,Symbol,u_cnt,cnt,call,put,recent_7,if,call_ratio
699,MGM,12,27,16.0,11.0,3,1,0.5925925925925926
716,MOS,12,32,30.0,2.0,8,1,0.9375
1045,TECK,12,20,11.0,9.0,8,1,0.55
111,AXTA,12,13,10.0,3.0,1,0,0.7692307692307693
295,CVS,12,26,14.0,12.0,0,0,0.5384615384615384
394,ETSY,12,30,18.0,12.0,12,1,0.6
186,CAN,12,21,14.0,7.0,5,0,0.6666666666666666
296,CVX,12,19,11.0,8.0,5,1,0.5789473684210527
920,RKT,12,53,29.0,24.0,2,0,0.5471698113207547
377,EPD,12,21,15.0,6.0,3,0,0.7142857142857143
450,FUBO,12,35,31.0,4.0,13,0,0.8857142857142857
1227,ZM,12,26,15.0,11.0,5,1,0.5769230769230769
87,AR,12,22,16.0,6.0,2,0,0.7272727272727273
579,IVR,13,23,16.0,7.0,3,0,0.6956521739130435
409,FCEL,13,29,24.0,5.0,7,1,0.8275862068965517
1056,TIGR,13,49,27.0,22.0,13,0,0.5510204081632653
610,KMI,13,18,15.0,3.0,2,0,0.8333333333333334
1061,TME,13,29,3.0,26.0,5,0,0.10344827586206896
578,ITUB,13,34,21.0,13.0,4,1,0.6176470588235294
776,NRG,13,26,4.0,22.0,5,1,0.15384615384615385
891,QS,13,33,24.0,9.0,4,1,0.7272727272727273
571,IQ,13,21,13.0,8.0,1,1,0.6190476190476191
547,IBM,13,20,11.0,9.0,4,1,0.55
383,ERIC,13,23,14.0,9.0,6,1,0.6086956521739131
486,GOGO,13,20,17.0,3.0,9,1,0.85
507,HAL,14,21,7.0,14.0,2,0,0.3333333333333333
1126,UWMC,14,45,37.0,8.0,3,0,0.8222222222222222
958,SENS,14,40,40.0,,12,0,1.0
1185,WMT,14,26,15.0,11.0,4,0,0.5769230769230769
1074,TRIP,14,21,17.0,4.0,6,0,0.8095238095238095
953,SCHW,14,22,13.0,9.0,4,0,0.5909090909090909
1222,Z,14,27,6.0,21.0,6,0,0.2222222222222222
432,FOLD,14,25,12.0,13.0,0,0,0.48
618,KR,14,20,10.0,10.0,6,1,0.5
871,PSAC,15,31,26.0,5.0,5,0,0.8387096774193549
1058,TJX,15,29,19.0,10.0,3,0,0.6551724137931034
524,HLT,15,35,19.0,16.0,9,0,0.5428571428571428
627,LB,15,46,45.0,1.0,1,0,0.9782608695652174
325,DISCA,15,35,25.0,10.0,6,1,0.7142857142857143
338,DNN,15,123,107.0,16.0,6,1,0.8699186991869918
726,MRVL,15,36,28.0,8.0,14,1,0.7777777777777778
671,M,15,28,12.0,16.0,2,0,0.42857142857142855
120,BBBY,15,42,24.0,18.0,4,0,0.5714285714285714
748,NEE,15,22,12.0,10.0,3,0,0.5454545454545454
469,GILD,16,35,27.0,8.0,9,1,0.7714285714285715
1165,VZ,16,25,18.0,7.0,6,1,0.72
1172,WDC,16,44,40.0,4.0,12,0,0.9090909090909091
442,FSR,16,34,28.0,6.0,6,0,0.8235294117647058
350,DVN,16,38,30.0,8.0,9,0,0.7894736842105263
452,FUTU,16,33,21.0,12.0,1,0,0.6363636363636364
976,SLM,16,33,12.0,21.0,17,1,0.36363636363636365
668,LYFT,16,33,17.0,16.0,4,0,0.5151515151515151
35,AG,16,28,21.0,7.0,0,0,0.75
673,MAC,16,43,13.0,30.0,3,1,0.3023255813953488
956,SE,16,25,14.0,11.0,6,1,0.56
603,KGC,16,34,21.0,13.0,1,0,0.6176470588235294
970,SKT,16,31,7.0,24.0,3,1,0.22580645161290322
1048,TEVA,16,41,33.0,8.0,4,1,0.8048780487804879
760,NIO,17,58,33.0,25.0,0,0,0.5689655172413793
328,DKNG,17,44,36.0,8.0,15,0,0.8181818181818182
604,KHC,17,33,24.0,9.0,13,0,0.7272727272727273
718,MPC,17,29,15.0,14.0,1,0,0.5172413793103449
798,OGI,17,28,21.0,7.0,3,1,0.75
273,CRM,17,56,34.0,22.0,15,0,0.6071428571428571
665,LUV,17,32,22.0,10.0,3,0,0.6875
664,LUMN,17,28,17.0,11.0,6,0,0.6071428571428571
994,SOS,17,82,79.0,3.0,6,0,0.9634146341463414
884,PYPL,17,30,19.0,11.0,8,0,0.6333333333333333
568,IPOE,17,29,23.0,6.0,9,1,0.7931034482758621
117,BABA,17,95,56.0,39.0,0,0,0.5894736842105263
363,EGO,18,28,14.0,14.0,2,0,0.5
809,OPEN,18,49,37.0,12.0,22,1,0.7551020408163265
146,BILI,18,30,12.0,18.0,13,1,0.4
327,DISH,18,43,32.0,11.0,1,0,0.7441860465116279
1127,V,18,45,37.0,8.0,5,1,0.8222222222222222
485,GOEV,18,52,47.0,5.0,21,1,0.9038461538461539
167,BP,18,35,27.0,8.0,3,0,0.7714285714285715
314,DBX,18,40,32.0,8.0,3,1,0.8
724,MRO,18,38,26.0,12.0,8,0,0.6842105263157895
228,CLF,19,53,44.0,9.0,7,1,0.8301886792452831
495,GPS,19,33,18.0,15.0,4,0,0.5454545454545454
1,AA,19,47,45.0,2.0,6,1,0.9574468085106383
14,ACB,19,36,31.0,5.0,2,1,0.8611111111111112
234,CLOV,19,42,32.0,10.0,6,1,0.7619047619047619
459,GE,19,107,74.0,33.0,0,0,0.6915887850467289
161,BMY,19,30,17.0,13.0,7,0,0.5666666666666667
835,PDD,19,56,33.0,23.0,26,1,0.5892857142857143
569,IPOF,19,34,22.0,12.0,2,0,0.6470588235294118
972,SLB,19,42,36.0,6.0,12,1,0.8571428571428571
590,JNJ,19,36,21.0,15.0,2,0,0.5833333333333334
585,JD,20,35,20.0,15.0,12,1,0.5714285714285714
500,GSX,20,69,40.0,29.0,7,1,0.5797101449275363
1228,ZNGA,20,37,34.0,3.0,6,1,0.918918918918919
941,SABR,20,48,36.0,12.0,10,1,0.75
197,CCIV,21,69,45.0,24.0,16,1,0.6521739130434783
848,PINS,21,55,39.0,16.0,10,1,0.7090909090909091
1102,UAL,22,50,35.0,15.0,9,0,0.7
308,DAL,22,58,43.0,15.0,7,1,0.7413793103448276
198,CCJ,22,87,55.0,32.0,27,0,0.632183908045977
478,GME,22,75,28.0,47.0,5,0,0.37333333333333335
875,PSTH,23,77,46.0,31.0,15,0,0.5974025974025974
641,LI,23,71,9.0,62.0,3,0,0.1267605633802817
812,ORCL,23,47,26.0,21.0,19,1,0.5531914893617021
818,OXY,23,44,27.0,17.0,15,0,0.6136363636363636
744,NCLH,24,87,47.0,40.0,31,0,0.5402298850574713
1003,SQ,24,69,39.0,30.0,15,1,0.5652173913043478
1201,X,24,49,18.0,31.0,8,0,0.3673469387755102
119,BB,24,63,39.0,24.0,3,0,0.6190476190476191
857,PLUG,25,48,29.0,19.0,6,1,0.6041666666666666
917,RIG,25,56,35.0,21.0,8,1,0.625
141,BHC,25,44,28.0,16.0,5,0,0.6363636363636364
1210,XPEV,26,74,19.0,55.0,19,1,0.25675675675675674
239,CMCSA,26,80,45.0,35.0,16,1,0.5625
1059,TLRY,27,72,63.0,9.0,6,1,0.875
391,ET,27,82,76.0,6.0,12,1,0.926829268292683
1095,TWTR,28,83,49.0,34.0,13,1,0.5903614457831325
63,AMC,28,119,80.0,39.0,8,1,0.6722689075630253
592,JPM,28,62,31.0,31.0,12,1,0.5
615,KO,28,59,43.0,16.0,5,0,0.7288135593220338
498,GSAT,28,246,241.0,5.0,13,1,0.9796747967479674
324,DIS,29,87,59.0,28.0,28,0,0.6781609195402298
488,GOLD,29,83,43.0,40.0,13,1,0.5180722891566265
410,FCX,30,138,104.0,34.0,20,1,0.7536231884057971
734,MU,31,111,86.0,25.0,19,1,0.7747747747747747
981,SNAP,31,106,65.0,41.0,27,1,0.6132075471698113
1084,TSM,31,80,37.0,43.0,26,1,0.4625
830,PBR,32,220,133.0,87.0,34,1,0.6045454545454545
841,PFE,33,109,73.0,36.0,12,1,0.6697247706422018
666,LVS,33,208,182.0,26.0,13,0,0.875
983,SNDL,33,197,184.0,13.0,42,1,0.934010152284264
1138,VIAC,34,126,34.0,92.0,24,1,0.2698412698412698
476,GM,35,164,123.0,41.0,25,1,0.75
856,PLTR,35,328,138.0,190.0,51,1,0.42073170731707316
283,CSCO,35,101,42.0,59.0,7,1,0.4158415841584158
1208,XOM,36,193,136.0,57.0,17,1,0.7046632124352331
771,NOK,36,330,273.0,57.0,11,1,0.8272727272727273
3,AAL,38,247,116.0,131.0,33,1,0.46963562753036436
1104,UBER,38,137,86.0,51.0,19,1,0.6277372262773723
200,CCL,39,191,137.0,54.0,35,1,0.7172774869109948
1128,VALE,39,308,269.0,39.0,60,1,0.8733766233766234
