,Symbol,u_cnt,cnt,call,put,recent_7,if,call_ratio
877,PRTY,11,20,17.0,3.0,4,1,0.85
814,ON,11,16,5.0,11.0,2,1,0.3125
804,NYMT,11,25,15.0,10.0,2,0,0.6
140,BFT,12,21,19.0,2.0,2,1,0.9047619047619048
135,BEKE,12,24,4.0,20.0,11,1,0.16666666666666666
260,COP,12,22,19.0,3.0,5,1,0.8636363636363636
769,NKE,12,19,14.0,5.0,6,1,0.7368421052631579
346,DQ,12,32,1.0,31.0,3,1,0.03125
114,AXTA,12,13,10.0,3.0,1,0,0.7692307692307693
1183,WBT,12,29,28.0,1.0,6,1,0.9655172413793104
1063,TGT,12,14,13.0,1.0,3,1,0.9285714285714286
382,EPD,12,21,15.0,6.0,1,0,0.7142857142857143
90,AR,12,22,16.0,6.0,0,0,0.7272727272727273
653,LLY,12,30,20.0,10.0,20,1,0.6666666666666666
1075,TMUS,12,32,25.0,7.0,14,1,0.78125
455,FUBO,12,35,31.0,4.0,9,0,0.8857142857142857
832,PAGS,12,24,22.0,2.0,4,1,0.9166666666666666
729,MRK,12,15,10.0,5.0,3,1,0.6666666666666666
723,MOS,13,39,37.0,2.0,13,1,0.9487179487179487
929,RKT,13,54,29.0,25.0,3,1,0.5370370370370371
706,MGM,13,32,21.0,11.0,8,1,0.65625
299,CVS,13,28,15.0,13.0,2,1,0.5357142857142857
399,ETSY,13,34,22.0,12.0,13,1,0.6470588235294118
617,KMI,13,18,15.0,3.0,1,0,0.8333333333333334
300,CVX,13,21,12.0,9.0,6,1,0.5714285714285714
1240,ZM,13,27,16.0,11.0,6,1,0.5925925925925926
1056,TECK,13,21,12.0,9.0,8,1,0.5714285714285714
189,CAN,13,24,16.0,8.0,8,1,0.6666666666666666
553,IBM,14,25,14.0,11.0,9,1,0.56
1138,UWMC,14,45,37.0,8.0,2,0,0.8222222222222222
900,QS,14,35,26.0,9.0,4,1,0.7428571428571429
437,FOLD,14,25,12.0,13.0,0,0,0.48
1198,WMT,14,26,15.0,11.0,1,0,0.5769230769230769
967,SENS,14,40,40.0,,7,0,1.0
414,FCEL,14,30,25.0,5.0,8,1,0.8333333333333334
585,ITUB,14,39,25.0,14.0,9,1,0.6410256410256411
586,IVR,14,27,16.0,11.0,6,1,0.5925925925925926
578,IQ,14,22,14.0,8.0,2,1,0.6363636363636364
1235,Z,14,27,6.0,21.0,3,0,0.2222222222222222
388,ERIC,14,26,17.0,9.0,8,1,0.6538461538461539
491,GOGO,14,22,18.0,4.0,7,1,0.8181818181818182
1067,TIGR,14,50,28.0,22.0,1,1,0.56
1072,TME,14,30,4.0,26.0,4,1,0.13333333333333333
512,HAL,14,21,7.0,14.0,2,0,0.3333333333333333
962,SCHW,14,22,13.0,9.0,4,0,0.5909090909090909
783,NRG,14,27,4.0,23.0,5,1,0.14814814814814814
1069,TJX,15,29,19.0,10.0,2,0,0.6551724137931034
529,HLT,15,35,19.0,16.0,7,0,0.5428571428571428
123,BBBY,15,42,24.0,18.0,4,0,0.5714285714285714
1086,TRIP,15,28,20.0,8.0,11,1,0.7142857142857143
625,KR,15,22,11.0,11.0,6,1,0.5
678,M,16,29,13.0,16.0,3,1,0.4482758620689655
1185,WDC,16,44,40.0,4.0,6,0,0.9090909090909091
610,KGC,16,34,21.0,13.0,1,0,0.6176470588235294
342,DNN,16,126,109.0,17.0,4,1,0.8650793650793651
329,DISCA,16,42,29.0,13.0,10,1,0.6904761904761905
447,FSR,16,34,28.0,6.0,6,0,0.8235294117647058
755,NEE,16,24,13.0,11.0,2,1,0.5416666666666666
355,DVN,16,38,30.0,8.0,3,0,0.7894736842105263
733,MRVL,16,46,34.0,12.0,20,1,0.7391304347826086
36,AG,16,28,21.0,7.0,0,0,0.75
880,PSAC,16,36,31.0,5.0,8,1,0.8611111111111112
634,LB,16,49,48.0,1.0,3,1,0.9795918367346939
725,MPC,17,29,15.0,14.0,1,0,0.5172413793103449
277,CRM,17,56,34.0,22.0,9,0,0.6071428571428571
987,SLM,17,35,13.0,22.0,11,1,0.37142857142857144
457,FUTU,17,34,22.0,12.0,1,1,0.6470588235294118
965,SE,17,29,16.0,13.0,9,1,0.5517241379310345
1178,VZ,17,31,24.0,7.0,10,1,0.7741935483870968
980,SKT,17,32,8.0,24.0,3,1,0.25
680,MAC,17,44,13.0,31.0,4,1,0.29545454545454547
767,NIO,17,58,33.0,25.0,0,0,0.5689655172413793
611,KHC,17,33,24.0,9.0,10,0,0.7272727272727273
893,PYPL,17,30,19.0,11.0,6,0,0.6333333333333333
1059,TEVA,17,43,33.0,10.0,4,1,0.7674418604651163
120,BABA,17,95,56.0,39.0,0,0,0.5894736842105263
675,LYFT,17,35,18.0,17.0,3,1,0.5142857142857142
671,LUMN,17,28,17.0,11.0,5,0,0.6071428571428571
474,GILD,17,40,32.0,8.0,10,1,0.8
575,IPOE,18,31,25.0,6.0,8,1,0.8064516129032258
806,OGI,18,31,24.0,7.0,6,1,0.7741935483870968
368,EGO,18,28,14.0,14.0,0,0,0.5
672,LUV,18,34,23.0,11.0,4,1,0.6764705882352942
1005,SOS,18,85,82.0,3.0,6,1,0.9647058823529412
332,DKNG,18,45,37.0,8.0,12,1,0.8222222222222222
331,DISH,19,47,34.0,13.0,5,1,0.723404255319149
731,MRO,19,39,27.0,12.0,6,1,0.6923076923076923
500,GPS,19,33,18.0,15.0,3,0,0.5454545454545454
164,BMY,19,30,17.0,13.0,1,0,0.5666666666666667
318,DBX,19,47,39.0,8.0,10,1,0.8297872340425532
576,IPOF,19,34,22.0,12.0,1,0,0.6470588235294118
464,GE,19,107,74.0,33.0,0,0,0.6915887850467289
1139,V,19,47,39.0,8.0,6,1,0.8297872340425532
149,BILI,19,31,12.0,19.0,6,1,0.3870967741935484
490,GOEV,19,80,68.0,12.0,49,1,0.85
817,OPEN,19,53,39.0,14.0,13,1,0.7358490566037735
170,BP,19,38,28.0,10.0,4,1,0.7368421052631579
597,JNJ,19,36,21.0,15.0,2,0,0.5833333333333334
231,CLF,20,58,49.0,9.0,12,1,0.8448275862068966
237,CLOV,20,43,33.0,10.0,4,1,0.7674418604651163
843,PDD,20,62,36.0,26.0,26,1,0.5806451612903226
1,AA,20,49,47.0,2.0,5,1,0.9591836734693877
982,SLB,20,49,43.0,6.0,16,1,0.8775510204081632
14,ACB,20,37,32.0,5.0,2,1,0.8648648648648649
592,JD,21,39,22.0,17.0,15,1,0.5641025641025641
505,GSX,21,70,40.0,30.0,4,1,0.5714285714285714
950,SABR,21,51,39.0,12.0,13,1,0.7647058823529411
1241,ZNGA,21,42,39.0,3.0,8,1,0.9285714285714286
200,CCIV,22,81,48.0,33.0,23,1,0.5925925925925926
856,PINS,22,60,43.0,17.0,8,1,0.7166666666666667
201,CCJ,22,87,55.0,32.0,10,0,0.632183908045977
312,DAL,23,67,49.0,18.0,13,1,0.7313432835820896
483,GME,23,77,29.0,48.0,7,1,0.37662337662337664
1114,UAL,23,55,40.0,15.0,12,1,0.7272727272727273
820,ORCL,24,54,31.0,23.0,20,1,0.5740740740740741
884,PSTH,24,83,50.0,33.0,13,1,0.6024096385542169
648,LI,24,72,9.0,63.0,1,1,0.125
826,OXY,24,45,27.0,18.0,12,1,0.6
1014,SQ,25,75,42.0,33.0,18,1,0.56
751,NCLH,25,88,48.0,40.0,24,1,0.5454545454545454
122,BB,25,65,41.0,24.0,3,1,0.6307692307692307
1214,X,25,56,25.0,31.0,12,1,0.44642857142857145
926,RIG,26,57,36.0,21.0,9,1,0.631578947368421
866,PLUG,26,49,30.0,19.0,5,1,0.6122448979591837
144,BHC,26,47,29.0,18.0,8,1,0.6170212765957447
242,CMCSA,27,83,47.0,36.0,19,1,0.5662650602409639
1223,XPEV,27,79,24.0,55.0,18,1,0.3037974683544304
396,ET,28,86,79.0,7.0,13,1,0.9186046511627907
1070,TLRY,28,78,69.0,9.0,10,1,0.8846153846153846
622,KO,28,59,43.0,16.0,4,0,0.7288135593220338
65,AMC,29,125,84.0,41.0,14,1,0.672
503,GSAT,29,248,243.0,5.0,13,1,0.9798387096774194
1107,TWTR,29,87,52.0,35.0,11,1,0.5977011494252874
599,JPM,29,74,35.0,39.0,23,1,0.47297297297297297
493,GOLD,30,87,45.0,42.0,12,1,0.5172413793103449
328,DIS,30,90,61.0,29.0,30,1,0.6777777777777778
415,FCX,31,146,109.0,37.0,24,1,0.7465753424657534
992,SNAP,32,114,72.0,42.0,21,1,0.631578947368421
741,MU,32,115,90.0,25.0,13,1,0.782608695652174
1096,TSM,32,84,38.0,46.0,23,1,0.4523809523809524
838,PBR,33,237,147.0,90.0,48,1,0.620253164556962
994,SNDL,34,207,194.0,13.0,36,1,0.9371980676328503
849,PFE,34,111,74.0,37.0,12,1,0.6666666666666666
673,LVS,34,212,186.0,26.0,5,1,0.8773584905660378
1150,VIAC,35,145,45.0,100.0,41,1,0.3103448275862069
481,GM,36,180,137.0,43.0,34,1,0.7611111111111111
865,PLTR,36,345,145.0,200.0,58,1,0.42028985507246375
287,CSCO,36,105,45.0,60.0,10,1,0.42857142857142855
1221,XOM,37,197,137.0,60.0,13,1,0.6954314720812182
778,NOK,37,336,279.0,57.0,15,1,0.8303571428571429
1116,UBER,39,140,89.0,51.0,10,1,0.6357142857142857
3,AAL,39,261,123.0,138.0,28,1,0.47126436781609193
1140,VALE,40,335,294.0,41.0,65,1,0.8776119402985074
203,CCL,40,198,142.0,56.0,25,1,0.7171717171717171
