,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
4310,VALE,2021/03/19,$284.98K,17.0,16.58,2021/02/04 23:30,20210204,Call,284.98,42,27
4311,GERN,2021/03/19,$51.06K,2.0,1.92,2021/02/04 23:29,20210204,Call,51.06,42,27
4312,TPR,2021/03/19,$310.00K,37.5,35.37,2021/02/04 23:28,20210204,Call,310.0,42,27
4313,TPR,2021/03/19,$306.00K,35.0,35.37,2021/02/04 23:28,20210204,Call,306.0,42,27
4314,TPR,2021/03/19,$180.00K,42.5,35.37,2021/02/04 23:28,20210204,Call,180.0,42,27
4315,TIGR,2021/04/16,$2.12M,30.0,27.03,2021/02/04 23:25,20210204,Call,2120.0,70,55
4316,TIGR,2021/04/16,$5.00M,25.0,27.03,2021/02/04 23:25,20210204,Call,5000.0,70,55
4317,TIGR,2021/04/16,$3.04M,20.0,27.03,2021/02/04 23:25,20210204,Call,3040.0,70,55
4318,GE,2023/01/20,$105.00K,20.0,11.41,2021/02/04 23:22,20210204,Call,105.0,714,699
4319,GNUS,2021/03/19,$109.94K,2.0,1.91,2021/02/04 23:22,20210204,Call,109.94,42,27
4320,RIG,2021/08/20,$675.38K,4.0,3.3,2021/02/04 23:20,20210204,Call,675.38,196,181
4321,VAPO,2021/03/19,$840.75K,40.0,37.65,2021/02/04 23:20,20210204,Call,840.75,42,27
4322,PINS,2021/03/19,$945.37K,80.0,76.05,2021/02/04 23:19,20210204,Call,945.37,42,27
4323,QEP,2021/03/19,$140.27K,3.0,3.22,2021/02/04 23:19,20210204,Call,140.27,42,27
4324,RIG,2021/08/20,$260.50K,4.0,3.28,2021/02/04 23:17,20210204,Call,260.5,196,181
4325,RWT,2022/01/21,$210.69K,10.0,9.29,2021/02/04 23:16,20210204,Call,210.69,350,335
4326,CLOV,2021/03/19,$1.36M,10.0,12.92,2021/02/04 23:15,20210204,Call,1360.0,42,27
4327,SQ,2021/03/19,$1.06M,260.0,236.64,2021/02/04 23:15,20210204,Call,1060.0,42,27
4328,BBBY,2022/01/21,$1.45M,15.0,27.19,2021/02/04 23:14,20210204,Call,1450.0,350,335
4329,VALE,2022/01/21,$150.00K,35.0,16.68,2021/02/04 23:12,20210204,Call,150.0,350,335
4330,PARR,2021/09/17,$367.88K,20.0,14.64,2021/02/04 23:11,20210204,Call,367.88,224,209
4331,PINS,2021/05/21,$9.74M,80.0,75.62,2021/02/04 23:11,20210204,Call,9740.0,105,90
4332,PBR,2021/04/16,$150.00K,10.0,10.73,2021/02/04 23:09,20210204,Put,150.0,70,55
4333,SNDL,2021/04/16,$156.30K,1.0,1.25,2021/02/04 23:09,20210204,Call,156.3,70,55
4334,FE,2021/04/16,$567.10K,28.0,32.28,2021/02/04 23:08,20210204,Put,567.1,70,55
4335,FE,2021/04/16,$106.16K,24.0,32.28,2021/02/04 23:08,20210204,Put,106.16,70,55
4336,SNDL,2021/04/16,$103.20K,1.0,1.24,2021/02/04 23:07,20210204,Call,103.2,70,55
4337,SNDL,2021/04/16,$164.67K,1.5,1.25,2021/02/04 23:06,20210204,Call,164.67,70,55
4338,AAL,2021/12/17,$1.16M,22.0,17.5,2021/02/04 23:06,20210204,Put,1160.0,315,300
4339,AAL,2021/12/17,$1.16M,22.0,17.46,2021/02/04 23:06,20210204,Put,1160.0,315,300
4340,WBT,2022/01/21,$154.91K,25.0,14.86,2021/02/04 23:04,20210204,Call,154.91,350,335
4341,WBT,2022/01/21,$289.61K,20.0,14.86,2021/02/04 23:04,20210204,Call,289.61,350,335
4342,TEVA,2021/03/19,$104.00K,14.0,12.51,2021/02/04 23:03,20210204,Call,104.0,42,27
4343,NOK,2021/07/16,$40.03K,7.0,4.44,2021/02/04 23:01,20210204,Call,40.03,161,146
4344,ROKU,2021/07/16,$6.77M,480.0,424.93,2021/02/04 22:59,20210204,Call,6770.0,161,146
4345,AAL,2022/01/21,$96.00K,8.0,17.36,2021/02/04 22:58,20210204,Put,96.0,350,335
4346,NOK,2023/01/20,$191.78K,7.0,4.44,2021/02/04 22:58,20210204,Call,191.78,714,699
4347,V,2021/03/19,$1.59M,200.0,206.47,2021/02/04 22:58,20210204,Call,1590.0,42,27
4348,LB,2021/03/19,$2.16M,50.0,47.12,2021/02/04 22:58,20210204,Call,2160.0,42,27
4349,LB,2021/03/19,$553.63K,60.0,47.12,2021/02/04 22:58,20210204,Call,553.63,42,27
4350,VALE,2021/04/16,$101.01K,20.0,16.56,2021/02/04 22:57,20210204,Call,101.01,70,55
4351,MU,2021/04/16,$2.10M,80.0,80.37,2021/02/04 22:57,20210204,Call,2100.0,70,55
4352,ZTO,2021/04/16,$540.80K,33.0,34.5,2021/02/04 22:55,20210204,Call,540.8,70,55
4353,ZTO,2021/04/16,$86.40K,28.0,34.5,2021/02/04 22:55,20210204,Put,86.4,70,55
4354,ZTO,2021/04/16,$238.40K,38.0,34.5,2021/02/04 22:55,20210204,Call,238.4,70,55
4355,SQ,2021/03/19,$1.73M,260.0,238.11,2021/02/04 22:54,20210204,Call,1730.0,42,27
4356,BBBY,2021/03/19,$160.00K,42.0,27.78,2021/02/04 22:54,20210204,Call,160.0,42,27
4357,WSC,2021/03/19,$148.50K,22.5,26.48,2021/02/04 22:54,20210204,Put,148.5,42,27
4358,SQ,2021/03/19,$1.58M,260.0,237.82,2021/02/04 22:53,20210204,Call,1580.0,42,27
4359,SQ,2021/02/26,$695.50K,270.0,237.91,2021/02/04 22:52,20210204,Call,695.5,21,6
4360,CLOV,2021/03/19,$1.39M,10.0,12.75,2021/02/04 22:50,20210204,Call,1390.0,42,27
4361,SNAP,2021/04/16,$822.24K,60.0,59.73,2021/02/04 22:49,20210204,Call,822.24,70,55
4362,CAN,2021/04/16,$113.00K,10.0,5.72,2021/02/04 22:48,20210204,Call,113.0,70,55
4363,BXMT,2021/07/16,$416.50K,30.0,27.7,2021/02/04 22:47,20210204,Call,416.5,161,146
4364,NOK,2021/03/19,$16.89K,7.0,4.47,2021/02/04 22:47,20210204,Call,16.89,42,27
4365,SQ,2021/02/26,$650.00K,270.0,236.8,2021/02/04 22:46,20210204,Call,650.0,21,6
4366,RTX,2021/06/18,$245.00K,80.0,71.67,2021/02/04 22:45,20210204,Call,245.0,133,118
4367,NOK,2022/01/21,$99.50K,5.0,4.48,2021/02/04 22:45,20210204,Call,99.5,350,335
4368,SQ,2021/02/26,$565.50K,270.0,234.24,2021/02/04 22:41,20210204,Call,565.5,21,6
4369,NOK,2021/03/19,$51.03K,4.0,4.56,2021/02/04 22:38,20210204,Put,51.03,42,27
4370,NCLH,2021/09/17,$350.00K,32.5,24.16,2021/02/04 22:37,20210204,Call,350.0,224,209
4371,CCL,2022/01/21,$170.00K,12.5,21.1,2021/02/04 22:36,20210204,Put,170.0,350,335
4372,CNK,2021/09/17,$640.00K,25.0,20.01,2021/02/04 22:36,20210204,Call,640.0,224,209
4373,BBBY,2022/01/21,$1.50M,15.0,27.94,2021/02/04 22:34,20210204,Call,1500.0,350,335
4374,ET,2021/07/16,$66.75K,9.0,6.75,2021/02/04 22:32,20210204,Call,66.75,161,146
4375,MUR,2021/03/19,$56.90K,17.5,12.96,2021/02/04 22:31,20210204,Call,56.9,42,27
4376,TRIP,2022/01/21,$124.90K,10.0,34.51,2021/02/04 22:31,20210204,Put,124.9,350,335
4377,BBBY,2021/03/19,$219.26K,42.0,28.64,2021/02/04 22:30,20210204,Call,219.26,42,27
4378,BBBY,2021/03/19,$249.19K,42.0,28.51,2021/02/04 22:30,20210204,Call,249.19,42,27
4379,NOK,2021/03/19,$49.47K,5.0,4.52,2021/02/04 22:30,20210204,Call,49.47,42,27
4380,PLUG,2021/02/26,$240.26K,100.0,68.46,2021/02/04 22:30,20210204,Call,240.26,21,6
4381,HMY,2022/01/21,$115.50K,5.0,4.12,2021/02/04 22:30,20210204,Call,115.5,350,335
4382,V,2022/01/21,$689.55K,255.0,203.47,2021/02/04 22:30,20210204,Call,689.55,350,335
4383,MUX,2021/05/21,$35.85K,3.0,1.16,2021/02/06 04:27,20210205,Call,35.85,103,90
4384,BEPC,2021/03/19,$514.82K,50.0,56.71,2021/02/06 04:26,20210205,Put,514.82,40,27
4385,RIG,2021/05/21,$234.00K,4.0,3.49,2021/02/06 04:21,20210205,Call,234.0,103,90
4386,RIG,2021/05/21,$114.00K,2.5,3.49,2021/02/06 04:21,20210205,Put,114.0,103,90
4387,BB,2021/02/26,$279.84K,21.0,13.15,2021/02/06 04:14,20210205,Call,279.84,19,6
4388,ABEV,2021/04/16,$45.00K,3.0,2.92,2021/02/06 04:14,20210205,Call,45.0,68,55
4389,MUX,2021/05/21,$27.03K,3.0,1.14,2021/02/06 04:11,20210205,Call,27.03,103,90
4390,ABEV,2021/04/16,$46.00K,3.0,2.93,2021/02/06 04:10,20210205,Call,46.0,68,55
4391,SNAP,2021/06/18,$1.43M,70.0,63.93,2021/02/06 04:08,20210205,Call,1430.0,131,118
4392,SNAP,2021/04/16,$600.00K,75.0,63.93,2021/02/06 04:08,20210205,Call,600.0,68,55
4393,MUX,2021/05/21,$37.50K,3.0,1.12,2021/02/06 04:08,20210205,Call,37.5,103,90
4394,MUX,2021/05/21,$64.50K,3.0,1.12,2021/02/06 04:08,20210205,Call,64.5,103,90
4395,IRBT,2021/03/19,$1.18M,90.0,119.01,2021/02/06 04:07,20210205,Put,1180.0,40,27
4396,UNM,2021/03/19,$112.50K,22.5,23.5,2021/02/06 04:02,20210205,Put,112.5,40,27
4397,SWCH,2021/08/20,$537.50K,19.0,18.93,2021/02/06 03:59,20210205,Call,537.5,194,181
4398,GM,2021/06/18,$1.48M,75.0,54.28,2021/02/06 03:53,20210205,Call,1480.0,131,118
4399,GM,2021/06/18,$3.06M,65.0,54.28,2021/02/06 03:53,20210205,Call,3060.0,131,118
4400,MCF,2021/04/16,$45.00K,4.0,3.03,2021/02/06 03:53,20210205,Call,45.0,68,55
4401,KO,2021/06/18,$120.00K,55.0,49.59,2021/02/06 03:52,20210205,Call,120.0,131,118
4402,KO,2021/06/18,$75.00K,40.0,49.59,2021/02/06 03:52,20210205,Put,75.0,131,118
4403,MGM,2021/03/19,$1.01M,34.0,34.63,2021/02/06 03:50,20210205,Call,1010.0,40,27
4404,MGM,2021/04/16,$962.50K,36.0,34.63,2021/02/06 03:50,20210205,Call,962.5,68,55
4405,ITUB,2021/09/17,$102.50K,6.0,5.22,2021/02/06 03:49,20210205,Call,102.5,222,209
4406,SPLK,2022/01/21,$1.50M,250.0,170.87,2021/02/06 03:46,20210205,Call,1500.0,348,335
4407,SNAP,2021/06/18,$1.39M,70.0,63.25,2021/02/06 03:44,20210205,Call,1390.0,131,118
4408,BP,2021/06/18,$368.00K,20.0,20.75,2021/02/06 03:42,20210205,Put,368.0,131,118
4409,MOMO,2021/02/26,$472.00K,20.0,17.39,2021/02/06 03:40,20210205,Call,472.0,19,6
4410,CLOV,2021/05/21,$67.98K,5.0,11.8,2021/02/06 03:36,20210205,Put,67.98,103,90
4411,GME,2022/01/21,$7.50K,0.5,61.39,2021/02/06 03:33,20210205,Put,7.5,348,335
4412,GE,2022/01/21,$875.00K,10.0,11.38,2021/02/06 03:32,20210205,Put,875.0,348,335
4413,BABA,2021/03/19,$3.28M,260.0,265.59,2021/02/06 03:31,20210205,Call,3280.0,40,27
4414,BABA,2021/03/19,$2.16M,260.0,265.59,2021/02/06 03:31,20210205,Put,2160.0,40,27
4415,GILD,2021/06/18,$523.52K,72.5,69.01,2021/02/06 03:30,20210205,Call,523.52,131,118
4416,GILD,2021/06/18,$1.69M,72.5,68.95,2021/02/06 03:28,20210205,Call,1690.0,131,118
4417,MGM,2021/03/19,$987.00K,34.0,34.5,2021/02/06 03:28,20210205,Call,987.0,40,27
4418,MGM,2021/04/16,$938.00K,36.0,34.5,2021/02/06 03:28,20210205,Call,938.0,68,55
4419,XERS,2021/04/16,$138.72K,10.0,7.33,2021/02/06 03:23,20210205,Call,138.72,68,55
4420,PFE,2023/01/20,$362.06K,50.0,34.85,2021/02/06 03:19,20210205,Call,362.06,712,699
4421,TSM,2021/04/16,$862.50K,135.0,127.59,2021/02/06 03:17,20210205,Call,862.5,68,55
4422,PLTR,2021/02/26,$499.50K,31.0,33.93,2021/02/06 03:06,20210205,Put,499.5,19,6
4423,ITUB,2021/09/17,$84.37K,6.0,5.22,2021/02/06 03:06,20210205,Call,84.37,222,209
4424,MUX,2021/05/21,$30.00K,3.0,1.13,2021/02/06 03:03,20210205,Call,30.0,103,90
4425,MUX,2021/05/21,$15.57K,3.0,1.13,2021/02/06 03:03,20210205,Call,15.57,103,90
4426,MUX,2021/05/21,$15.44K,3.0,1.13,2021/02/06 03:02,20210205,Call,15.44,103,90
4427,CSCO,2022/01/21,$292.00K,35.0,48.2,2021/02/06 02:56,20210205,Put,292.0,348,335
4428,LYFT,2021/10/15,$962.50K,75.0,52.29,2021/02/06 02:53,20210205,Call,962.5,250,237
4429,DUK,2022/01/21,$254.00K,115.0,95.09,2021/02/06 02:53,20210205,Call,254.0,348,335
4430,BSX,2021/05/21,$588.98K,38.0,39.1,2021/02/06 02:52,20210205,Call,588.98,103,90
4431,PLTR,2021/02/26,$1.11M,36.0,34.12,2021/02/06 02:51,20210205,Put,1110.0,19,6
4432,PLTR,2021/02/26,$890.77K,36.0,34.28,2021/02/06 02:45,20210205,Put,890.77,19,6
4433,UAL,2021/06/18,$894.70K,40.0,42.27,2021/02/06 02:43,20210205,Put,894.7,131,118
4434,KHC,2022/01/21,$72.00K,50.0,34.08,2021/02/06 02:40,20210205,Call,72.0,348,335
4435,KHC,2022/01/21,$302.00K,40.0,34.08,2021/02/06 02:40,20210205,Call,302.0,348,335
4436,VALE,2021/03/19,$48.74K,19.0,17.21,2021/02/06 02:40,20210205,Call,48.74,40,27
4437,GM,2022/01/21,$1.37M,50.0,54.44,2021/02/06 02:33,20210205,Put,1370.0,348,335
4438,VALE,2021/03/19,$47.28K,19.0,17.21,2021/02/06 02:33,20210205,Call,47.28,40,27
4439,GEVO,2021/05/21,$288.96K,20.0,11.61,2021/02/06 02:31,20210205,Call,288.96,103,90
4440,UBER,2023/01/20,$2.84M,55.0,58.15,2021/02/06 02:31,20210205,Put,2840.0,712,699
4441,MTCH,2023/01/20,$7.37M,160.0,157.98,2021/02/06 02:28,20210205,Call,7370.0,712,699
4442,VALE,2021/03/19,$47.00K,19.0,17.2,2021/02/06 02:23,20210205,Call,47.0,40,27
4443,VALE,2021/03/19,$48.10K,19.0,17.22,2021/02/06 02:22,20210205,Call,48.1,40,27
4444,GEO,2022/01/21,$85.00K,5.0,8.46,2021/02/06 02:21,20210205,Put,85.0,348,335
4445,VALE,2021/03/19,$53.95K,19.0,17.24,2021/02/06 02:20,20210205,Call,53.95,40,27
4446,EGO,2021/03/19,$100.00K,12.0,12.63,2021/02/06 02:14,20210205,Put,100.0,40,27
4447,RSI,2021/03/19,$249.00K,30.0,21.06,2021/02/06 02:11,20210205,Call,249.0,40,27
4448,RSI,2021/03/19,$462.50K,25.0,21.06,2021/02/06 02:11,20210205,Call,462.5,40,27
4449,TMUS,2021/02/26,$72.50K,137.0,126.27,2021/02/06 02:08,20210205,Call,72.5,19,6
4450,SE,2023/01/20,$10.85M,250.0,256.1,2021/02/06 02:08,20210205,Call,10850.0,712,699
4451,UBER,2023/01/20,$1.16M,47.0,57.91,2021/02/06 02:07,20210205,Put,1160.0,712,699
4452,NOK,2021/03/05,$24.43K,4.0,4.26,2021/02/06 02:05,20210205,Put,24.43,26,13
4453,NOK,2021/03/05,$46.27K,4.0,4.26,2021/02/06 02:05,20210205,Put,46.27,26,13
4454,CSCO,2021/03/19,$122.00K,50.0,48.25,2021/02/06 02:05,20210205,Call,122.0,40,27
4455,ITUB,2021/09/17,$661.00K,6.0,5.26,2021/02/06 02:05,20210205,Call,661.0,222,209
4456,ITUB,2021/09/17,$52.88K,6.0,5.26,2021/02/06 02:03,20210205,Call,52.88,222,209
4457,AU,2021/04/16,$91.35K,20.0,22.94,2021/02/06 02:03,20210205,Put,91.35,68,55
4458,AAL,2021/03/05,$102.60K,18.0,17.35,2021/02/06 02:02,20210205,Call,102.6,26,13
4459,UFS,2021/04/16,$157.50K,35.0,31.49,2021/02/06 02:01,20210205,Call,157.5,68,55
4460,UBER,2021/06/18,$828.00K,60.0,57.95,2021/02/06 02:00,20210205,Call,828.0,131,118
4461,UBER,2021/03/19,$438.00K,60.0,57.95,2021/02/06 02:00,20210205,Call,438.0,40,27
4462,VALE,2021/03/19,$46.96K,19.0,17.26,2021/02/06 01:59,20210205,Call,46.96,40,27
4463,VALE,2021/04/16,$52.17K,20.0,17.26,2021/02/06 01:59,20210205,Call,52.17,68,55
4464,VFF,2021/03/19,$322.00K,18.0,15.76,2021/02/06 01:58,20210205,Call,322.0,40,27
4465,ETSY,2023/01/20,$8.44M,230.0,232.25,2021/02/06 01:58,20210205,Call,8440.0,712,699
4466,CSCO,2021/03/19,$735.00K,50.0,48.24,2021/02/06 01:55,20210205,Put,735.0,40,27
4467,CSCO,2021/03/19,$297.50K,50.0,48.24,2021/02/06 01:55,20210205,Call,297.5,40,27
4468,BB,2021/02/26,$85.36K,21.0,13.29,2021/02/06 01:54,20210205,Call,85.36,19,6
4469,BB,2021/03/19,$310.77K,16.0,13.36,2021/02/06 01:54,20210205,Call,310.77,40,27
4470,PARR,2021/09/17,$91.08K,25.0,14.61,2021/02/06 01:51,20210205,Call,91.08,222,209
4471,PARR,2021/09/17,$229.68K,20.0,14.61,2021/02/06 01:51,20210205,Call,229.68,222,209
4472,VALE,2021/03/19,$260.00K,17.0,17.24,2021/02/06 01:51,20210205,Put,260.0,40,27
4473,XOM,2021/03/19,$74.89K,57.5,49.88,2021/02/06 01:50,20210205,Call,74.89,40,27
4474,XOM,2021/03/19,$137.28K,52.5,49.88,2021/02/06 01:50,20210205,Call,137.28,40,27
4475,XOM,2021/03/19,$92.74K,57.5,49.88,2021/02/06 01:50,20210205,Call,92.74,40,27
4476,XOM,2021/03/19,$174.72K,52.5,49.88,2021/02/06 01:50,20210205,Call,174.72,40,27
4477,XOM,2021/03/05,$89.98K,45.5,49.87,2021/02/06 01:49,20210205,Put,89.98,26,13
4478,IBN,2021/09/17,$546.30K,18.0,17.39,2021/02/06 01:48,20210205,Call,546.3,222,209
4479,IBN,2021/09/17,$167.16K,19.0,17.39,2021/02/06 01:48,20210205,Call,167.16,222,209
4480,LUV,2021/03/19,$114.00K,57.5,50.58,2021/02/06 01:48,20210205,Call,114.0,40,27
4481,LUV,2021/03/19,$215.00K,52.5,50.58,2021/02/06 01:48,20210205,Call,215.0,40,27
4482,USAT,2021/06/18,$225.00K,7.5,9.79,2021/02/06 01:46,20210205,Put,225.0,131,118
4483,PLNT,2022/01/21,$1.45M,80.0,78.07,2021/02/06 01:45,20210205,Call,1450.0,348,335
4484,TRVN,2021/06/18,$70.07K,3.0,2.59,2021/02/06 01:45,20210205,Call,70.07,131,118
4485,MTCH,2021/03/19,$2.27M,140.0,156.78,2021/02/06 01:45,20210205,Call,2270.0,40,27
4486,REKR,2021/08/20,$468.00K,25.0,15.77,2021/02/06 01:43,20210205,Call,468.0,194,181
4487,REKR,2021/08/20,$322.50K,10.0,15.77,2021/02/06 01:43,20210205,Put,322.5,194,181
4488,REKR,2021/08/20,$895.50K,15.0,15.77,2021/02/06 01:43,20210205,Call,895.5,194,181
4489,DELL,2022/01/21,$213.00K,57.5,79.95,2021/02/06 01:40,20210205,Put,213.0,348,335
4490,LVS,2021/03/19,$7.92M,50.0,55.99,2021/02/06 01:40,20210205,Call,7920.0,40,27
4491,BP,2021/06/18,$234.60K,19.0,20.77,2021/02/06 01:39,20210205,Put,234.6,131,118
4492,VALE,2021/04/16,$60.63K,20.0,17.25,2021/02/06 01:37,20210205,Call,60.63,68,55
4493,EPC,2021/03/19,$483.89K,35.0,33.37,2021/02/06 01:32,20210205,Call,483.89,40,27
4494,BABA,2021/03/19,$258.30K,310.0,265.59,2021/02/06 01:27,20210205,Call,258.3,40,27
4495,ASO,2021/03/19,$250.00K,30.0,24.23,2021/02/06 01:25,20210205,Call,250.0,40,27
4496,ASO,2021/03/19,$627.50K,25.0,24.23,2021/02/06 01:25,20210205,Call,627.5,40,27
4497,MRK,2021/03/19,$157.07K,77.5,75.61,2021/02/06 01:17,20210205,Call,157.07,40,27
4498,MRK,2021/03/19,$46.33K,82.5,75.61,2021/02/06 01:17,20210205,Call,46.33,40,27
4499,VOYA,2021/05/21,$155.00K,65.0,57.92,2021/02/06 01:16,20210205,Call,155.0,103,90
4500,VSTO,2021/05/21,$203.07K,45.0,30.65,2021/02/06 01:15,20210205,Call,203.07,103,90
4501,AAL,2022/01/21,$90.00K,8.0,17.4,2021/02/06 01:13,20210205,Put,90.0,348,335
4502,VOYA,2021/05/21,$211.49K,65.0,57.88,2021/02/06 01:13,20210205,Call,211.49,103,90
4503,AES,2021/03/19,$465.00K,27.0,26.81,2021/02/06 01:11,20210205,Call,465.0,40,27
4504,X,2021/07/16,$70.25K,35.0,16.94,2021/02/06 01:11,20210205,Call,70.25,159,146
4505,X,2021/03/19,$358.00K,17.0,16.98,2021/02/06 01:08,20210205,Put,358.0,40,27
4506,SNAP,2021/03/19,$490.03K,75.0,62.07,2021/02/06 01:06,20210205,Call,490.03,40,27
4507,AR,2021/05/21,$158.99K,8.0,7.54,2021/02/06 01:04,20210205,Call,158.99,103,90
4508,UPWK,2021/03/19,$420.00K,55.0,49.73,2021/02/06 01:03,20210205,Call,420.0,40,27
4509,VALE,2021/03/19,$94.00K,19.0,17.15,2021/02/06 01:00,20210205,Call,94.0,40,27
4510,VALE,2021/03/19,$148.00K,18.0,17.15,2021/02/06 01:00,20210205,Call,148.0,40,27
4511,VALE,2021/03/19,$58.00K,20.0,17.15,2021/02/06 01:00,20210205,Call,58.0,40,27
4512,VALE,2021/03/19,$92.00K,19.0,17.15,2021/02/06 01:00,20210205,Call,92.0,40,27
4513,REKR,2021/08/20,$550.00K,15.0,15.96,2021/02/06 00:59,20210205,Call,550.0,194,181
4514,REKR,2021/08/20,$205.00K,10.0,15.96,2021/02/06 00:59,20210205,Put,205.0,194,181
4515,REKR,2021/08/20,$275.00K,25.0,15.96,2021/02/06 00:59,20210205,Call,275.0,194,181
4516,CSCO,2021/06/18,$120.00K,35.0,48.13,2021/02/06 00:58,20210205,Put,120.0,131,118
4517,CSCO,2021/06/18,$198.00K,38.0,48.13,2021/02/06 00:58,20210205,Put,198.0,131,118
4518,SDC,2021/03/19,$373.91K,13.0,12.7,2021/02/06 00:58,20210205,Call,373.91,40,27
4519,SDC,2021/03/19,$344.81K,16.0,12.7,2021/02/06 00:58,20210205,Call,344.81,40,27
4520,NTR,2021/02/26,$355.27K,50.0,53.14,2021/02/06 00:55,20210205,Put,355.27,19,6
4521,APHA,2021/04/16,$427.99K,20.0,16.99,2021/02/06 00:54,20210205,Call,427.99,68,55
4522,VIAC,2021/06/18,$909.50K,60.0,54.13,2021/02/06 00:53,20210205,Call,909.5,131,118
4523,PLTR,2021/08/20,$825.00K,40.0,34.47,2021/02/06 00:53,20210205,Call,825.0,194,181
4524,CLF,2022/01/21,$117.70K,35.0,16.45,2021/02/06 00:49,20210205,Call,117.7,348,335
4525,GM,2021/03/19,$79.56K,40.0,54.58,2021/02/06 00:48,20210205,Put,79.56,40,27
4526,UMC,2021/04/16,$162.37K,10.0,9.74,2021/02/06 00:46,20210205,Call,162.37,68,55
4527,FCX,2021/03/19,$133.82K,35.0,31.3,2021/02/06 00:46,20210205,Call,133.82,40,27
4528,NKE,2021/04/16,$574.38K,125.0,143.79,2021/02/06 00:44,20210205,Put,574.38,68,55
4529,TWTR,2021/02/26,$485.00K,55.0,56.05,2021/02/06 00:43,20210205,Call,485.0,19,6
4530,LVS,2021/03/19,$460.00K,60.0,55.8,2021/02/06 00:43,20210205,Call,460.0,40,27
4531,CSCO,2021/03/19,$63.00K,40.0,48.15,2021/02/06 00:42,20210205,Put,63.0,40,27
4532,CSCO,2021/03/19,$175.50K,50.0,48.15,2021/02/06 00:42,20210205,Call,175.5,40,27
4533,CSCO,2021/03/19,$228.00K,50.0,48.15,2021/02/06 00:40,20210205,Call,228.0,40,27
4534,CLOV,2021/12/17,$540.03K,10.0,12.02,2021/02/06 00:39,20210205,Put,540.03,313,300
4535,GME,2021/04/16,$56.84K,8.0,63.72,2021/02/06 00:38,20210205,Put,56.84,68,55
4536,OMF,2021/03/19,$219.13K,50.0,55.66,2021/02/06 00:35,20210205,Put,219.13,40,27
4537,FCX,2021/05/21,$111.38K,44.0,31.46,2021/02/06 00:35,20210205,Call,111.38,103,90
4538,DVN,2021/03/19,$286.00K,19.0,18.34,2021/02/06 00:33,20210205,Call,286.0,40,27
4539,WMB,2022/01/21,$182.74K,18.0,22.2,2021/02/06 00:32,20210205,Put,182.74,348,335
4540,VXRT,2022/01/21,$491.66K,20.0,7.91,2021/02/06 00:32,20210205,Call,491.66,348,335
4541,AXL,2021/07/16,$250.00K,10.0,10.03,2021/02/06 00:32,20210205,Put,250.0,159,146
4542,AXL,2021/07/16,$252.50K,8.0,10.03,2021/02/06 00:32,20210205,Put,252.5,159,146
4543,AXL,2021/07/16,$250.00K,10.0,10.03,2021/02/06 00:32,20210205,Call,250.0,159,146
4544,AXL,2021/07/16,$255.00K,13.0,10.03,2021/02/06 00:32,20210205,Call,255.0,159,146
4545,VZ,2022/01/21,$74.40K,70.0,55.45,2021/02/06 00:31,20210205,Call,74.4,348,335
4546,IPOF,2021/12/17,$338.41K,10.0,15.16,2021/02/06 00:31,20210205,Put,338.41,313,300
4547,GME,2021/04/16,$59.76K,6.0,68.89,2021/02/06 00:31,20210205,Put,59.76,68,55
4548,YUM,2021/03/26,$101.00K,96.0,104.03,2021/02/06 00:30,20210205,Put,101.0,47,34
4549,COF,2021/03/19,$3.82M,115.0,114.47,2021/02/06 00:30,20210205,Call,3820.0,40,27
4550,VALE,2021/04/16,$130.50K,20.0,17.24,2021/02/06 00:26,20210205,Call,130.5,68,55
4551,GE,2023/01/20,$178.00K,15.0,11.4,2021/02/06 00:26,20210205,Call,178.0,712,699
4552,VALE,2021/04/16,$64.92K,20.0,17.22,2021/02/06 00:25,20210205,Call,64.92,68,55
4553,VALE,2021/04/16,$83.72K,20.0,17.2,2021/02/06 00:25,20210205,Call,83.72,68,55
4554,VALE,2021/04/16,$90.63K,20.0,17.2,2021/02/06 00:24,20210205,Call,90.63,68,55
4555,VALE,2021/04/16,$75.00K,20.0,17.19,2021/02/06 00:24,20210205,Call,75.0,68,55
4556,MOS,2021/03/12,$64.00K,32.5,27.82,2021/02/06 00:23,20210205,Call,64.0,33,20
4557,VALE,2021/04/16,$62.15K,20.0,17.18,2021/02/06 00:23,20210205,Call,62.15,68,55
4558,VALE,2021/04/16,$93.70K,20.0,17.14,2021/02/06 00:21,20210205,Call,93.7,68,55
4559,VALE,2021/03/19,$189.00K,20.0,17.13,2021/02/06 00:20,20210205,Call,189.0,40,27
4560,MTCH,2021/03/19,$502.50K,175.0,155.98,2021/02/06 00:20,20210205,Call,502.5,40,27
4561,TECK,2021/08/20,$660.00K,16.0,18.33,2021/02/06 00:20,20210205,Put,660.0,194,181
4562,MTCH,2021/03/19,$835.00K,160.0,155.65,2021/02/06 00:19,20210205,Call,835.0,40,27
4563,PBR,2021/03/19,$224.00K,10.0,11.29,2021/02/06 00:19,20210205,Put,224.0,40,27
4564,PBR,2021/03/19,$1.26M,10.0,11.29,2021/02/06 00:19,20210205,Call,1260.0,40,27
4565,CSCO,2022/01/21,$741.00K,47.5,47.97,2021/02/06 00:16,20210205,Put,741.0,348,335
4566,CCL,2021/06/18,$180.00K,35.0,21.6,2021/02/06 00:11,20210205,Call,180.0,131,118
