Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
BILI,2021/2/19,$550.00K,170,133.54,2021/1/20 23:06,20210120,Call,550,28
PSTH,2021/2/19,$60.62K,25,29.05,2021/1/20 23:05,20210120,Put,60.62,28
DD,2021/2/19,$2.12M,105,84.31,2021/1/20 23:05,20210120,Put,2120,28
DD,2021/2/12,$3.19M,105,84.2,2021/1/20 23:04,20210120,Put,3190,21
SNSS,2022/1/21,$250.95K,1,3.42,2021/1/20 23:03,20210120,Put,250.95,364
SKT,2021/3/19,$404.50K,12,13.03,2021/1/20 23:03,20210120,Put,404.5,56
GSM,2021/2/19,$45.96K,2.5,2.35,2021/1/20 23:03,20210120,Call,45.96,28
TPGY,2021/4/16,$598.00K,20,29,2021/1/20 23:03,20210120,Put,598,84
SKT,2021/3/19,$376.46K,12,13.05,2021/1/20 23:03,20210120,Put,376.46,56
MGNI,2021/2/19,$131.30K,45,35.3,2021/1/20 23:03,20210120,Call,131.3,28
BMY,2021/6/18,$110.49K,55,66.51,2021/1/20 23:02,20210120,Put,110.49,147
DAL,2022/1/21,$266.20K,60,41.07,2021/1/20 23:02,20210120,Call,266.2,364
PFE,2021/2/19,$85.48K,35.5,36.62,2021/1/20 23:02,20210120,Put,85.48,28
AMRN,2021/6/18,$170.00K,6,6.31,2021/1/20 23:02,20210120,Call,170,147
CNK,2021/3/19,$80.00K,15,19.65,2021/1/20 23:01,20210120,Put,80,56
LAUR,2021/2/19,$86.94K,15,15.11,2021/1/20 23:01,20210120,Call,86.94,28
AAL,2021/2/19,$6.23K,9,16.01,2021/1/20 23:00,20210120,Put,6.23,28
GOLD,2021/3/19,$390.00K,20,23.78,2021/1/20 23:00,20210120,Call,390,56
TXN,2021/7/16,$1.23M,150,173.9,2021/1/20 22:59,20210120,Put,1230,175
IVZ,2021/2/19,$136.26K,22,21.52,2021/1/20 22:59,20210120,Call,136.26,28
SFM,2021/3/19,$154.83K,20,20.45,2021/1/20 22:59,20210120,Call,154.83,56
HZNP,2021/2/19,$636.00K,80,82.04,2021/1/20 22:57,20210120,Call,636,28
CNC,2021/2/19,$93.00K,56,62.39,2021/1/20 22:56,20210120,Put,93,28
SFIX,2021/3/19,$1.68M,85,86.23,2021/1/20 22:56,20210120,Put,1680,56
ABBV,2021/2/19,$50.00K,100,112.26,2021/1/20 22:55,20210120,Put,50,28
CSIQ,2021/2/19,$310.00K,60,56.63,2021/1/20 22:55,20210120,Call,310,28
UBER,2021/3/19,$565.14K,60,56.24,2021/1/20 22:53,20210120,Call,565.14,56
WDC,2021/2/19,$151.98K,59,52.45,2021/1/20 22:52,20210120,Call,151.98,28
UAA,2021/3/19,$342.26K,20,18.27,2021/1/20 22:52,20210120,Call,342.26,56
MPC,2021/4/16,$5.64M,50,46.14,2021/1/20 22:51,20210120,Call,5640,84
MPC,2021/4/16,$7.80M,45,46.14,2021/1/20 22:51,20210120,Call,7800,84
BB,2021/1/29,$272.75K,14,12.87,2021/1/20 22:51,20210120,Call,272.75,7
VIPS,2021/2/19,$78.00K,24,29.98,2021/1/20 22:50,20210120,Put,78,28
BABA,2021/7/16,$2.15M,250,265.65,2021/1/20 22:49,20210120,Put,2150,175
NOK,2022/1/21,$60.00K,5,4.2,2021/1/20 22:49,20210120,Call,60,364
PDD,2021/1/29,$243.75K,200,176.21,2021/1/20 22:48,20210120,Call,243.75,7
GILD,2021/2/19,$225.00K,67,66.76,2021/1/20 22:47,20210120,Call,225,28
RTX,2021/2/5,$53.30K,63,68.69,2021/1/20 22:46,20210120,Put,53.3,14
IBM,2021/3/19,$68.87K,150,129.47,2021/1/20 22:45,20210120,Call,68.87,56
DD,2021/2/19,$2.10M,105,84.44,2021/1/20 22:44,20210120,Put,2100,28
EPR,2021/2/19,$288.00K,40,39.09,2021/1/20 22:44,20210120,Call,288,28
BABA,2021/3/19,$1.38M,280,267.67,2021/1/20 22:44,20210120,Call,1380,56
EPR,2021/2/19,$45.00K,30,39.07,2021/1/20 22:44,20210120,Put,45,28
GSX,2021/1/29,$239.20K,80,70.88,2021/1/20 22:43,20210120,Call,239.2,7
TPGY,2021/4/16,$1.12M,30,30.05,2021/1/20 22:43,20210120,Call,1120,84
INSG,2021/6/18,$247.38K,30,18.81,2021/1/20 22:41,20210120,Call,247.38,147
MARK,2021/2/19,$48.05K,2.5,2.41,2021/1/20 22:41,20210120,Put,48.05,28
UBER,2021/2/19,$313.03K,55,57.95,2021/1/20 22:41,20210120,Put,313.03,28
VVPR,2021/8/20,$1.24M,20,13.54,2021/1/20 22:40,20210120,Call,1240,210
AAL,2021/7/16,$112.00K,10,16.17,2021/1/20 22:40,20210120,Put,112,175
AAL,2021/7/16,$228.00K,15,16.17,2021/1/20 22:40,20210120,Put,228,175
IBM,2021/2/19,$197.94K,121,128.96,2021/1/20 22:40,20210120,Put,197.94,28
TEVA,2021/2/19,$174.12K,13,12.46,2021/1/20 22:39,20210120,Call,174.12,28
SSRM,2021/6/18,$126.25K,21,17.75,2021/1/20 22:39,20210120,Call,126.25,147
PBR,2021/2/19,$48.75K,11.5,11.04,2021/1/20 22:39,20210120,Call,48.75,28
X,2021/2/19,$189.24K,25,21.96,2021/1/20 22:37,20210120,Call,189.24,28
AMC,2021/6/18,$427.79K,2,3.27,2021/1/20 22:37,20210120,Call,427.79,147
NOK,2022/1/21,$104.00K,5,4.18,2021/1/20 22:36,20210120,Call,104,364
NOK,2022/1/21,$64.16K,5,4.18,2021/1/20 22:36,20210120,Call,64.16,364
PDD,2021/1/29,$377.00K,200,180.81,2021/1/20 22:34,20210120,Call,377,7
CSCO,2021/3/19,$144.60K,47,45.33,2021/1/20 22:34,20210120,Call,144.6,56
MUR,2021/2/19,$73.50K,17.5,15.81,2021/1/20 22:30,20210120,Call,73.5,28
WDC,2021/2/19,$161.57K,60,52.5,2021/1/20 22:30,20210120,Call,161.57,28
VIAC,2021/6/18,$298.41K,50,43.77,2021/1/20 22:30,20210120,Call,298.41,147
TIGR,2021/3/19,$366.13K,15,18.61,2021/1/22 4:28,20210121,Put,366.13,56
HP,2021/6/18,$410.00K,30,24.67,2021/1/22 4:24,20210121,Call,410,147
PFE,2021/2/5,$71.29K,37.5,36.44,2021/1/22 4:23,20210121,Call,71.29,14
COP,2021/2/19,$300.90K,45,43.33,2021/1/22 4:22,20210121,Call,300.9,28
IPOF,2021/7/16,$430.00K,12.5,16.07,2021/1/22 4:21,20210121,Put,430,175
IPOF,2021/7/16,$1.15M,15,16.07,2021/1/22 4:21,20210121,Call,1150,175
IPOF,2021/7/16,$757.50K,20,16.07,2021/1/22 4:21,20210121,Call,757.5,175
GM,2021/1/29,$137.20K,60,54.93,2021/1/22 4:18,20210121,Call,137.2,7
DLTR,2021/5/21,$2.04M,115,108.17,2021/1/22 4:15,20210121,Call,2040,119
NIO,2021/2/19,$1.42M,58.5,58.19,2021/1/22 4:14,20210121,Call,1420,28
SQ,2021/1/29,$388.07K,200,220.99,2021/1/22 4:14,20210121,Put,388.07,7
X,2022/1/21,$590.00K,10,19.38,2021/1/22 4:14,20210121,Put,590,364
IPOD,2021/7/16,$360.00K,12.5,17.84,2021/1/22 4:13,20210121,Put,360,175
IPOD,2021/7/16,$1.08M,20,17.84,2021/1/22 4:13,20210121,Call,1080,175
IPOD,2021/7/16,$1.43M,15,17.84,2021/1/22 4:13,20210121,Call,1430,175
SCHW,2022/1/21,$624.00K,47,58.84,2021/1/22 4:12,20210121,Put,624,364
NTNX,2021/1/29,$242.75K,34,33.27,2021/1/22 4:08,20210121,Call,242.75,7
TLRY,2021/3/19,$2.64M,7,18,2021/1/22 4:07,20210121,Call,2640,56
TRXC,2021/7/16,$1.08M,1,3.22,2021/1/22 4:06,20210121,Call,1080,175
TRXC,2022/1/21,$1.13M,1,3.22,2021/1/22 4:06,20210121,Call,1130,364
SFT,2021/12/17,$180.00K,20,8.25,2021/1/22 4:06,20210121,Call,180,329
AAL,2021/1/29,$111.00K,16,15.83,2021/1/22 4:04,20210121,Put,111,7
UNFI,2021/5/21,$5.34M,25,24.46,2021/1/22 4:04,20210121,Put,5340,119
IVR,2023/1/20,$187.50K,3,3.57,2021/1/22 4:02,20210121,Put,187.5,728
ZNGA,2021/2/5,$68.72K,11,10.33,2021/1/22 4:01,20210121,Call,68.72,14
IPOF,2021/7/16,$1.14M,15,16.17,2021/1/22 3:59,20210121,Call,1140,175
IPOF,2021/7/16,$816.00K,20,16.17,2021/1/22 3:59,20210121,Call,816,175
FBP,2021/3/19,$3.95M,6,9.91,2021/1/22 3:57,20210121,Call,3950,56
LVS,2021/3/19,$300.00K,65,55.31,2021/1/22 3:56,20210121,Call,300,56
LVS,2021/3/19,$645.00K,60,55.31,2021/1/22 3:56,20210121,Call,645,56
RF,2021/2/19,$70.00K,17,17.93,2021/1/22 3:56,20210121,Put,70,28
ACIA,2021/5/21,$88.00K,115,114.48,2021/1/22 3:54,20210121,Call,88,119
GM,2021/1/29,$418.43K,59,54.9,2021/1/22 3:53,20210121,Call,418.43,7
ORCL,2022/1/21,$182.00K,85,61.47,2021/1/22 3:51,20210121,Call,182,364
AUY,2022/1/21,$132.00K,4,5.24,2021/1/22 3:51,20210121,Put,132,364
IVR,2022/1/21,$67.20K,2,3.55,2021/1/22 3:49,20210121,Put,67.2,364
DD,2021/2/12,$22.00K,105,81.49,2021/1/22 3:49,20210121,Call,22,21
DD,2021/2/12,$4.79M,105,81.49,2021/1/22 3:49,20210121,Put,4790,21
FLEX,2021/1/29,$180.00K,22,19.62,2021/1/22 3:47,20210121,Call,180,7
FLEX,2021/1/29,$80.00K,18,19.62,2021/1/22 3:47,20210121,Put,80,7
FLEX,2021/1/29,$20.00K,16,19.62,2021/1/22 3:47,20210121,Put,20,7
IVR,2023/1/20,$371.85K,3,3.55,2021/1/22 3:46,20210121,Put,371.85,728
EGO,2021/7/16,$208.42K,14,11.33,2021/1/22 3:44,20210121,Call,208.42,175
CSCO,2022/1/21,$930.00K,40,45.13,2021/1/22 3:44,20210121,Put,930,364
DD,2021/2/12,$45.00K,105,81.5,2021/1/22 3:42,20210121,Call,45,21
DD,2021/2/12,$7.18M,105,81.5,2021/1/22 3:42,20210121,Put,7180,21
AMAT,2021/1/29,$146.50K,115,107.42,2021/1/22 3:36,20210121,Call,146.5,7
JNJ,2021/2/19,$783.73K,167.5,161.48,2021/1/22 3:34,20210121,Call,783.73,28
JNJ,2021/3/19,$918.63K,170,161.48,2021/1/22 3:34,20210121,Call,918.63,56
IPOD,2021/2/19,$317.93K,17.5,17.5,2021/1/22 3:32,20210121,Call,317.93,28
TAK,2021/4/16,$177.21K,17.5,17.32,2021/1/22 3:30,20210121,Call,177.21,84
TAK,2021/4/16,$255.97K,17.5,17.32,2021/1/22 3:30,20210121,Put,255.97,84
RBAC,2021/6/18,$230.00K,12.5,11.19,2021/1/22 3:29,20210121,Call,230,147
SO,2021/2/19,$280.75K,59,59.92,2021/1/22 3:19,20210121,Put,280.75,28
IVR,2022/1/21,$66.58K,2,3.53,2021/1/22 3:18,20210121,Put,66.58,364
GM,2021/1/29,$524.23K,58,55.44,2021/1/22 3:16,20210121,Call,524.23,7
PFE,2023/1/20,$330.00K,50,36.32,2021/1/22 3:16,20210121,Call,330,728
BABA,2021/2/19,$1.62M,285,259.83,2021/1/22 3:14,20210121,Call,1620,28
CCL,2021/1/29,$253.45K,21,20.65,2021/1/22 3:11,20210121,Call,253.45,7
ET,2022/1/21,$993.80K,5,6.67,2021/1/22 3:07,20210121,Call,993.8,364
LOW,2021/3/19,$1.10M,180,173.3,2021/1/22 3:05,20210121,Call,1100,56
PLTR,2021/3/19,$2.27M,26,25.96,2021/1/22 3:02,20210121,Call,2270,56
EOG,2021/3/19,$2.38M,55,55.68,2021/1/22 2:59,20210121,Put,2380,56
EOG,2021/3/19,$2.83M,55,55.68,2021/1/22 2:59,20210121,Call,2830,56
DVN,2022/1/21,$591.00K,12.74,17.9,2021/1/22 2:53,20210121,Put,591,364
EGO,2021/7/16,$209.09K,14,11.35,2021/1/22 2:50,20210121,Call,209.09,175
BHC,2021/2/19,$325.00K,26,26.78,2021/1/22 2:50,20210121,Put,325,28
BHC,2021/2/19,$452.50K,27,26.78,2021/1/22 2:50,20210121,Put,452.5,28
PBR,2021/7/16,$119.55K,8,10.52,2021/1/22 2:50,20210121,Put,119.55,175
TIGR,2021/2/19,$105.00K,30,17,2021/1/22 2:44,20210121,Call,105,28
TIGR,2021/2/19,$207.48K,20,16.98,2021/1/22 2:44,20210121,Call,207.48,28
SLB,2021/3/19,$494.00K,25,24.05,2021/1/22 2:43,20210121,Put,494,56
TJX,2021/2/19,$200.00K,71.5,68.34,2021/1/22 2:41,20210121,Call,200,28
PLTR,2021/2/19,$372.30K,26,25.94,2021/1/22 2:40,20210121,Put,372.3,28
AR,2022/1/21,$216.30K,10,6.43,2021/1/22 2:36,20210121,Call,216.3,364
TMUS,2021/3/19,$675.00K,135,130.62,2021/1/22 2:36,20210121,Call,675,56
TMUS,2021/3/19,$190.00K,150,130.62,2021/1/22 2:36,20210121,Call,190,56
DVN,2021/2/19,$299.56K,17,17.66,2021/1/22 2:34,20210121,Put,299.56,28
MPC,2021/2/19,$357.00K,45,45.12,2021/1/22 2:33,20210121,Call,357,28
FOLD,2021/2/19,$135.00K,10,20.47,2021/1/22 2:32,20210121,Put,135,28
FOLD,2021/2/19,$210.00K,31,20.47,2021/1/22 2:32,20210121,Call,210,28
FOLD,2021/2/19,$1.25M,21,20.47,2021/1/22 2:32,20210121,Call,1250,28
ZM,2021/3/19,$7.25M,390,376.43,2021/1/22 2:31,20210121,Call,7250,56
ZM,2021/3/19,$9.85M,390,376.43,2021/1/22 2:31,20210121,Put,9850,56
BBBY,2021/2/19,$358.00K,29,27.44,2021/1/22 2:30,20210121,Call,358,28
DOW,2021/2/19,$387.70K,55,57.44,2021/1/22 2:30,20210121,Put,387.7,28
CMCSA,2021/3/19,$1.62M,50,48.83,2021/1/22 2:30,20210121,Call,1620,56
CMCSA,2021/3/19,$2.77M,50,48.83,2021/1/22 2:30,20210121,Put,2770,56
XOM,2021/2/19,$300.00K,46,47.83,2021/1/22 2:29,20210121,Put,300,28
XOM,2021/2/19,$216.00K,50,47.83,2021/1/22 2:29,20210121,Call,216,28
VIAC,2021/3/19,$2.58M,40,44.68,2021/1/22 2:28,20210121,Put,2580,56
VIAC,2021/3/19,$10.68M,50,44.68,2021/1/22 2:28,20210121,Put,10680,56
MCD,2021/6/18,$300.00K,240,213.89,2021/1/22 2:27,20210121,Call,300,147
NOV,2021/5/21,$83.13K,10,13.35,2021/1/22 2:27,20210121,Put,83.13,119
QS,2021/3/19,$1.17M,60,50.22,2021/1/22 2:27,20210121,Call,1170,56
QS,2021/3/19,$2.67M,60,50.22,2021/1/22 2:27,20210121,Put,2670,56
IFF,2021/2/19,$3.50M,150,116.08,2021/1/22 2:20,20210121,Put,3500,28
KO,2022/1/21,$16.50K,75,48.92,2021/1/22 2:20,20210121,Call,16.5,364
GIK,2021/2/19,$140.88K,20,16.33,2021/1/22 2:19,20210121,Call,140.88,28
ET,2021/7/16,$1.78M,5,6.66,2021/1/22 2:17,20210121,Call,1780,175
UBER,2021/3/19,$780.32K,55,55.84,2021/1/22 2:17,20210121,Put,780.32,56
UAL,2021/2/19,$3.33M,45,42.83,2021/1/22 2:16,20210121,Put,3330,28
SLB,2021/1/29,$87.75K,26.5,24.32,2021/1/22 2:16,20210121,Call,87.75,7
UAL,2021/2/19,$1.22M,45,42.71,2021/1/22 2:16,20210121,Put,1220,28
XOM,2021/4/16,$431.12K,47.5,47.99,2021/1/22 2:14,20210121,Put,431.12,84
MTDR,2021/3/19,$46.27K,10,15.22,2021/1/22 2:13,20210121,Put,46.27,56
BE,2021/8/20,$760.00K,33,37.57,2021/1/22 2:13,20210121,Put,760,210
CMCSA,2021/3/19,$2.37M,50,48.96,2021/1/22 2:10,20210121,Call,2370,56
CMCSA,2021/3/19,$3.77M,50,48.96,2021/1/22 2:10,20210121,Put,3770,56
PG,2021/3/19,$980.00K,130,131.46,2021/1/22 2:10,20210121,Call,980,56
PG,2021/3/19,$680.00K,130,131.46,2021/1/22 2:10,20210121,Put,680,56
QS,2021/3/19,$3.76M,60,49.09,2021/1/22 2:09,20210121,Put,3760,56
QS,2021/3/19,$1.40M,60,49.09,2021/1/22 2:09,20210121,Call,1400,56
IT,2021/6/18,$2.54M,160,159.76,2021/1/22 2:08,20210121,Call,2540,147
ZNGA,2021/1/29,$89.56K,12,10.53,2021/1/22 2:07,20210121,Call,89.56,7
AEO,2021/1/29,$105.00K,26,23.74,2021/1/22 2:07,20210121,Call,105,7
AEO,2021/1/29,$172.50K,25.5,23.74,2021/1/22 2:07,20210121,Call,172.5,7
FTI,2021/2/19,$98.00K,12,11.33,2021/1/22 2:07,20210121,Call,98,28
ZNGA,2021/7/16,$368.00K,12,10.53,2021/1/22 2:06,20210121,Call,368,175
NOK,2021/2/12,$42.00K,4.5,4.22,2021/1/22 2:06,20210121,Call,42,21
PINS,2021/2/19,$758.58K,72.5,73.87,2021/1/22 2:04,20210121,Put,758.58,28
AAL,2021/8/20,$542.50K,16,15.72,2021/1/22 2:03,20210121,Call,542.5,210
APA,2021/3/19,$88.77K,20,16.62,2021/1/22 1:59,20210121,Call,88.77,56
CBAT,2021/2/19,$65.84K,5,7.22,2021/1/22 1:58,20210121,Put,65.84,28
IFF,2021/2/19,$22.50K,150,116,2021/1/22 1:57,20210121,Call,22.5,28
IFF,2021/2/19,$5.21M,150,116,2021/1/22 1:57,20210121,Put,5210,28
FOLD,2021/2/19,$333.00K,22,20.03,2021/1/22 1:56,20210121,Call,333,28
BEKE,2021/2/19,$255.00K,60,72.71,2021/1/22 1:55,20210121,Put,255,28
SNAP,2021/2/19,$353.06K,50,54.17,2021/1/22 1:53,20210121,Put,353.06,28
MTDR,2021/2/19,$187.77K,15,15.85,2021/1/22 1:52,20210121,Put,187.77,28
CBAT,2021/7/16,$125.00K,10,7.12,2021/1/22 1:52,20210121,Call,125,175
CBAT,2021/2/19,$62.00K,5,7.13,2021/1/22 1:52,20210121,Put,62,28
CBAT,2021/2/19,$63.00K,5,7.13,2021/1/22 1:52,20210121,Put,63,28
CX,2021/3/19,$291.49K,5.5,6.51,2021/1/22 1:50,20210121,Call,291.49,56
HEXO,2021/5/21,$120.00K,8,6.89,2021/1/22 1:50,20210121,Call,120,119
OPEN,2021/2/19,$2.92M,10,30.04,2021/1/22 1:48,20210121,Call,2920,28
OPEN,2021/2/19,$2.88M,10,30.04,2021/1/22 1:48,20210121,Call,2880,28
OPEN,2021/2/19,$2.28M,10,30.04,2021/1/22 1:48,20210121,Call,2280,28
OPEN,2021/2/19,$4.80M,10,30.04,2021/1/22 1:48,20210121,Call,4800,28
BBBY,2021/2/19,$116.00K,25,27.83,2021/1/22 1:47,20210121,Put,116,28
ZM,2021/3/19,$7.18M,390,378.71,2021/1/22 1:43,20210121,Put,7180,56
ZM,2021/3/19,$5.65M,390,378.71,2021/1/22 1:43,20210121,Call,5650,56
DD,2021/2/19,$7.30M,105,81.01,2021/1/22 1:40,20210121,Put,7300,28
AAL,2023/1/20,$125.00K,3,15.68,2021/1/22 1:40,20210121,Put,125,728
TLRY,2021/6/18,$1.15M,6,17.49,2021/1/22 1:40,20210121,Call,1150,147
DD,2021/2/19,$4.88M,105,80.93,2021/1/22 1:38,20210121,Put,4880,28
GE,2022/1/21,$272.00K,10,11.13,2021/1/22 1:37,20210121,Put,272,364
AAL,2023/1/20,$123.65K,3,15.68,2021/1/22 1:37,20210121,Put,123.65,728
LI,2021/2/19,$1.55M,36,35.51,2021/1/22 1:37,20210121,Put,1550,28
OXY,2022/1/21,$705.00K,25,22.15,2021/1/22 1:35,20210121,Call,705,364
PFE,2022/9/16,$238.00K,50,36.24,2021/1/22 1:34,20210121,Call,238,602
GSAT,2021/2/19,$18.00K,1,1.24,2021/1/22 1:33,20210121,Put,18,28
ZTO,2021/2/19,$64.80K,30,32.51,2021/1/22 1:33,20210121,Put,64.8,28
CFII,2021/2/19,$230.00K,10,12.27,2021/1/22 1:28,20210121,Call,230,28
NVS,2023/1/20,$431.76K,130,96.55,2021/1/22 1:28,20210121,Call,431.76,728
CCL,2021/4/16,$253.00K,20,20.43,2021/1/22 1:27,20210121,Put,253,84
APA,2021/2/19,$358.53K,17.5,16.56,2021/1/22 1:27,20210121,Put,358.53,28
APA,2021/2/19,$120.77K,15,16.56,2021/1/22 1:27,20210121,Put,120.77,28
SLB,2022/1/21,$140.00K,17.5,24.4,2021/1/22 1:27,20210121,Put,140,364
KO,2022/1/21,$190.00K,55,48.99,2021/1/22 1:25,20210121,Call,190,364
IQ,2021/3/19,$294.00K,20,20.69,2021/1/22 1:24,20210121,Put,294,56
CCL,2021/1/29,$58.78K,21,20.43,2021/1/22 1:24,20210121,Call,58.78,7
NVS,2022/1/21,$436.19K,120,96.57,2021/1/22 1:20,20210121,Call,436.19,364
DAL,2021/1/29,$141.52K,40,40.29,2021/1/22 1:18,20210121,Call,141.52,7
TWTR,2021/3/19,$207.00K,41,46.6,2021/1/22 1:18,20210121,Put,207,56
PFE,2021/9/17,$230.40K,32,36.28,2021/1/22 1:16,20210121,Put,230.4,238
Z,2022/1/21,$459.00K,60,149.28,2021/1/22 1:14,20210121,Put,459,364
FHN,2021/2/19,$122.76K,14,14.28,2021/1/22 1:14,20210121,Call,122.76,28
PLTR,2021/3/19,$49.10K,15,25.79,2021/1/22 1:14,20210121,Put,49.1,56
UAL,2022/1/21,$840.00K,40,41.94,2021/1/22 1:13,20210121,Put,840,364
PSTH,2021/12/17,$1.03M,40,28.97,2021/1/22 1:11,20210121,Call,1030,329
MO,2021/2/19,$75.60K,43.5,41.91,2021/1/22 1:10,20210121,Call,75.6,28
SPG,2022/1/21,$606.86K,150,94.3,2021/1/22 1:08,20210121,Call,606.86,364
UNP,2021/2/19,$2.71M,200,209.18,2021/1/22 1:07,20210121,Put,2710,28
AA,2021/2/19,$476.25K,21.5,20.15,2021/1/22 1:06,20210121,Call,476.25,28
FSLY,2021/1/29,$445.00K,106,105.09,2021/1/22 1:05,20210121,Call,445,7
AA,2021/2/19,$493.83K,21.5,20.15,2021/1/22 1:05,20210121,Call,493.83,28
CSTM,2021/2/19,$127.20K,14,13.64,2021/1/22 1:03,20210121,Call,127.2,28
CSTM,2021/3/19,$206.70K,14,13.64,2021/1/22 1:03,20210121,Call,206.7,56
AXTA,2021/3/19,$135.00K,29,28.63,2021/1/22 1:02,20210121,Call,135,56
PINS,2021/5/21,$656.00K,55,73.58,2021/1/22 1:02,20210121,Put,656,119
IQ,2021/6/18,$175.50K,30,20.81,2021/1/22 1:02,20210121,Call,175.5,147
AMAT,2021/2/5,$1.07M,97,107.02,2021/1/22 0:59,20210121,Call,1070,14
IFF,2021/2/19,$426.00K,130,116.27,2021/1/22 0:59,20210121,Call,426,28
IFF,2021/2/19,$784.00K,120,116.27,2021/1/22 0:59,20210121,Call,784,28
BMO,2021/9/17,$482.00K,75,78.19,2021/1/22 0:59,20210121,Put,482,238
BMO,2021/9/17,$363.00K,80,78.19,2021/1/22 0:59,20210121,Call,363,238
ATUS,2021/2/19,$131.25K,38,36.17,2021/1/22 0:58,20210121,Call,131.25,28
ATUS,2021/2/19,$48.75K,41,36.17,2021/1/22 0:58,20210121,Call,48.75,28
ATUS,2021/2/19,$87.50K,34,36.17,2021/1/22 0:58,20210121,Put,87.5,28
TAP,2021/3/19,$49.50K,60,50.67,2021/1/22 0:58,20210121,Call,49.5,56
MRK,2023/1/20,$199.50K,115,81.41,2021/1/22 0:57,20210121,Call,199.5,728
ZNGA,2021/3/19,$94.34K,11,10.61,2021/1/22 0:55,20210121,Call,94.34,56
BILL,2021/2/19,$347.49K,105,129.86,2021/1/22 0:54,20210121,Put,347.49,28
BILL,2021/2/19,$652.25K,105,129.86,2021/1/22 0:54,20210121,Put,652.25,28
ABBV,2022/1/21,$735.00K,120,111.17,2021/1/22 0:54,20210121,Call,735,364
JPM,2021/6/18,$915.00K,125,134.51,2021/1/22 0:54,20210121,Put,915,147
DD,2021/2/19,$4.87M,105,80.93,2021/1/22 0:53,20210121,Put,4870,28
DD,2021/2/19,$22.00K,105,80.93,2021/1/22 0:53,20210121,Call,22,28
AAL,2022/1/21,$185.29K,10,15.68,2021/1/22 0:53,20210121,Put,185.29,364
CBAT,2021/3/19,$137.74K,10,7.05,2021/1/22 0:53,20210121,Call,137.74,56
CBAT,2021/2/19,$137.74K,5,7.05,2021/1/22 0:53,20210121,Put,137.74,28
APA,2021/2/19,$120.00K,15,16.71,2021/1/22 0:53,20210121,Put,120,28
APA,2021/2/19,$360.00K,17.5,16.71,2021/1/22 0:53,20210121,Put,360,28
CCL,2021/1/29,$69.97K,21,20.5,2021/1/22 0:52,20210121,Call,69.97,7
DD,2021/2/5,$450.00K,84,80.93,2021/1/22 0:51,20210121,Call,450,14
MRK,2022/6/17,$175.40K,115,81.38,2021/1/22 0:50,20210121,Call,175.4,511
ATOS,2021/3/19,$52.80K,2,1.77,2021/1/22 0:50,20210121,Call,52.8,56
BB,2021/1/29,$196.00K,12.5,12.26,2021/1/22 0:49,20210121,Call,196,7
ZM,2021/8/20,$31.67M,210,379.75,2021/1/22 0:48,20210121,Call,31670,210
CBAT,2021/2/19,$46.64K,10,7.05,2021/1/22 0:48,20210121,Call,46.64,28
DD,2021/2/19,$6.15M,105,80.97,2021/1/22 0:48,20210121,Put,6150,28
CBAT,2021/2/19,$65.10K,5,7.02,2021/1/22 0:48,20210121,Put,65.1,28
CBAT,2021/3/19,$65.10K,10,7.02,2021/1/22 0:48,20210121,Call,65.1,56
ABBV,2021/2/19,$1.32M,105,111.33,2021/1/22 0:48,20210121,Call,1320,28
IFF,2021/2/19,$3.43M,150,116.03,2021/1/22 0:47,20210121,Put,3430,28
XOM,2021/5/21,$1.86M,50,48.15,2021/1/22 0:47,20210121,Put,1860,119
DDD,2021/2/19,$351.00K,35,31.85,2021/1/22 0:47,20210121,Call,351,28
PLTR,2021/2/19,$777.54K,25.5,25.94,2021/1/22 0:46,20210121,Put,777.54,28
LYV,2021/3/19,$221.50K,60,73.55,2021/1/22 0:46,20210121,Put,221.5,56
IFF,2021/2/19,$3.40M,150,116.64,2021/1/22 0:44,20210121,Put,3400,28
QTT,2021/2/19,$46.72K,7.5,3.96,2021/1/22 0:43,20210121,Call,46.72,28
DD,2021/2/19,$11.90M,105,81.43,2021/1/22 0:43,20210121,Put,11900,28
ZNGA,2021/4/16,$76.18K,12,10.7,2021/1/22 0:41,20210121,Call,76.18,84
GE,2021/3/19,$35.71K,14,11.19,2021/1/22 0:41,20210121,Call,35.71,56
RWT,2021/2/19,$39.03K,10,9.25,2021/1/22 0:40,20210121,Call,39.03,28
JNJ,2023/1/20,$587.50K,220,160.8,2021/1/22 0:40,20210121,Call,587.5,728
GE,2021/1/29,$64.13K,11,11.22,2021/1/22 0:38,20210121,Put,64.13,7
IFF,2021/2/19,$3.43M,150,116.41,2021/1/22 0:35,20210121,Put,3430,28
ALLY,2021/2/19,$637.24K,41,40.58,2021/1/22 0:35,20210121,Call,637.24,28
GE,2021/1/29,$28.01K,12,11.22,2021/1/22 0:35,20210121,Call,28.01,7
GE,2021/3/19,$73.09K,14,11.24,2021/1/22 0:34,20210121,Call,73.09,56
DD,2021/2/12,$2.40M,105,81.3,2021/1/22 0:33,20210121,Put,2400,21
RLGY,2022/1/21,$245.00K,12.5,16.2,2021/1/22 0:32,20210121,Put,245,364
FLWS,2021/2/19,$508.38K,34,32.52,2021/1/22 0:32,20210121,Call,508.38,28
DKNG,2021/1/29,$78.62K,60,53.72,2021/1/22 0:32,20210121,Call,78.62,7
