,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
5630,FCX,2021/04/16,$488.30K,32.0,31.62,2021/02/11 00:29,20210210,Call,488.3,64,42
5631,EQT,2021/03/19,$78.64K,20.0,16.41,2021/02/11 00:28,20210210,Call,78.64,36,14
5632,SONO,2021/04/16,$650.00K,35.0,32.12,2021/02/11 00:28,20210210,Call,650.0,64,42
5633,TRXC,2021/07/16,$360.00K,2.0,5.17,2021/02/11 00:26,20210210,Call,360.0,155,133
5634,TRXC,2021/07/16,$370.00K,2.0,5.17,2021/02/11 00:26,20210210,Call,370.0,155,133
5635,TRXC,2021/07/16,$720.00K,5.0,5.16,2021/02/11 00:26,20210210,Call,720.0,155,133
5636,RRC,2021/03/12,$150.00K,12.5,10.02,2021/02/11 00:25,20210210,Call,150.0,29,7
5637,RRC,2021/03/12,$197.50K,10.5,10.01,2021/02/11 00:25,20210210,Call,197.5,29,7
5638,DISH,2021/03/19,$73.41K,40.0,32.19,2021/02/11 00:21,20210210,Call,73.41,36,14
5639,UBER,2021/03/19,$497.50K,70.0,62.53,2021/02/11 00:20,20210210,Call,497.5,36,14
5640,UBER,2021/03/19,$360.00K,55.0,62.53,2021/02/11 00:20,20210210,Put,360.0,36,14
5641,YELL,2021/03/19,$342.39K,5.0,4.99,2021/02/11 00:19,20210210,Call,342.39,36,14
5642,BNGO,2021/03/19,$743.24K,5.0,11.56,2021/02/11 00:17,20210210,Call,743.24,36,14
5643,TWTR,2021/03/19,$790.00K,70.0,65.39,2021/02/11 00:16,20210210,Put,790.0,36,14
5644,TWTR,2021/03/19,$320.00K,70.0,65.39,2021/02/11 00:16,20210210,Call,320.0,36,14
5645,SCHW,2022/01/21,$408.60K,40.0,55.58,2021/02/11 00:16,20210210,Put,408.6,344,322
5646,AMGN,2021/03/19,$1.08M,250.0,238.82,2021/02/11 00:15,20210210,Call,1080.0,36,14
5647,PYPL,2021/06/18,$3.44M,260.0,282.42,2021/02/11 00:15,20210210,Put,3440.0,127,105
5648,GSAT,2021/03/19,$52.47K,4.0,2.6,2021/02/11 00:14,20210210,Call,52.47,36,14
5649,GSAT,2021/03/19,$202.90K,4.0,2.6,2021/02/11 00:14,20210210,Call,202.9,36,14
5650,KNX,2021/03/19,$135.00K,45.0,42.87,2021/02/11 00:12,20210210,Call,135.0,36,14
5651,KNX,2021/05/21,$147.15K,50.0,42.87,2021/02/11 00:12,20210210,Call,147.15,99,77
5652,VIAC,2021/04/16,$319.20K,44.0,55.9,2021/02/11 00:10,20210210,Put,319.2,64,42
5653,VIAC,2021/04/16,$739.90K,44.0,55.9,2021/02/11 00:10,20210210,Put,739.9,64,42
5654,VIAC,2021/04/16,$1.03M,52.5,55.9,2021/02/11 00:10,20210210,Put,1030.0,64,42
5655,NET,2021/03/19,$432.00K,105.0,90.39,2021/02/11 00:09,20210210,Call,432.0,36,14
5656,IVR,2021/03/19,$43.20K,4.5,3.85,2021/02/11 00:08,20210210,Call,43.2,36,14
5657,GSAT,2021/04/16,$223.51K,4.0,2.53,2021/02/11 00:08,20210210,Call,223.51,64,42
5658,NET,2021/03/19,$460.80K,80.0,89.86,2021/02/11 00:07,20210210,Put,460.8,36,14
5659,GSAT,2021/04/16,$52.88K,4.0,2.53,2021/02/11 00:07,20210210,Call,52.88,64,42
5660,PENN,2021/04/16,$1.18M,140.0,113.97,2021/02/11 00:06,20210210,Call,1180.0,64,42
5661,GFI,2021/03/19,$53.05K,10.0,9.61,2021/02/11 00:06,20210210,Call,53.05,36,14
5662,CGC,2021/04/16,$401.12K,35.0,50.03,2021/02/11 00:06,20210210,Put,401.12,64,42
5663,CGC,2021/04/16,$289.66K,35.0,49.94,2021/02/11 00:05,20210210,Put,289.66,64,42
5664,MILE,2021/06/18,$2.00M,35.0,17.15,2021/02/11 00:04,20210210,Put,2000.0,127,105
5665,MILE,2021/06/18,$150.00K,35.0,17.15,2021/02/11 00:04,20210210,Call,150.0,127,105
5666,COP,2021/03/26,$269.76K,49.5,46.94,2021/02/11 00:04,20210210,Call,269.76,43,21
5667,JNJ,2021/03/19,$90.72K,180.0,166.22,2021/02/11 00:01,20210210,Call,90.72,36,14
5668,GSAT,2021/04/16,$52.74K,4.0,2.55,2021/02/11 00:01,20210210,Call,52.74,64,42
5669,TWTR,2021/03/19,$208.77K,75.0,65.08,2021/02/11 00:00,20210210,Call,208.77,36,14
5670,COTY,2021/03/26,$362.32K,7.5,6.65,2021/02/10 23:59,20210210,Call,362.32,43,21
5671,NOK,2023/01/20,$136.48K,7.0,4.17,2021/02/10 23:59,20210210,Call,136.48,708,686
5672,NOK,2023/01/20,$68.20K,7.0,4.15,2021/02/10 23:57,20210210,Call,68.2,708,686
5673,GSAT,2021/04/16,$235.69K,4.0,2.55,2021/02/10 23:56,20210210,Call,235.69,64,42
5674,JNJ,2021/03/19,$967.98K,170.0,166.11,2021/02/10 23:56,20210210,Call,967.98,36,14
5675,JNJ,2021/03/19,$337.13K,170.0,165.98,2021/02/10 23:54,20210210,Call,337.13,36,14
5676,GM,2021/03/19,$40.40K,70.0,53.48,2021/02/10 23:53,20210210,Call,40.4,36,14
5677,DAL,2021/03/19,$338.75K,55.0,42.64,2021/02/10 23:53,20210210,Call,338.75,36,14
5678,DAL,2021/03/19,$872.94K,50.0,42.66,2021/02/10 23:53,20210210,Call,872.94,36,14
5679,NAK,2021/05/21,$92.25K,1.0,0.82,2021/02/10 23:52,20210210,Call,92.25,99,77
5680,GE,2021/03/19,$373.50K,9.0,11.47,2021/02/10 23:51,20210210,Call,373.5,36,14
5681,EXK,2021/05/21,$120.00K,5.0,5.13,2021/02/10 23:50,20210210,Call,120.0,99,77
5682,GME,2021/03/19,$161.81K,20.0,49.78,2021/02/10 23:47,20210210,Put,161.81,36,14
5683,GME,2021/03/19,$242.47K,20.0,49.78,2021/02/10 23:47,20210210,Put,242.47,36,14
5684,MPLX,2021/03/19,$69.15K,26.0,23.73,2021/02/10 23:46,20210210,Call,69.15,36,14
5685,VIAC,2021/04/16,$1.31M,52.5,54.66,2021/02/10 23:46,20210210,Put,1310.0,64,42
5686,VIAC,2021/04/16,$577.14K,52.5,54.69,2021/02/10 23:46,20210210,Put,577.14,64,42
5687,OXY,2021/05/21,$630.00K,20.0,24.93,2021/02/10 23:46,20210210,Call,630.0,99,77
5688,NOK,2021/04/16,$38.36K,5.0,4.11,2021/02/10 23:46,20210210,Call,38.36,64,42
5689,BB,2021/03/19,$196.17K,15.0,12.81,2021/02/10 23:45,20210210,Call,196.17,36,14
5690,FCEL,2021/03/19,$485.80K,30.0,25.84,2021/02/10 23:45,20210210,Call,485.8,36,14
5691,VALE,2021/04/16,$406.00K,18.0,17.52,2021/02/10 23:43,20210210,Put,406.0,64,42
5692,VALE,2021/04/16,$214.00K,18.0,17.52,2021/02/10 23:43,20210210,Call,214.0,64,42
5693,IVZ,2021/07/16,$1.19M,15.0,22.72,2021/02/10 23:42,20210210,Call,1190.0,155,133
5694,SBSW,2021/04/16,$518.00K,15.0,17.97,2021/02/10 23:42,20210210,Call,518.0,64,42
5695,SBSW,2021/04/16,$364.00K,20.0,17.97,2021/02/10 23:42,20210210,Call,364.0,64,42
5696,CHTR,2023/01/20,$7.54M,470.0,614.41,2021/02/10 23:40,20210210,Put,7540.0,708,686
5697,CHTR,2023/01/20,$19.14M,620.0,614.41,2021/02/10 23:40,20210210,Put,19140.0,708,686
5698,NET,2021/03/19,$432.00K,80.0,90.73,2021/02/10 23:40,20210210,Put,432.0,36,14
5699,NET,2021/03/19,$460.80K,105.0,90.73,2021/02/10 23:40,20210210,Call,460.8,36,14
5700,MARK,2021/03/19,$135.00K,5.5,4.09,2021/02/10 23:37,20210210,Call,135.0,36,14
5701,DISH,2021/03/19,$219.62K,40.0,31.69,2021/02/10 23:37,20210210,Call,219.62,36,14
5702,DISH,2021/03/19,$335.21K,27.5,31.69,2021/02/10 23:37,20210210,Put,335.21,36,14
5703,GLPG,2021/12/17,$940.00K,80.0,90.71,2021/02/10 23:36,20210210,Put,940.0,309,287
5704,SBUX,2022/01/21,$823.16K,85.0,105.98,2021/02/10 23:36,20210210,Put,823.16,344,322
5705,AVYA,2022/01/21,$1.25M,30.0,30.26,2021/02/10 23:34,20210210,Call,1250.0,344,322
5706,VALE,2021/04/16,$520.00K,18.0,17.63,2021/02/10 23:34,20210210,Call,520.0,64,42
5707,VALE,2021/04/16,$1.03M,18.0,17.63,2021/02/10 23:34,20210210,Put,1030.0,64,42
5708,SNDL,2021/07/16,$147.14K,1.5,2.26,2021/02/10 23:33,20210210,Call,147.14,155,133
5709,SNDL,2021/07/16,$176.40K,1.5,2.26,2021/02/10 23:33,20210210,Call,176.4,155,133
5710,GSAT,2021/03/19,$88.08K,4.0,2.41,2021/02/10 23:33,20210210,Call,88.08,36,14
5711,MOS,2021/03/19,$137.35K,22.0,27.2,2021/02/10 23:33,20210210,Put,137.35,36,14
5712,GM,2021/03/12,$106.00K,46.0,52.57,2021/02/10 23:32,20210210,Put,106.0,29,7
5713,CCL,2022/01/21,$245.69K,40.0,21.24,2021/02/10 23:29,20210210,Call,245.69,344,322
5714,TEVA,2022/01/21,$88.43K,20.0,11.81,2021/02/10 23:29,20210210,Call,88.43,344,322
5715,VALE,2021/04/16,$2.06M,18.0,17.6,2021/02/10 23:29,20210210,Put,2060.0,64,42
5716,VALE,2021/04/16,$1.04M,18.0,17.6,2021/02/10 23:29,20210210,Call,1040.0,64,42
5717,FOLD,2021/03/19,$322.50K,27.0,19.52,2021/02/10 23:29,20210210,Call,322.5,36,14
5718,TEVA,2022/01/21,$59.40K,20.0,11.82,2021/02/10 23:28,20210210,Call,59.4,344,322
5719,NYMT,2021/04/16,$126.60K,3.0,4.01,2021/02/10 23:27,20210210,Call,126.6,64,42
5720,NYMT,2021/04/16,$300.00K,3.0,4.02,2021/02/10 23:27,20210210,Call,300.0,64,42
5721,SENS,2021/07/16,$195.70K,5.0,3.66,2021/02/10 23:26,20210210,Call,195.7,155,133
5722,GILD,2022/01/21,$117.45K,100.0,67.44,2021/02/10 23:26,20210210,Call,117.45,344,322
5723,VALE,2021/06/18,$60.00K,22.0,17.59,2021/02/10 23:24,20210210,Call,60.0,127,105
5724,CCL,2021/04/16,$283.50K,30.0,21.21,2021/02/10 23:24,20210210,Call,283.5,64,42
5725,CCL,2021/04/16,$94.50K,40.0,21.21,2021/02/10 23:24,20210210,Call,94.5,64,42
5726,DAL,2021/03/19,$528.72K,40.0,42.58,2021/02/10 23:23,20210210,Call,528.72,36,14
5727,GM,2021/06/18,$303.30K,65.0,52.67,2021/02/10 23:23,20210210,Call,303.3,127,105
5728,CSCO,2021/07/16,$125.56K,55.0,46.29,2021/02/10 23:23,20210210,Call,125.56,155,133
5729,PLTR,2021/03/19,$602.47K,40.0,35.73,2021/02/10 23:22,20210210,Call,602.47,36,14
5730,MGM,2021/03/19,$46.00K,26.0,36.09,2021/02/10 23:21,20210210,Put,46.0,36,14
5731,MGM,2021/03/19,$256.00K,36.0,36.09,2021/02/10 23:21,20210210,Put,256.0,36,14
5732,AYRO,2021/05/21,$512.50K,10.0,7.65,2021/02/10 23:21,20210210,Call,512.5,99,77
5733,AYRO,2021/07/16,$850.00K,15.0,7.65,2021/02/10 23:21,20210210,Call,850.0,155,133
5734,VALE,2021/03/19,$440.00K,18.0,17.66,2021/02/10 23:19,20210210,Call,440.0,36,14
5735,IQ,2022/01/21,$448.47K,12.5,25.17,2021/02/10 23:18,20210210,Put,448.47,344,322
5736,M,2021/03/19,$69.89K,13.0,15.46,2021/02/10 23:18,20210210,Put,69.89,36,14
5737,GSAT,2021/04/16,$273.30K,4.0,2.64,2021/02/10 23:17,20210210,Call,273.3,64,42
5738,UAL,2021/03/19,$189.91K,38.0,43.93,2021/02/10 23:17,20210210,Put,189.91,36,14
5739,SNDL,2021/03/12,$109.41K,2.5,2.4,2021/02/10 23:17,20210210,Call,109.41,29,7
5740,JNJ,2021/03/19,$242.50K,180.0,167.26,2021/02/10 23:14,20210210,Call,242.5,36,14
5741,RIG,2022/01/21,$163.40K,3.5,3.63,2021/02/10 23:12,20210210,Call,163.4,344,322
5742,LVS,2021/04/16,$1.79M,57.5,56.02,2021/02/10 23:12,20210210,Call,1790.0,64,42
5743,TEVA,2021/06/18,$119.00K,13.0,11.96,2021/02/10 23:11,20210210,Call,119.0,127,105
5744,TEVA,2022/01/21,$306.00K,15.0,11.96,2021/02/10 23:11,20210210,Call,306.0,344,322
5745,GM,2021/03/19,$357.06K,60.0,53.37,2021/02/10 23:11,20210210,Call,357.06,36,14
5746,AVYA,2022/01/21,$1.16M,30.0,30.57,2021/02/10 23:11,20210210,Call,1160.0,344,322
5747,LVS,2021/04/16,$399.23K,57.5,55.85,2021/02/10 23:11,20210210,Call,399.23,64,42
5748,CLOV,2021/03/19,$388.50K,10.0,12.9,2021/02/10 23:11,20210210,Call,388.5,36,14
5749,CLVR,2021/03/19,$750.00K,20.0,17.41,2021/02/10 23:10,20210210,Put,750.0,36,14
5750,TELL,2021/07/16,$55.00K,2.0,3.48,2021/02/10 23:10,20210210,Put,55.0,155,133
5751,FCX,2021/05/21,$227.81K,28.0,32.21,2021/02/10 23:09,20210210,Put,227.81,99,77
5752,UFS,2021/04/16,$270.00K,30.0,33.56,2021/02/10 23:09,20210210,Put,270.0,64,42
5753,NIO,2022/01/21,$1.34M,47.0,64.45,2021/02/10 23:07,20210210,Put,1340.0,344,322
5754,SNDL,2021/04/16,$60.00K,1.5,2.32,2021/02/10 23:06,20210210,Put,60.0,64,42
5755,TAK,2021/07/16,$350.00K,14.0,17.68,2021/02/10 23:06,20210210,Call,350.0,155,133
5756,PVH,2021/03/19,$105.00K,65.0,94.55,2021/02/10 23:06,20210210,Put,105.0,36,14
5757,PVH,2021/03/19,$292.00K,105.0,94.48,2021/02/10 23:05,20210210,Call,292.0,36,14
5758,ELAN,2021/03/19,$169.05K,26.0,29.02,2021/02/10 23:04,20210210,Put,169.05,36,14
5759,NAK,2021/05/21,$54.00K,1.0,0.92,2021/02/10 23:03,20210210,Call,54.0,99,77
5760,GD,2021/03/19,$436.00K,170.0,163.62,2021/02/10 23:03,20210210,Call,436.0,36,14
5761,ROIC,2021/07/16,$65.00K,17.5,15.6,2021/02/10 23:02,20210210,Call,65.0,155,133
5762,BEKE,2021/03/19,$504.00K,80.0,71.01,2021/02/10 23:02,20210210,Call,504.0,36,14
5763,VMW,2021/03/19,$383.50K,160.0,147.65,2021/02/10 23:02,20210210,Call,383.5,36,14
5764,UAA,2023/01/20,$1.18M,15.0,22.86,2021/02/10 23:01,20210210,Call,1180.0,708,686
5765,DELL,2021/03/19,$408.00K,85.0,79.6,2021/02/10 23:01,20210210,Call,408.0,36,14
5766,GCI,2021/07/16,$1.30M,5.0,5.71,2021/02/10 23:00,20210210,Call,1300.0,155,133
5767,WBT,2021/06/18,$1.05M,12.5,14.87,2021/02/10 22:59,20210210,Call,1050.0,127,105
5768,WBT,2021/06/18,$638.25K,15.0,14.87,2021/02/10 22:59,20210210,Call,638.25,127,105
5769,WBT,2022/01/21,$263.63K,25.0,14.87,2021/02/10 22:59,20210210,Call,263.63,344,322
5770,WBT,2022/01/21,$477.30K,20.0,14.87,2021/02/10 22:59,20210210,Call,477.3,344,322
5771,CAJ,2021/06/18,$406.44K,20.0,22.79,2021/02/10 22:59,20210210,Call,406.44,127,105
5772,AG,2021/03/26,$186.11K,17.0,16.93,2021/02/10 22:59,20210210,Call,186.11,43,21
5773,TJX,2021/03/12,$111.00K,62.5,68.77,2021/02/10 22:58,20210210,Put,111.0,29,7
5774,FCX,2021/05/21,$328.89K,28.0,32.64,2021/02/10 22:58,20210210,Put,328.89,99,77
5775,ACB,2023/01/20,$1.70M,10.0,17.82,2021/02/10 22:58,20210210,Call,1700.0,708,686
5776,LLY,2021/03/19,$346.25K,220.0,202.93,2021/02/10 22:57,20210210,Call,346.25,36,14
5777,NFLX,2021/06/18,$8.62M,570.0,564.03,2021/02/10 22:56,20210210,Call,8620.0,127,105
5778,GSAT,2021/04/16,$97.26K,4.0,2.69,2021/02/10 22:55,20210210,Call,97.26,64,42
5779,FCX,2021/04/16,$293.75K,35.0,32.89,2021/02/10 22:55,20210210,Call,293.75,64,42
5780,GSAT,2021/04/16,$125.55K,5.0,2.66,2021/02/10 22:55,20210210,Call,125.55,64,42
5781,FCX,2021/08/20,$440.63K,30.0,32.94,2021/02/10 22:52,20210210,Put,440.63,190,168
5782,SONO,2021/04/16,$364.00K,35.0,32.24,2021/02/10 22:52,20210210,Call,364.0,64,42
5783,LVS,2021/03/19,$153.75K,50.0,55.15,2021/02/10 22:51,20210210,Put,153.75,36,14
5784,TRIP,2021/06/18,$3.88M,22.0,37.42,2021/02/10 22:50,20210210,Call,3880.0,127,105
5785,CAN,2021/04/16,$329.07K,12.5,8.5,2021/02/10 22:50,20210210,Call,329.07,64,42
5786,CSCO,2021/03/19,$68.00K,50.0,46.43,2021/02/10 22:48,20210210,Call,68.0,36,14
5787,VALE,2021/06/18,$105.00K,20.0,17.77,2021/02/10 22:48,20210210,Call,105.0,127,105
5788,PARR,2021/09/17,$187.20K,20.0,14.7,2021/02/10 22:47,20210210,Call,187.2,218,196
5789,PARR,2021/09/17,$86.32K,25.0,14.7,2021/02/10 22:47,20210210,Call,86.32,218,196
5790,WATT,2021/03/19,$80.00K,5.0,4.57,2021/02/10 22:47,20210210,Call,80.0,36,14
5791,PACB,2021/03/19,$500.00K,50.0,47.83,2021/02/10 22:47,20210210,Call,500.0,36,14
5792,AA,2021/04/16,$222.00K,25.0,21.87,2021/02/10 22:44,20210210,Call,222.0,64,42
5793,GM,2021/09/17,$828.39K,55.0,53.57,2021/02/10 22:42,20210210,Call,828.39,218,196
5794,GM,2021/09/17,$272.01K,75.0,53.57,2021/02/10 22:42,20210210,Call,272.01,218,196
5795,SBSW,2021/04/16,$239.70K,17.5,18.44,2021/02/10 22:42,20210210,Call,239.7,64,42
5796,GM,2021/09/17,$830.94K,55.0,53.48,2021/02/10 22:42,20210210,Call,830.94,218,196
5797,GM,2021/09/17,$275.48K,75.0,53.48,2021/02/10 22:42,20210210,Call,275.48,218,196
5798,GSAT,2021/03/19,$105.00K,2.0,2.72,2021/02/10 22:41,20210210,Call,105.0,36,14
5799,GSAT,2021/04/16,$325.00K,4.0,2.76,2021/02/10 22:39,20210210,Call,325.0,64,42
5800,AA,2021/04/16,$312.48K,25.0,21.79,2021/02/10 22:38,20210210,Call,312.48,64,42
5801,GSAT,2021/07/16,$106.48K,3.0,2.95,2021/02/10 22:38,20210210,Call,106.48,155,133
5802,FCX,2021/03/19,$1.96M,32.0,33.81,2021/02/10 22:37,20210210,Call,1960.0,36,14
5803,FCX,2021/04/16,$1.15M,37.0,33.82,2021/02/10 22:37,20210210,Call,1150.0,64,42
5804,FCX,2021/03/19,$1.57M,32.0,33.77,2021/02/10 22:37,20210210,Call,1570.0,36,14
5805,FCX,2021/04/16,$910.00K,37.0,33.77,2021/02/10 22:37,20210210,Call,910.0,64,42
5806,GM,2021/03/12,$157.70K,48.0,54.16,2021/02/10 22:36,20210210,Put,157.7,29,7
5807,AA,2021/04/16,$157.82K,25.0,21.73,2021/02/10 22:35,20210210,Call,157.82,64,42
5808,CCJ,2021/03/19,$233.38K,17.0,15.93,2021/02/10 22:33,20210210,Call,233.38,36,14
5809,CLF,2021/03/19,$433.89K,17.0,16.16,2021/02/10 22:33,20210210,Call,433.89,36,14
5810,FCX,2021/05/21,$1.04M,35.0,33.53,2021/02/10 22:33,20210210,Call,1040.0,99,77
5811,GSAT,2021/03/19,$141.05K,3.0,2.7,2021/02/10 22:33,20210210,Call,141.05,36,14
5812,CLF,2021/03/19,$215.59K,17.0,16.2,2021/02/10 22:33,20210210,Call,215.59,36,14
5813,NOK,2021/03/19,$40.00K,5.0,4.2,2021/02/10 22:32,20210210,Call,40.0,36,14
5814,FCX,2021/04/16,$830.00K,37.0,33.82,2021/02/10 22:31,20210210,Call,830.0,64,42
5815,FCX,2021/03/19,$1.41M,32.0,33.82,2021/02/10 22:31,20210210,Call,1410.0,36,14
5816,SNDL,2021/03/12,$301.75K,0.5,2.34,2021/02/10 22:30,20210210,Call,301.75,29,7
5817,GSAT,2021/03/19,$122.17K,2.0,2.8,2021/02/10 22:30,20210210,Call,122.17,36,14
5818,ZNGA,2022/01/21,$643.50K,10.0,12.04,2021/02/12 04:27,20210211,Call,643.5,343,322
5819,ZNGA,2022/01/21,$633.75K,10.0,12.04,2021/02/12 04:27,20210211,Call,633.75,343,322
5820,MA,2021/06/18,$7.18M,350.0,342.12,2021/02/12 04:25,20210211,Call,7180.0,126,105
5821,MA,2021/06/18,$3.47M,310.0,342.12,2021/02/12 04:25,20210211,Put,3470.0,126,105
5822,MA,2021/06/18,$2.86M,390.0,342.12,2021/02/12 04:25,20210211,Call,2860.0,126,105
5823,DNN,2021/07/16,$61.81K,2.5,1.08,2021/02/12 04:13,20210211,Call,61.81,154,133
5824,ELY,2021/03/19,$251.25K,30.0,30.98,2021/02/12 04:09,20210211,Put,251.25,35,14
5825,DNN,2021/04/16,$52.50K,2.5,1.08,2021/02/12 04:09,20210211,Call,52.5,63,42
5826,DNN,2021/04/16,$43.40K,2.5,1.08,2021/02/12 04:09,20210211,Call,43.4,63,42
5827,DNN,2021/04/16,$115.92K,2.5,1.08,2021/02/12 04:08,20210211,Call,115.92,63,42
5828,AAL,2021/06/18,$104.00K,10.0,16.81,2021/02/12 04:05,20210211,Put,104.0,126,105
5829,AAL,2021/05/21,$322.50K,16.0,16.81,2021/02/12 04:05,20210211,Put,322.5,98,77
5830,AAL,2022/01/21,$435.00K,10.0,16.81,2021/02/12 04:05,20210211,Put,435.0,343,322
5831,AAL,2021/03/19,$160.00K,15.0,16.81,2021/02/12 04:05,20210211,Put,160.0,35,14
5832,AAL,2023/01/20,$945.00K,17.0,16.81,2021/02/12 04:05,20210211,Put,945.0,707,686
5833,ZGNX,2022/01/21,$1.25M,30.0,22.24,2021/02/12 04:02,20210211,Call,1250.0,343,322
5834,TSN,2021/07/16,$820.00K,62.5,65.44,2021/02/12 03:52,20210211,Put,820.0,154,133
5835,TSN,2021/07/16,$800.00K,62.5,65.54,2021/02/12 03:46,20210211,Put,800.0,154,133
5836,SLF,2021/05/21,$137.50K,45.0,49.22,2021/02/12 03:43,20210211,Put,137.5,98,77
5837,SLF,2021/05/21,$425.00K,50.0,49.22,2021/02/12 03:43,20210211,Call,425.0,98,77
5838,BGFV,2022/01/21,$102.00K,5.0,15.77,2021/02/12 03:42,20210211,Put,102.0,343,322
5839,SQ,2023/01/20,$7.96M,350.0,265.39,2021/02/12 03:41,20210211,Call,7960.0,707,686
5840,SQ,2023/01/20,$5.71M,200.0,265.39,2021/02/12 03:41,20210211,Put,5710.0,707,686
5841,CVS,2022/01/21,$2.00M,70.0,73.72,2021/02/12 03:37,20210211,Put,2000.0,343,322
5842,CVS,2022/01/21,$1.31M,82.5,73.72,2021/02/12 03:37,20210211,Call,1310.0,343,322
5843,TLRY,2022/01/21,$4.32M,12.5,34.51,2021/02/12 03:37,20210211,Call,4320.0,343,322
5844,TLRY,2022/01/21,$6.02M,10.0,34.51,2021/02/12 03:37,20210211,Call,6020.0,343,322
5845,PHM,2021/04/16,$150.00K,40.0,49.52,2021/02/12 03:36,20210211,Put,150.0,63,42
5846,AAL,2021/06/18,$483.37K,17.0,16.85,2021/02/12 03:36,20210211,Call,483.37,126,105
5847,MUR,2022/01/21,$248.60K,7.5,13.7,2021/02/12 03:36,20210211,Put,248.6,343,322
5848,REKR,2021/08/20,$1.30M,17.5,18.1,2021/02/12 03:35,20210211,Call,1300.0,189,168
5849,REKR,2021/08/20,$580.00K,30.0,18.1,2021/02/12 03:35,20210211,Call,580.0,189,168
5850,REKR,2021/08/20,$200.00K,7.5,18.1,2021/02/12 03:35,20210211,Put,200.0,189,168
5851,ZM,2021/06/18,$6.75M,340.0,433.23,2021/02/12 03:32,20210211,Put,6750.0,126,105
5852,ZM,2021/06/18,$5.13M,300.0,433.23,2021/02/12 03:32,20210211,Put,5130.0,126,105
5853,ZYNE,2021/05/21,$136.50K,15.0,6.31,2021/02/12 03:29,20210211,Call,136.5,98,77
5854,DIS,2021/05/21,$922.50K,220.0,189.89,2021/02/12 03:25,20210211,Call,922.5,98,77
5855,CRIS,2021/03/19,$420.00K,15.0,10.86,2021/02/12 03:23,20210211,Call,420.0,35,14
5856,CRIS,2021/06/18,$960.00K,15.0,10.86,2021/02/12 03:23,20210211,Call,960.0,126,105
5857,QSR,2021/04/16,$190.50K,52.5,58.7,2021/02/12 03:22,20210211,Put,190.5,63,42
5858,BHC,2023/01/20,$1.04M,40.0,29.85,2021/02/12 03:21,20210211,Call,1040.0,707,686
5859,PYPL,2022/01/21,$16.63M,330.0,286.6,2021/02/12 03:18,20210211,Call,16630.0,343,322
5860,GOLD,2021/03/19,$339.00K,22.0,22.14,2021/02/12 03:12,20210211,Call,339.0,35,14
5861,GOLD,2021/03/19,$45.00K,27.0,22.14,2021/02/12 03:12,20210211,Call,45.0,35,14
5862,BBD,2021/06/18,$330.00K,5.0,4.68,2021/02/12 03:12,20210211,Put,330.0,126,105
5863,BBD,2021/06/18,$180.00K,5.0,4.68,2021/02/12 03:12,20210211,Call,180.0,126,105
5864,PBR,2021/03/19,$235.00K,10.0,10.48,2021/02/12 03:10,20210211,Put,235.0,35,14
5865,PBR,2021/03/19,$485.00K,10.0,10.48,2021/02/12 03:10,20210211,Call,485.0,35,14
5866,TSN,2022/01/21,$1.52M,65.0,65.29,2021/02/12 03:08,20210211,Put,1520.0,343,322
5867,SOS,2021/05/21,$1.80M,2.5,5.54,2021/02/12 03:05,20210211,Call,1800.0,98,77
5868,SOS,2023/01/20,$2.09M,5.0,5.54,2021/02/12 03:05,20210211,Call,2090.0,707,686
5869,BABA,2021/03/19,$8.01M,270.0,271.72,2021/02/12 03:01,20210211,Call,8010.0,35,14
5870,BABA,2021/03/19,$20.33M,240.0,271.72,2021/02/12 03:01,20210211,Call,20330.0,35,14
5871,BABA,2021/03/19,$1.61M,310.0,271.78,2021/02/12 03:01,20210211,Call,1610.0,35,14
5872,BABA,2021/03/19,$2.43M,300.0,271.72,2021/02/12 03:01,20210211,Call,2430.0,35,14
5873,CCL,2021/03/19,$162.50K,17.5,20.55,2021/02/12 03:01,20210211,Put,162.5,35,14
5874,BEAM,2021/05/21,$1.21M,150.0,106.9,2021/02/12 02:57,20210211,Call,1210.0,98,77
5875,IPOE,2021/03/19,$382.50K,25.0,23.01,2021/02/12 02:57,20210211,Call,382.5,35,14
5876,MU,2022/01/21,$4.20M,90.0,85.87,2021/02/12 02:55,20210211,Call,4200.0,343,322
5877,TEVA,2021/09/17,$306.17K,12.0,11.35,2021/02/12 02:54,20210211,Call,306.17,217,196
5878,TEVA,2021/09/17,$104.46K,17.0,11.35,2021/02/12 02:54,20210211,Call,104.46,217,196
5879,FOLD,2021/03/19,$636.40K,17.0,18.99,2021/02/12 02:53,20210211,Put,636.4,35,14
5880,MGM,2021/06/18,$900.00K,32.0,35.12,2021/02/12 02:53,20210211,Put,900.0,126,105
5881,TSN,2021/07/16,$1.06M,65.0,65.33,2021/02/12 02:51,20210211,Put,1060.0,154,133
5882,SEE,2021/07/16,$1.01M,41.0,43.16,2021/02/12 02:50,20210211,Put,1010.0,154,133
5883,SEE,2021/07/16,$547.58K,48.0,43.16,2021/02/12 02:50,20210211,Call,547.58,154,133
5884,DIS,2021/03/19,$1.81M,190.0,189.45,2021/02/12 02:47,20210211,Call,1810.0,35,14
5885,TSN,2022/01/21,$914.40K,57.5,65.29,2021/02/12 02:46,20210211,Put,914.4,343,322
