,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
4553,AAL,2021/02/19,$181.30K,20.0,16.92,2021/01/27 23:13,20210127,Call,181.3,22,15
4554,MVIS,2021/02/19,$75.00K,10.0,8.04,2021/01/27 23:12,20210127,Call,75.0,22,15
4555,GOOGL,2021/02/19,$44.88M,1500.0,1853.37,2021/01/27 23:12,20210127,Call,44880.0,22,15
4556,RGS,2021/03/19,$56.32K,7.5,13.96,2021/01/27 23:12,20210127,Put,56.32,50,43
4557,NOK,2021/07/16,$256.00K,7.0,5.21,2021/01/27 23:12,20210127,Call,256.0,169,162
4558,CCL,2021/02/05,$315.45K,19.0,18.39,2021/01/27 23:11,20210127,Call,315.45,8,1
4559,V,2021/06/18,$750.00K,220.0,196.72,2021/01/27 23:10,20210127,Call,750.0,141,134
4560,NVDA,2021/02/19,$1.44M,560.0,528.64,2021/01/27 23:10,20210127,Call,1440.0,22,15
4561,NOK,2021/02/05,$124.70K,10.0,5.21,2021/01/27 23:09,20210127,Call,124.7,8,1
4562,MU,2021/02/19,$417.83K,80.0,76.89,2021/01/27 23:09,20210127,Call,417.83,22,15
4563,DIS,2021/02/05,$243.10K,155.0,162.46,2021/01/27 23:08,20210127,Put,243.1,8,1
4564,NOK,2021/03/05,$822.00K,5.5,5.21,2021/01/27 23:08,20210127,Call,822.0,36,29
4565,LVS,2021/03/19,$57.00K,75.0,49.25,2021/01/27 23:08,20210127,Call,57.0,50,43
4566,LVS,2021/03/19,$375.00K,57.5,49.25,2021/01/27 23:08,20210127,Call,375.0,50,43
4567,NOK,2021/02/19,$105.00K,10.0,5.17,2021/01/27 23:08,20210127,Call,105.0,22,15
4568,MAC,2021/02/19,$1.41M,20.0,22.83,2021/01/27 23:07,20210127,Call,1410.0,22,15
4569,IFF,2021/02/19,$20.05M,150.0,110.82,2021/01/27 23:07,20210127,Put,20050.0,22,15
4570,IFF,2021/02/19,$250.00K,150.0,110.82,2021/01/27 23:07,20210127,Call,250.0,22,15
4571,WSC,2021/03/19,$189.00K,25.0,23.85,2021/01/27 23:06,20210127,Call,189.0,50,43
4572,WSC,2021/03/19,$135.00K,20.0,23.85,2021/01/27 23:06,20210127,Put,135.0,50,43
4573,WSC,2021/03/19,$202.50K,22.5,23.85,2021/01/27 23:06,20210127,Put,202.5,50,43
4574,RIG,2021/02/19,$49.00K,3.0,3.14,2021/01/27 23:06,20210127,Call,49.0,22,15
4575,WKHS,2021/02/05,$650.02K,30.0,35.14,2021/01/27 23:06,20210127,Call,650.02,8,1
4576,IFF,2021/02/19,$50.00K,150.0,110.98,2021/01/27 23:06,20210127,Call,50.0,22,15
4577,IFF,2021/02/19,$4.03M,150.0,110.98,2021/01/27 23:06,20210127,Put,4030.0000000000014,22,15
4578,ALGN,2021/02/19,$7.20M,500.0,520.15,2021/01/27 23:05,20210127,Put,7200.0,22,15
4579,TEVA,2021/02/19,$200.00K,13.0,12.02,2021/01/27 23:05,20210127,Call,200.0,22,15
4580,RIG,2021/03/19,$75.39K,4.0,3.11,2021/01/27 23:05,20210127,Call,75.39,50,43
4581,RIG,2021/03/19,$75.35K,4.0,3.11,2021/01/27 23:05,20210127,Call,75.35,50,43
4582,NLSN,2021/02/19,$60.74K,26.0,22.99,2021/01/27 23:04,20210127,Call,60.74,22,15
4583,RIG,2021/03/19,$54.99K,4.0,3.11,2021/01/27 23:04,20210127,Call,54.99,50,43
4584,NOK,2021/02/19,$123.66K,10.0,5.22,2021/01/27 23:04,20210127,Call,123.66,22,15
4585,RIG,2021/03/19,$130.72K,4.0,3.11,2021/01/27 23:04,20210127,Call,130.72,50,43
4586,NOK,2021/02/19,$111.03K,9.0,5.27,2021/01/27 23:04,20210127,Call,111.03,22,15
4587,NOK,2021/02/19,$172.19K,5.0,5.28,2021/01/27 23:04,20210127,Call,172.19,22,15
4588,NOK,2021/02/19,$118.11K,10.0,5.29,2021/01/27 23:04,20210127,Call,118.11,22,15
4589,LCI,2021/02/19,$48.78K,11.0,9.44,2021/01/27 23:04,20210127,Call,48.78,22,15
4590,PBF,2021/02/19,$62.00K,11.0,9.07,2021/01/27 23:03,20210127,Call,62.0,22,15
4591,PBF,2021/02/19,$541.80K,9.0,9.07,2021/01/27 23:03,20210127,Call,541.8,22,15
4592,PBF,2021/02/19,$540.00K,11.0,9.07,2021/01/27 23:03,20210127,Call,540.0,22,15
4593,LUV,2021/02/19,$320.00K,46.0,44.52,2021/01/27 23:03,20210127,Call,320.0,22,15
4594,AAL,2021/02/19,$387.75K,17.0,16.94,2021/01/27 23:03,20210127,Put,387.75,22,15
4595,BBBY,2022/01/21,$4.05M,30.0,48.19,2021/01/27 23:02,20210127,Call,4050.0,358,351
4596,NOK,2021/06/18,$218.16K,5.0,5.37,2021/01/27 23:02,20210127,Call,218.16,141,134
4597,DISCA,2021/03/19,$516.43K,45.0,44.42,2021/01/27 23:02,20210127,Put,516.43,50,43
4598,MDP,2021/03/19,$125.29K,30.0,23.53,2021/01/27 23:02,20210127,Call,125.29,50,43
4599,VNO,2021/03/19,$322.50K,35.0,39.61,2021/01/27 23:02,20210127,Put,322.5,50,43
4600,NOK,2021/03/19,$186.00K,7.0,5.35,2021/01/27 23:01,20210127,Call,186.0,50,43
4601,TEVA,2021/02/12,$70.00K,12.0,12.09,2021/01/27 23:01,20210127,Call,70.0,15,8
4602,CMCSA,2022/01/21,$472.50K,42.5,49.38,2021/01/27 23:01,20210127,Put,472.5,358,351
4603,X,2021/04/16,$223.61K,15.0,17.2,2021/01/27 23:01,20210127,Put,223.61,78,71
4604,DISH,2021/03/19,$550.13K,30.0,30.34,2021/01/27 23:00,20210127,Call,550.13,50,43
4605,WBA,2021/04/16,$1.70M,35.0,52.02,2021/01/27 23:00,20210127,Call,1700.0,78,71
4606,GE,2021/02/19,$50.32K,10.5,10.74,2021/01/27 23:00,20210127,Put,50.32,22,15
4607,RIG,2021/02/19,$138.00K,3.0,3.08,2021/01/27 23:00,20210127,Call,138.0,22,15
4608,RIG,2021/02/19,$42.00K,4.0,3.08,2021/01/27 23:00,20210127,Call,42.0,22,15
4609,LVS,2021/02/05,$60.00K,55.0,49.43,2021/01/27 23:00,20210127,Call,60.0,8,1
4610,NOK,2021/02/19,$137.36K,6.5,5.19,2021/01/27 22:59,20210127,Call,137.36,22,15
4611,CCL,2021/02/05,$368.07K,19.0,18.2,2021/01/27 22:58,20210127,Call,368.07,8,1
4612,NOK,2021/02/19,$210.00K,6.0,5.17,2021/01/27 22:58,20210127,Put,210.0,22,15
4613,RUN,2021/03/19,$762.50K,80.0,70.8,2021/01/27 22:57,20210127,Call,762.5,50,43
4614,MAC,2021/02/19,$1000.00K,25.0,22.41,2021/01/27 22:57,20210127,Call,1000.0,22,15
4615,MAC,2021/02/19,$1.28M,20.0,22.38,2021/01/27 22:57,20210127,Call,1280.0,22,15
4616,BABA,2021/02/05,$740.00K,250.0,262.64,2021/01/27 22:57,20210127,Put,740.0,8,1
4617,CCL,2021/02/05,$195.23K,19.0,18.22,2021/01/27 22:57,20210127,Call,195.23,8,1
4618,GME,2022/01/21,$25.91M,10.0,289.8,2021/01/27 22:57,20210127,Call,25910.0,358,351
4619,GME,2022/01/21,$25.70M,12.0,289.8,2021/01/27 22:57,20210127,Call,25700.0,358,351
4620,NOK,2022/01/21,$326.78K,4.0,5.15,2021/01/27 22:57,20210127,Call,326.78,358,351
4621,CCL,2021/02/05,$124.84K,19.0,18.26,2021/01/27 22:56,20210127,Call,124.84,8,1
4622,PBI,2022/01/21,$174.12K,5.0,10.52,2021/01/27 22:56,20210127,Put,174.12,358,351
4623,LUV,2021/02/19,$96.59K,50.0,44.11,2021/01/27 22:56,20210127,Call,96.59,22,15
4624,JWN,2021/02/19,$245.60K,45.0,40.19,2021/01/27 22:56,20210127,Call,245.6,22,15
4625,JWN,2021/02/19,$224.87K,45.0,40.47,2021/01/27 22:55,20210127,Call,224.87,22,15
4626,NOK,2021/02/19,$295.00K,7.0,5.12,2021/01/27 22:55,20210127,Put,295.0,22,15
4627,NOK,2021/06/18,$224.85K,5.0,5.12,2021/01/27 22:55,20210127,Call,224.85,141,134
4628,GLW,2021/02/19,$127.50K,37.0,35.84,2021/01/27 22:55,20210127,Call,127.5,22,15
4629,IQ,2021/02/05,$68.40K,30.0,22.61,2021/01/27 22:54,20210127,Call,68.4,8,1
4630,NOK,2021/03/19,$176.10K,8.0,5.1,2021/01/27 22:54,20210127,Call,176.1,50,43
4631,NOK,2021/03/19,$160.00K,8.0,5.1,2021/01/27 22:53,20210127,Call,160.0,50,43
4632,NOK,2021/04/16,$246.70K,5.0,5.1,2021/01/27 22:53,20210127,Call,246.7,78,71
4633,SIRI,2021/02/05,$270.13K,7.0,7.75,2021/01/27 22:53,20210127,Call,270.13,8,1
4634,PLTR,2021/02/19,$2.54M,27.0,37.33,2021/01/27 22:52,20210127,Call,2540.0,22,15
4635,SIRI,2021/02/05,$362.94K,7.0,7.75,2021/01/27 22:52,20210127,Call,362.94,8,1
4636,NOK,2023/01/20,$1.99M,5.0,5.11,2021/01/27 22:51,20210127,Call,1990.0,722,715
4637,DIS,2021/02/19,$813.42K,160.0,160.87,2021/01/27 22:50,20210127,Put,813.42,22,15
4638,NOK,2021/02/19,$99.00K,7.0,5.11,2021/01/27 22:50,20210127,Call,99.0,22,15
4639,PLTR,2021/02/19,$1.67M,27.0,36.24,2021/01/27 22:49,20210127,Call,1670.0,22,15
4640,NOK,2021/02/19,$110.74K,6.5,5.05,2021/01/27 22:49,20210127,Call,110.74,22,15
4641,NOK,2022/01/21,$181.98K,10.0,5.09,2021/01/27 22:49,20210127,Call,181.98,358,351
4642,AAL,2022/01/21,$426.60K,20.0,17.4,2021/01/27 22:48,20210127,Call,426.6,358,351
4643,NOK,2022/01/21,$180.00K,10.0,5.13,2021/01/27 22:48,20210127,Call,180.0,358,351
4644,CSX,2021/03/19,$241.96K,87.5,83.91,2021/01/27 22:48,20210127,Call,241.96,50,43
4645,AAL,2021/02/05,$67.25K,25.0,17.46,2021/01/27 22:48,20210127,Call,67.25,8,1
4646,NOK,2022/01/21,$144.54K,10.0,5.14,2021/01/27 22:48,20210127,Call,144.54,358,351
4647,NOK,2021/02/19,$81.01K,6.5,5.13,2021/01/27 22:47,20210127,Call,81.01,22,15
4648,GOGO,2021/02/19,$300.00K,14.0,16.06,2021/01/27 22:47,20210127,Call,300.0,22,15
4649,AAL,2021/02/05,$56.00K,25.0,17.5,2021/01/27 22:46,20210127,Call,56.0,8,1
4650,LVS,2021/03/19,$219.00K,52.5,47.98,2021/01/27 22:46,20210127,Call,219.0,50,43
4651,NOK,2022/01/21,$82.41K,10.0,5.07,2021/01/27 22:46,20210127,Call,82.41,358,351
4652,SIRI,2021/02/19,$227.61K,6.5,8.02,2021/01/27 22:45,20210127,Call,227.61,22,15
4653,V,2021/03/19,$677.60K,205.0,196.72,2021/01/27 22:45,20210127,Call,677.6,50,43
4654,XOM,2021/02/19,$40.00K,50.0,44.81,2021/01/27 22:45,20210127,Call,40.0,22,15
4655,SIRI,2021/02/19,$197.40K,6.5,8.02,2021/01/27 22:44,20210127,Call,197.4,22,15
4656,LVS,2021/03/19,$120.00K,62.5,48.32,2021/01/27 22:44,20210127,Call,120.0,50,43
4657,LVS,2021/03/19,$398.40K,55.0,48.32,2021/01/27 22:44,20210127,Call,398.4,50,43
4658,NOK,2021/04/16,$55.11K,10.0,4.99,2021/01/27 22:43,20210127,Call,55.11,78,71
4659,NOK,2021/06/18,$52.10K,10.0,4.99,2021/01/27 22:43,20210127,Call,52.1,141,134
4660,AAL,2021/02/05,$82.21K,20.0,17.16,2021/01/27 22:43,20210127,Call,82.21,8,1
4661,NOK,2021/03/19,$125.12K,7.0,5.01,2021/01/27 22:42,20210127,Call,125.12,50,43
4662,SIRI,2021/02/19,$196.00K,6.5,7.52,2021/01/27 22:42,20210127,Call,196.0,22,15
4663,NOK,2021/03/19,$310.00K,7.0,5.01,2021/01/27 22:41,20210127,Call,310.0,50,43
4664,WBA,2021/02/19,$330.00K,52.0,54.04,2021/01/27 22:41,20210127,Call,330.0,22,15
4665,GOGO,2021/03/19,$234.96K,18.0,16.08,2021/01/27 22:41,20210127,Call,234.96,50,43
4666,NOK,2021/06/18,$80.00K,6.0,4.99,2021/01/27 22:40,20210127,Call,80.0,141,134
4667,DM,2021/05/21,$557.45K,20.0,25.26,2021/01/27 22:40,20210127,Put,557.45,113,106
4668,PLTR,2021/02/19,$3.09M,27.0,35.9,2021/01/27 22:39,20210127,Call,3090.0,22,15
4669,DIS,2021/02/05,$201.50K,155.0,162.75,2021/01/27 22:39,20210127,Put,201.5,8,1
4670,BP,2021/02/19,$1.64M,20.0,22.66,2021/01/27 22:39,20210127,Call,1640.0,22,15
4671,M,2021/02/19,$1.37M,15.0,21.6,2021/01/27 22:38,20210127,Call,1370.0,22,15
4672,MIK,2021/02/19,$49.96K,22.5,16.41,2021/01/27 22:38,20210127,Call,49.96,22,15
4673,MIK,2021/03/19,$80.00K,22.5,16.4,2021/01/27 22:38,20210127,Call,80.0,50,43
4674,FSR,2021/02/19,$63.35K,35.0,15.4,2021/01/27 22:38,20210127,Call,63.35,22,15
4675,GM,2021/03/19,$151.20K,60.0,50.25,2021/01/27 22:37,20210127,Call,151.2,50,43
4676,GM,2021/03/19,$52.92K,70.0,50.25,2021/01/27 22:37,20210127,Call,52.92,50,43
4677,VIAC,2021/02/19,$35.38K,39.0,57.43,2021/01/27 22:37,20210127,Put,35.38,22,15
4678,VIAC,2021/02/19,$149.83K,45.0,57.43,2021/01/27 22:37,20210127,Put,149.83,22,15
4679,VIAC,2021/02/19,$31.81K,39.0,57.43,2021/01/27 22:37,20210127,Put,31.81,22,15
4680,VIAC,2021/02/19,$83.30K,45.0,57.43,2021/01/27 22:37,20210127,Put,83.3,22,15
4681,VIAC,2021/02/19,$128.99K,45.0,57.43,2021/01/27 22:37,20210127,Put,128.99,22,15
4682,AAL,2023/01/20,$252.00K,35.0,17.27,2021/01/27 22:36,20210127,Call,252.0,722,715
4683,AAL,2023/01/20,$320.00K,30.0,17.27,2021/01/27 22:36,20210127,Call,320.0,722,715
4684,FUBO,2021/02/19,$10.67M,45.0,51.73,2021/01/27 22:35,20210127,Call,10670.0,22,15
4685,FUBO,2021/02/19,$6.58M,55.0,51.73,2021/01/27 22:35,20210127,Call,6580.0,22,15
4686,SIRI,2021/02/19,$112.00K,6.5,7.14,2021/01/27 22:35,20210127,Call,112.0,22,15
4687,NOK,2021/03/19,$81.58K,6.0,4.94,2021/01/27 22:35,20210127,Call,81.58,50,43
4688,AAL,2021/06/18,$171.22K,22.0,16.65,2021/01/27 22:34,20210127,Call,171.22,141,134
4689,NOK,2021/03/19,$89.93K,6.0,4.93,2021/01/27 22:34,20210127,Call,89.93,50,43
4690,GOLD,2021/03/19,$219.73K,23.0,22.81,2021/01/27 22:34,20210127,Put,219.73,50,43
4691,AMWL,2021/02/19,$167.45K,45.0,36.55,2021/01/27 22:34,20210127,Call,167.45,22,15
4692,CCL,2022/01/21,$259.65K,30.0,18.37,2021/01/27 22:33,20210127,Call,259.65,358,351
4693,CHS,2021/02/19,$40.74K,4.0,2.87,2021/01/27 22:33,20210127,Call,40.74,22,15
4694,DGLY,2021/02/19,$59.82K,3.0,2.87,2021/01/27 22:32,20210127,Call,59.82,22,15
4695,XOM,2021/04/16,$259.38K,55.0,45.09,2021/01/27 22:31,20210127,Call,259.38,78,71
4696,ADT,2021/02/19,$92.22K,10.0,9.52,2021/01/27 22:31,20210127,Call,92.22,22,15
4697,JKS,2021/03/19,$1.09M,80.0,68.09,2021/01/27 22:30,20210127,Call,1090.0,50,43
4698,ASO,2021/02/19,$172.06K,30.0,25.0,2021/01/27 22:30,20210127,Call,172.06,22,15
4699,SRNE,2021/02/12,$80.00K,14.0,10.7,2021/01/27 22:30,20210127,Call,80.0,15,8
4700,BEKE,2021/02/19,$855.00K,55.0,59.96,2021/01/29 04:30,20210128,Put,855.0,21,15
4701,PBR,2021/02/19,$9.00K,14.0,10.55,2021/01/29 04:30,20210128,Call,9.0,21,15
4702,PBR,2021/02/19,$1.04M,14.0,10.55,2021/01/29 04:30,20210128,Put,1040.0,21,15
4703,BB,2021/02/12,$985.74K,16.0,15.1,2021/01/29 04:27,20210128,Call,985.74,14,8
4704,IPOF,2021/07/16,$1.13M,20.0,13.57,2021/01/29 04:26,20210128,Call,1130.0,168,162
4705,GME,2021/04/16,$48.64M,12.0,240.5,2021/01/29 04:26,20210128,Call,48640.0,77,71
4706,NOK,2021/02/19,$384.00K,4.5,4.83,2021/01/29 04:24,20210128,Put,384.0,21,15
4707,DD,2021/02/12,$132.50K,120.0,81.09,2021/01/29 04:22,20210128,Call,132.5,14,8
4708,DD,2021/02/12,$51.94M,120.0,81.09,2021/01/29 04:22,20210128,Put,51940.0,14,8
4709,DD,2021/02/19,$12.13M,105.0,81.09,2021/01/29 04:21,20210128,Put,12130.0,21,15
4710,DD,2021/02/19,$110.00K,105.0,81.09,2021/01/29 04:21,20210128,Call,110.0,21,15
4711,PPC,2021/02/19,$96.00K,21.0,19.94,2021/01/29 04:19,20210128,Call,96.0,21,15
4712,CPB,2021/05/21,$629.17K,45.0,48.99,2021/01/29 04:19,20210128,Put,629.17,112,106
4713,CPB,2021/03/19,$321.50K,55.0,48.99,2021/01/29 04:19,20210128,Call,321.5,49,43
4714,VIAC,2021/04/16,$1.52M,44.0,49.75,2021/01/29 04:18,20210128,Put,1520.0,77,71
4715,AMRS,2022/01/21,$600.00K,17.0,9.71,2021/01/29 04:16,20210128,Call,600.0,357,351
4716,CLR,2021/03/19,$1.62M,20.0,20.76,2021/01/29 04:13,20210128,Call,1620.0,49,43
4717,TLRY,2021/03/19,$3.47M,7.0,18.72,2021/01/29 04:13,20210128,Call,3470.0,49,43
4718,LYFT,2021/02/05,$433.09K,48.0,46.62,2021/01/29 04:13,20210128,Put,433.09,7,1
4719,GSAT,2021/03/19,$49.38K,2.0,1.22,2021/01/29 04:11,20210128,Call,49.38,49,43
4720,ANGI,2021/05/21,$711.33K,17.5,14.33,2021/01/29 04:11,20210128,Call,711.33,112,106
4721,GME,2021/07/16,$10.79K,0.5,259.75,2021/01/29 04:07,20210128,Put,10.79,168,162
4722,DD,2021/02/12,$78.40M,120.0,81.02,2021/01/29 04:05,20210128,Put,78400.0,14,8
4723,GME,2021/04/16,$18.62K,0.5,257.19,2021/01/29 04:04,20210128,Put,18.62,77,71
4724,PLTR,2021/03/19,$1.43M,33.0,36.34,2021/01/29 04:03,20210128,Put,1430.0,49,43
4725,XOM,2021/03/19,$4.85M,47.5,46.14,2021/01/29 04:03,20210128,Call,4850.0,49,43
4726,XOM,2021/03/19,$10.35M,47.5,46.14,2021/01/29 04:03,20210128,Put,10350.0,49,43
4727,GEO,2021/03/19,$350.00K,8.0,8.74,2021/01/29 04:02,20210128,Put,350.0,49,43
4728,TD,2021/03/19,$1000.00K,55.0,57.84,2021/01/29 03:59,20210128,Put,1000.0,49,43
4729,NOK,2021/02/26,$152.11K,4.5,4.84,2021/01/29 03:59,20210128,Call,152.11,28,22
4730,NOK,2021/02/19,$143.07K,4.5,4.84,2021/01/29 03:59,20210128,Call,143.07,21,15
4731,BB,2021/02/19,$565.48K,40.0,15.48,2021/01/29 03:58,20210128,Call,565.48,21,15
4732,CVS,2021/02/26,$488.16K,77.5,73.25,2021/01/29 03:58,20210128,Call,488.16,28,22
4733,MUX,2021/05/21,$44.44K,2.0,1.18,2021/01/29 03:58,20210128,Call,44.44,112,106
4734,CVS,2021/02/26,$640.01K,73.5,73.3,2021/01/29 03:56,20210128,Call,640.01,28,22
4735,TAK,2021/02/19,$151.26K,17.5,18.01,2021/01/29 03:55,20210128,Put,151.26,21,15
4736,IFF,2021/02/19,$5.38M,150.0,114.99,2021/01/29 03:54,20210128,Put,5380.0,21,15
4737,BB,2021/02/05,$890.00K,12.5,15.69,2021/01/29 03:50,20210128,Call,890.0,7,1
4738,X,2021/04/16,$91.00K,10.0,19.01,2021/01/29 03:45,20210128,Put,91.0,77,71
4739,Z,2021/02/19,$1.85M,135.0,132.75,2021/01/29 03:44,20210128,Call,1850.0,21,15
4740,Z,2021/02/19,$1.26M,150.0,132.75,2021/01/29 03:44,20210128,Call,1260.0,21,15
4741,DDS,2021/08/20,$2.57M,105.0,89.82,2021/01/29 03:44,20210128,Call,2570.0,203,197
4742,DDS,2021/08/20,$3.55M,80.0,89.82,2021/01/29 03:44,20210128,Put,3550.0,203,197
4743,PLTR,2021/03/19,$980.00K,33.0,36.01,2021/01/29 03:43,20210128,Put,980.0,49,43
4744,UNIT,2021/02/19,$87.50K,13.0,12.29,2021/01/29 03:43,20210128,Call,87.5,21,15
4745,KR,2023/01/20,$210.00K,20.0,35.08,2021/01/29 03:42,20210128,Put,210.0,721,715
4746,DISCA,2021/04/16,$1.07M,40.0,40.74,2021/01/29 03:41,20210128,Put,1070.0,77,71
4747,ELY,2021/03/19,$507.00K,31.0,27.35,2021/01/29 03:41,20210128,Call,507.0,49,43
4748,ELY,2021/03/19,$378.00K,24.0,27.35,2021/01/29 03:41,20210128,Put,378.0,49,43
4749,DIS,2021/07/16,$1.11M,140.0,171.24,2021/01/29 03:38,20210128,Put,1110.0,168,162
4750,IPOD,2021/07/16,$775.00K,20.0,14.77,2021/01/29 03:38,20210128,Call,775.0,168,162
4751,TSM,2021/02/19,$468.79K,145.0,127.04,2021/01/29 03:38,20210128,Call,468.79,21,15
4752,LB,2021/02/05,$1.35M,37.0,42.11,2021/01/29 03:34,20210128,Call,1350.0,7,1
4753,LB,2021/02/05,$250.00K,45.0,42.11,2021/01/29 03:34,20210128,Call,250.0,7,1
4754,CSCO,2021/03/19,$179.33K,50.0,45.7,2021/01/29 03:34,20210128,Call,179.33,49,43
4755,FSLY,2021/02/19,$532.50K,145.0,110.08,2021/01/29 03:31,20210128,Call,532.5,21,15
4756,NET,2021/02/19,$438.75K,95.0,78.56,2021/01/29 03:31,20210128,Call,438.75,21,15
4757,GME,2021/02/19,$189.63K,15.0,231.95,2021/01/29 03:31,20210128,Put,189.63,21,15
4758,PLTR,2021/05/21,$480.00K,22.0,35.22,2021/01/29 03:30,20210128,Put,480.0,112,106
4759,GM,2021/02/19,$267.62K,60.0,51.33,2021/01/29 03:28,20210128,Call,267.62,21,15
4760,DD,2021/02/12,$80.00K,120.0,81.01,2021/01/29 03:27,20210128,Call,80.0,14,8
4761,DD,2021/02/12,$62.56M,120.0,81.01,2021/01/29 03:27,20210128,Put,62560.0,14,8
4762,SCHW,2021/02/19,$88.17K,60.0,54.68,2021/01/29 03:27,20210128,Call,88.17,21,15
4763,VALE,2021/03/19,$125.00K,21.0,16.66,2021/01/29 03:23,20210128,Call,125.0,49,43
4764,PLTR,2021/03/19,$168.00K,20.0,35.88,2021/01/29 03:19,20210128,Put,168.0,49,43
4765,GE,2021/02/19,$57.00K,12.5,11.28,2021/01/29 03:14,20210128,Call,57.0,21,15
4766,FTAI,2021/03/19,$488.25K,20.0,22.18,2021/01/29 03:14,20210128,Put,488.25,49,43
4767,NOK,2022/01/21,$6.44M,7.0,4.86,2021/01/29 03:12,20210128,Put,6440.0,357,351
4768,NOK,2022/01/21,$2.34M,7.0,4.86,2021/01/29 03:12,20210128,Call,2340.0,357,351
4769,LI,2021/02/19,$242.00K,42.0,32.18,2021/01/29 03:10,20210128,Call,242.0,21,15
4770,XPEV,2021/02/19,$368.60K,65.0,50.65,2021/01/29 03:09,20210128,Call,368.6,21,15
4771,LVS,2021/03/19,$415.00K,40.0,49.5,2021/01/29 03:05,20210128,Put,415.0,49,43
4772,LVS,2021/03/19,$1.02M,55.0,49.5,2021/01/29 03:05,20210128,Call,1020.0,49,43
4773,LVS,2021/03/19,$265.00K,65.0,49.5,2021/01/29 03:05,20210128,Call,265.0,49,43
4774,LB,2021/03/19,$250.00K,55.0,41.81,2021/01/29 03:05,20210128,Call,250.0,49,43
4775,LB,2021/03/19,$900.00K,45.0,41.81,2021/01/29 03:05,20210128,Call,900.0,49,43
4776,LB,2021/03/19,$1.80M,45.0,41.81,2021/01/29 03:05,20210128,Call,1800.0,49,43
4777,LB,2021/03/19,$500.00K,55.0,41.81,2021/01/29 03:05,20210128,Call,500.0,49,43
4778,LB,2021/02/05,$167.12K,45.0,41.89,2021/01/29 03:04,20210128,Call,167.12,7,1
4779,LB,2021/02/05,$957.80K,37.0,41.89,2021/01/29 03:04,20210128,Call,957.8,7,1
4780,ZTO,2021/02/19,$332.50K,30.0,33.28,2021/01/29 03:02,20210128,Put,332.5,21,15
4781,BTBT,2021/02/19,$308.34K,40.0,19.14,2021/01/29 03:01,20210128,Call,308.34,21,15
4782,DD,2021/02/12,$78.70M,120.0,80.81,2021/01/29 03:01,20210128,Put,78700.0,14,8
4783,DD,2021/02/12,$19.68M,120.0,80.87,2021/01/29 03:00,20210128,Put,19680.0,14,8
4784,NOK,2021/02/12,$52.00K,4.0,4.93,2021/01/29 02:58,20210128,Put,52.0,14,8
4785,NTR,2021/02/12,$285.71K,52.5,52.05,2021/01/29 02:57,20210128,Call,285.71,14,8
4786,MUX,2021/08/20,$147.50K,2.0,1.08,2021/01/29 02:56,20210128,Call,147.5,203,197
4787,BEKE,2021/02/19,$689.00K,55.0,59.79,2021/01/29 02:55,20210128,Put,689.0,21,15
4788,DD,2021/02/12,$115.88K,105.0,80.98,2021/01/29 02:53,20210128,Call,115.88,14,8
4789,DD,2021/02/12,$18.69M,105.0,80.98,2021/01/29 02:53,20210128,Put,18690.0,14,8
4790,JD,2021/02/19,$652.80K,86.0,91.7,2021/01/29 02:52,20210128,Put,652.8,21,15
4791,DD,2021/02/19,$8.00K,120.0,80.97,2021/01/29 02:49,20210128,Call,8.0,21,15
4792,ITUB,2022/01/21,$131.76K,5.0,5.45,2021/01/29 02:48,20210128,Put,131.76,357,351
4793,GOLD,2021/06/18,$198.00K,20.0,22.17,2021/01/29 02:43,20210128,Put,198.0,140,134
4794,TSM,2021/02/19,$410.00K,140.0,127.31,2021/01/29 02:42,20210128,Call,410.0,21,15
4795,VALE,2021/03/19,$318.00K,19.0,16.77,2021/01/29 02:42,20210128,Call,318.0,49,43
4796,PDD,2021/02/19,$520.00K,200.0,172.08,2021/01/29 02:41,20210128,Call,520.0,21,15
4797,UBER,2021/03/19,$540.00K,50.0,52.26,2021/01/29 02:41,20210128,Put,540.0,49,43
4798,VALE,2021/03/19,$2.34M,19.0,16.76,2021/01/29 02:41,20210128,Call,2340.0,49,43
4799,NOK,2021/03/19,$57.06K,4.0,4.88,2021/01/29 02:41,20210128,Put,57.06,49,43
4800,M,2021/02/19,$168.76K,20.0,16.3,2021/01/29 02:41,20210128,Call,168.76,21,15
4801,MU,2021/02/19,$275.94K,87.0,80.15,2021/01/29 02:40,20210128,Call,275.94,21,15
4802,NET,2021/02/19,$382.94K,95.0,78.17,2021/01/29 02:40,20210128,Call,382.94,21,15
4803,DD,2021/02/19,$19.50K,105.0,80.76,2021/01/29 02:38,20210128,Call,19.5,21,15
4804,DD,2021/02/19,$3.67M,105.0,80.76,2021/01/29 02:38,20210128,Put,3670.0,21,15
4805,NNDM,2021/02/19,$141.11K,20.0,14.27,2021/01/29 02:36,20210128,Call,141.11,21,15
4806,PFE,2021/03/19,$1.12M,36.0,36.07,2021/01/29 02:35,20210128,Call,1120.0,49,43
4807,DD,2021/02/12,$12.40M,105.0,80.56,2021/01/29 02:33,20210128,Put,12400.0,14,8
4808,DD,2021/02/12,$55.00K,105.0,80.56,2021/01/29 02:33,20210128,Call,55.0,14,8
4809,IPOF,2021/07/16,$172.50K,10.0,13.27,2021/01/29 02:32,20210128,Put,172.5,168,162
