,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
4938,CGC,2021/04/16,$960.00K,40.0,43.24,2021/02/08 22:35,20210208,Call,960.0,66,49
4939,AAL,2021/03/19,$88.67K,20.0,17.47,2021/02/08 22:34,20210208,Call,88.67,38,21
4940,NIO,2021/03/05,$567.60K,59.0,56.94,2021/02/08 22:33,20210208,Call,567.6,24,7
4941,AQB,2021/09/17,$245.00K,7.5,9.64,2021/02/08 22:32,20210208,Put,245.0,220,203
4942,GE,2021/03/26,$228.89K,12.0,11.54,2021/02/08 22:31,20210208,Call,228.89,45,28
4943,AGEN,2021/08/20,$115.00K,7.0,5.17,2021/02/08 22:30,20210208,Call,115.0,192,175
4944,CCL,2021/03/05,$250.00K,20.0,21.64,2021/02/08 22:30,20210208,Call,250.0,24,7
4945,GM,2021/09/17,$272.01K,75.0,53.57,2021/02/10 22:42,20210209,Call,272.01,218,203
4946,GM,2021/09/17,$828.39K,55.0,53.57,2021/02/10 22:42,20210209,Call,828.39,218,203
4947,SBSW,2021/04/16,$239.70K,17.5,18.44,2021/02/10 22:42,20210209,Call,239.7,64,49
4948,GM,2021/09/17,$275.48K,75.0,53.48,2021/02/10 22:42,20210209,Call,275.48,218,203
4949,GM,2021/09/17,$830.94K,55.0,53.48,2021/02/10 22:42,20210209,Call,830.94,218,203
4950,GSAT,2021/03/19,$105.00K,2.0,2.72,2021/02/10 22:41,20210209,Call,105.0,36,21
4951,GSAT,2021/04/16,$325.00K,4.0,2.76,2021/02/10 22:39,20210209,Call,325.0,64,49
4952,AA,2021/04/16,$312.48K,25.0,21.79,2021/02/10 22:38,20210209,Call,312.48,64,49
4953,GSAT,2021/07/16,$106.48K,3.0,2.95,2021/02/10 22:38,20210209,Call,106.48,155,140
4954,FCX,2021/04/16,$1.15M,37.0,33.82,2021/02/10 22:37,20210209,Call,1150.0,64,49
4955,FCX,2021/03/19,$1.96M,32.0,33.81,2021/02/10 22:37,20210209,Call,1960.0,36,21
4956,FCX,2021/03/19,$1.57M,32.0,33.77,2021/02/10 22:37,20210209,Call,1570.0,36,21
4957,FCX,2021/04/16,$910.00K,37.0,33.77,2021/02/10 22:37,20210209,Call,910.0,64,49
4958,GM,2021/03/12,$157.70K,48.0,54.16,2021/02/10 22:36,20210209,Put,157.7,29,14
4959,AA,2021/04/16,$157.82K,25.0,21.73,2021/02/10 22:35,20210209,Call,157.82,64,49
4960,CCJ,2021/03/19,$233.38K,17.0,15.93,2021/02/10 22:33,20210209,Call,233.38,36,21
4961,CLF,2021/03/19,$433.89K,17.0,16.16,2021/02/10 22:33,20210209,Call,433.89,36,21
4962,FCX,2021/05/21,$1.04M,35.0,33.53,2021/02/10 22:33,20210209,Call,1040.0,99,84
4963,GSAT,2021/03/19,$141.05K,3.0,2.7,2021/02/10 22:33,20210209,Call,141.05,36,21
4964,CLF,2021/03/19,$215.59K,17.0,16.2,2021/02/10 22:33,20210209,Call,215.59,36,21
4965,NOK,2021/03/19,$40.00K,5.0,4.2,2021/02/10 22:32,20210209,Call,40.0,36,21
4966,FCX,2021/03/19,$1.41M,32.0,33.82,2021/02/10 22:31,20210209,Call,1410.0,36,21
4967,GSAT,2021/03/19,$122.17K,2.0,2.8,2021/02/10 22:30,20210209,Call,122.17,36,21
4968,SNDL,2021/03/12,$301.75K,0.5,2.34,2021/02/10 22:30,20210209,Call,301.75,29,14
4969,LYFT,2023/01/20,$1.29M,32.5,52.87,2021/02/10 04:30,20210209,Put,1290.0,708,693
4970,BABA,2021/03/19,$2.89M,270.0,266.52,2021/02/10 04:30,20210209,Call,2890.0,36,21
4971,BABA,2021/03/19,$3.79M,270.0,266.52,2021/02/10 04:30,20210209,Put,3790.0,36,21
4972,STPK,2021/04/16,$350.00K,25.0,41.68,2021/02/10 04:28,20210209,Put,350.0,64,49
4973,GSAT,2021/04/16,$51.02K,4.0,2.19,2021/02/10 04:25,20210209,Call,51.02,64,49
4974,GSAT,2021/03/19,$350.00K,3.0,2.13,2021/02/10 04:25,20210209,Call,350.0,36,21
4975,MUR,2021/03/19,$531.20K,15.0,13.8,2021/02/10 04:22,20210209,Call,531.2,36,21
4976,MUR,2021/03/19,$228.42K,17.5,13.8,2021/02/10 04:22,20210209,Call,228.42,36,21
4977,RIG,2022/01/21,$151.32K,10.0,3.61,2021/02/10 04:22,20210209,Call,151.32,344,329
4978,GSAT,2021/07/16,$56.64K,4.0,2.03,2021/02/10 04:22,20210209,Call,56.64,155,140
4979,GSAT,2021/07/16,$64.14K,4.0,2.04,2021/02/10 04:20,20210209,Call,64.14,155,140
4980,GSAT,2021/07/16,$85.08K,4.0,2.04,2021/02/10 04:19,20210209,Call,85.08,155,140
4981,GSAT,2021/07/16,$55.80K,4.0,2.03,2021/02/10 04:19,20210209,Call,55.8,155,140
4982,GSAT,2021/07/16,$74.94K,4.0,2.04,2021/02/10 04:18,20210209,Call,74.94,155,140
4983,GSAT,2021/07/16,$49.89K,4.0,2.04,2021/02/10 04:18,20210209,Call,49.89,155,140
4984,CVX,2021/04/16,$182.00K,105.0,91.01,2021/02/10 04:17,20210209,Call,182.0,64,49
4985,XOM,2021/03/19,$5.24M,55.0,50.76,2021/02/10 04:16,20210209,Put,5240.0,36,21
4986,XOM,2021/03/19,$1.04M,55.0,50.76,2021/02/10 04:16,20210209,Call,1040.0,36,21
4987,EGO,2022/01/21,$520.00K,17.0,13.24,2021/02/10 04:15,20210209,Call,520.0,344,329
4988,CREE,2021/03/19,$1.17M,155.0,122.38,2021/02/10 04:14,20210209,Call,1170.0,36,21
4989,GSAT,2021/04/16,$300.00K,3.0,1.91,2021/02/10 04:12,20210209,Call,300.0,64,49
4990,UBER,2021/03/19,$657.11K,55.0,60.21,2021/02/10 04:11,20210209,Put,657.11,36,21
4991,UBER,2021/03/19,$867.52K,70.0,60.21,2021/02/10 04:11,20210209,Call,867.52,36,21
4992,FOXA,2021/03/12,$95.00K,26.5,30.92,2021/02/10 04:09,20210209,Put,95.0,29,14
4993,GSAT,2021/04/16,$175.00K,3.0,1.93,2021/02/10 04:01,20210209,Call,175.0,64,49
4994,SNAP,2021/06/18,$32.90M,30.0,62.59,2021/02/10 04:01,20210209,Call,32900.0,127,112
4995,GSAT,2021/07/16,$60.00K,4.0,1.97,2021/02/10 04:00,20210209,Call,60.0,155,140
4996,GSAT,2021/07/16,$106.68K,4.0,1.97,2021/02/10 03:59,20210209,Call,106.68,155,140
4997,GSAT,2021/07/16,$53.25K,4.0,1.97,2021/02/10 03:59,20210209,Call,53.25,155,140
4998,GSAT,2021/07/16,$69.72K,4.0,1.99,2021/02/10 03:59,20210209,Call,69.72,155,140
4999,GSAT,2021/07/16,$47.97K,4.0,1.99,2021/02/10 03:59,20210209,Call,47.97,155,140
5000,GSAT,2021/07/16,$59.97K,4.0,1.98,2021/02/10 03:58,20210209,Call,59.97,155,140
5001,GSAT,2021/07/16,$93.00K,4.0,1.94,2021/02/10 03:58,20210209,Call,93.0,155,140
5002,GSAT,2021/07/16,$92.61K,4.0,1.95,2021/02/10 03:57,20210209,Call,92.61,155,140
5003,NIU,2021/03/19,$936.00K,35.0,44.06,2021/02/10 03:50,20210209,Put,936.0,36,21
5004,XOM,2021/06/18,$238.00K,40.0,50.79,2021/02/10 03:49,20210209,Put,238.0,127,112
5005,MUX,2021/05/21,$30.96K,3.0,1.13,2021/02/10 03:48,20210209,Call,30.96,99,84
5006,GCI,2021/07/16,$1.24M,5.0,5.71,2021/02/10 03:45,20210209,Call,1240.0,155,140
5007,APO,2021/06/18,$301.00K,35.0,50.74,2021/02/10 03:44,20210209,Put,301.0,127,112
5008,GE,2021/04/16,$48.00K,10.0,11.54,2021/02/10 03:43,20210209,Put,48.0,64,49
5009,MUX,2021/05/21,$39.69K,3.0,1.13,2021/02/10 03:42,20210209,Call,39.69,99,84
5010,BABA,2021/03/19,$3.00M,270.0,266.7,2021/02/10 03:30,20210209,Put,3000.0,36,21
5011,SNDL,2022/01/21,$135.00K,3.0,1.65,2021/02/10 03:28,20210209,Call,135.0,344,329
5012,GSAT,2021/07/16,$400.00K,3.0,1.84,2021/02/10 03:19,20210209,Call,400.0,155,140
5013,MUX,2021/05/21,$24.00K,3.0,1.13,2021/02/10 03:19,20210209,Call,24.0,99,84
5014,PLTR,2021/03/19,$3.10M,40.0,37.96,2021/02/10 03:15,20210209,Put,3100.0,36,21
5015,VALE,2022/01/21,$90.45K,37.0,17.54,2021/02/10 03:13,20210209,Call,90.45,344,329
5016,XOM,2021/03/19,$6.80M,55.0,50.77,2021/02/10 03:11,20210209,Put,6800.0,36,21
5017,XOM,2021/03/19,$1.34M,55.0,50.77,2021/02/10 03:11,20210209,Call,1340.0,36,21
5018,PLTR,2021/05/21,$650.02K,30.0,37.94,2021/02/10 03:10,20210209,Put,650.02,99,84
5019,PLTR,2021/05/21,$155.94K,20.0,37.94,2021/02/10 03:10,20210209,Put,155.94,99,84
5020,UBER,2022/01/21,$4.59M,35.0,60.58,2021/02/10 03:09,20210209,Call,4590.0,344,329
5021,PLTR,2021/03/19,$3.13M,40.0,38.05,2021/02/10 03:09,20210209,Put,3130.0,36,21
5022,ITUB,2021/06/18,$206.00K,6.0,5.24,2021/02/10 03:05,20210209,Put,206.0,127,112
5023,EXPE,2021/03/19,$1.50M,145.0,144.68,2021/02/10 03:05,20210209,Call,1500.0,36,21
5024,EXPE,2021/03/19,$1.54M,145.0,144.68,2021/02/10 03:05,20210209,Put,1540.0,36,21
5025,PBR,2021/03/19,$314.50K,12.0,10.38,2021/02/10 03:04,20210209,Put,314.5,36,21
5026,PBR,2021/03/19,$34.00K,12.0,10.38,2021/02/10 03:04,20210209,Call,34.0,36,21
5027,ROKU,2021/04/16,$9.66M,480.0,475.67,2021/02/10 03:00,20210209,Call,9660.0,64,49
5028,ROKU,2021/04/16,$10.26M,480.0,475.67,2021/02/10 03:00,20210209,Put,10260.0,64,49
5029,SENS,2021/04/16,$454.20K,1.0,3.91,2021/02/10 02:56,20210209,Call,454.2,64,49
5030,TFC,2021/03/19,$237.35K,57.5,53.17,2021/02/10 02:55,20210209,Call,237.35,36,21
5031,PBR,2021/03/19,$925.00K,12.0,10.33,2021/02/10 02:52,20210209,Put,925.0,36,21
5032,PBR,2021/03/19,$100.00K,12.0,10.33,2021/02/10 02:52,20210209,Call,100.0,36,21
5033,EXPE,2021/03/19,$2.00M,145.0,144.57,2021/02/10 02:48,20210209,Call,2000.0,36,21
5034,EXPE,2021/03/19,$2.06M,145.0,144.57,2021/02/10 02:48,20210209,Put,2060.0,36,21
5035,KO,2021/03/19,$202.52K,52.5,49.72,2021/02/10 02:48,20210209,Call,202.52,36,21
5036,NET,2021/03/19,$2.00M,95.0,93.42,2021/02/10 02:46,20210209,Put,2000.0,36,21
5037,NET,2021/03/19,$1.70M,95.0,93.42,2021/02/10 02:46,20210209,Call,1700.0,36,21
5038,GSX,2021/03/19,$18.25M,150.0,91.48,2021/02/10 02:45,20210209,Put,18250.0,36,21
5039,GSX,2021/03/19,$269.70K,150.0,91.48,2021/02/10 02:45,20210209,Call,269.7,36,21
5040,BABA,2021/03/19,$17.75M,265.0,265.86,2021/02/10 02:44,20210209,Call,17750.0,36,21
5041,BABA,2021/03/19,$16.40M,265.0,265.86,2021/02/10 02:44,20210209,Put,16400.0,36,21
5042,XOM,2021/03/19,$537.00K,55.0,50.68,2021/02/10 02:42,20210209,Put,537.0,36,21
5043,XOM,2021/03/19,$102.00K,55.0,50.68,2021/02/10 02:42,20210209,Call,102.0,36,21
5044,XOM,2021/03/19,$408.00K,55.0,50.68,2021/02/10 02:42,20210209,Call,408.0,36,21
5045,XOM,2021/03/19,$204.00K,55.0,50.68,2021/02/10 02:42,20210209,Call,204.0,36,21
5046,XOM,2021/03/19,$2.15M,55.0,50.68,2021/02/10 02:42,20210209,Put,2150.0,36,21
5047,XOM,2021/03/19,$1.07M,55.0,50.68,2021/02/10 02:42,20210209,Put,1070.0,36,21
5048,GE,2021/04/16,$94.69K,12.0,11.56,2021/02/10 02:37,20210209,Call,94.69,64,49
5049,GSAT,2021/12/17,$76.32K,5.0,2.01,2021/02/10 02:36,20210209,Call,76.32,309,294
5050,GSAT,2021/12/17,$73.08K,5.0,2.0,2021/02/10 02:36,20210209,Call,73.08,309,294
5051,GSAT,2021/12/17,$81.08K,5.0,2.04,2021/02/10 02:36,20210209,Call,81.08,309,294
5052,GSAT,2021/03/19,$59.97K,3.0,2.02,2021/02/10 02:36,20210209,Call,59.97,36,21
5053,GSAT,2021/03/19,$58.17K,2.0,1.94,2021/02/10 02:35,20210209,Call,58.17,36,21
5054,GSAT,2021/03/19,$75.00K,3.0,1.87,2021/02/10 02:34,20210209,Call,75.0,36,21
5055,CVS,2022/01/21,$2.77M,80.0,72.99,2021/02/10 02:34,20210209,Call,2770.0,344,329
5056,CVS,2022/01/21,$6.83M,80.0,72.99,2021/02/10 02:34,20210209,Put,6830.0,344,329
5057,GSAT,2021/03/19,$95.27K,2.0,1.91,2021/02/10 02:33,20210209,Call,95.27,36,21
5058,V,2021/06/18,$3.63M,210.0,207.58,2021/02/10 02:31,20210209,Call,3630.0,127,112
5059,GSAT,2021/03/19,$157.60K,2.0,1.94,2021/02/10 02:31,20210209,Call,157.6,36,21
5060,GSAT,2021/07/16,$67.50K,3.0,1.9,2021/02/10 02:31,20210209,Call,67.5,155,140
5061,TRIP,2021/06/18,$7.54M,22.0,36.92,2021/02/10 02:30,20210209,Call,7540.0,127,112
5062,GE,2023/01/20,$510.97K,10.0,11.55,2021/02/10 02:29,20210209,Call,510.97,708,693
5063,GSAT,2021/04/16,$50.42K,3.0,1.76,2021/02/10 02:29,20210209,Call,50.42,64,49
5064,GSAT,2021/07/16,$63.92K,3.0,1.75,2021/02/10 02:28,20210209,Call,63.92,155,140
5065,GSAT,2021/04/16,$92.80K,3.0,1.75,2021/02/10 02:28,20210209,Call,92.8,64,49
5066,GSAT,2021/03/19,$114.66K,2.0,1.77,2021/02/10 02:26,20210209,Call,114.66,36,21
5067,GSAT,2021/03/19,$113.97K,3.0,1.74,2021/02/10 02:26,20210209,Call,113.97,36,21
5068,GSAT,2021/03/19,$269.10K,3.0,1.74,2021/02/10 02:26,20210209,Call,269.1,36,21
5069,QTT,2021/07/16,$67.00K,2.5,3.96,2021/02/10 02:26,20210209,Put,67.0,155,140
5070,GSAT,2021/07/16,$42.50K,4.0,1.72,2021/02/10 02:24,20210209,Call,42.5,155,140
5071,MTRX,2021/03/19,$195.00K,12.5,12.4,2021/02/10 02:21,20210209,Put,195.0,36,21
5072,GSAT,2021/04/16,$44.63K,3.0,1.78,2021/02/10 02:20,20210209,Call,44.63,64,49
5073,FOLD,2021/03/19,$240.00K,27.0,19.52,2021/02/10 02:20,20210209,Call,240.0,36,21
5074,FOLD,2021/03/19,$320.00K,16.0,19.52,2021/02/10 02:20,20210209,Put,320.0,36,21
5075,GSAT,2021/03/19,$59.96K,2.0,1.75,2021/02/10 02:19,20210209,Call,59.96,36,21
5076,NIO,2021/05/21,$4.81M,60.0,61.98,2021/02/10 02:19,20210209,Call,4810.0,99,84
5077,PCAR,2021/08/20,$95.00K,145.0,99.07,2021/02/10 02:18,20210209,Call,95.0,190,175
5078,PCAR,2021/08/20,$165.00K,135.0,99.07,2021/02/10 02:18,20210209,Call,165.0,190,175
5079,PCAR,2021/08/20,$210.00K,130.0,99.05,2021/02/10 02:18,20210209,Call,210.0,190,175
5080,FUTU,2021/03/19,$1.66M,180.0,148.56,2021/02/10 02:14,20210209,Call,1660.0,36,21
5081,FUTU,2021/03/19,$5.26M,180.0,148.56,2021/02/10 02:14,20210209,Put,5260.0,36,21
5082,GILD,2022/01/21,$670.00K,77.5,67.1,2021/02/10 02:13,20210209,Call,670.0,344,329
5083,GILD,2022/01/21,$158.00K,100.0,67.1,2021/02/10 02:13,20210209,Call,158.0,344,329
5084,CARR,2021/03/19,$103.00K,36.0,37.69,2021/02/10 02:09,20210209,Put,103.0,36,21
5085,GM,2022/01/21,$1.41M,50.0,56.23,2021/02/10 02:09,20210209,Put,1410.0,344,329
5086,ALKS,2021/05/21,$250.00K,26.0,22.95,2021/02/10 02:08,20210209,Call,250.0,99,84
5087,ALKS,2021/05/21,$175.00K,20.0,22.95,2021/02/10 02:08,20210209,Put,175.0,99,84
5088,HEXO,2021/05/21,$272.40K,13.0,9.77,2021/02/10 02:05,20210209,Call,272.4,99,84
5089,HEXO,2021/03/19,$215.02K,12.0,9.68,2021/02/10 02:04,20210209,Call,215.02,36,21
5090,APPH,2021/08/20,$697.00K,45.0,34.94,2021/02/10 02:03,20210209,Call,697.0,190,175
5091,PBR,2021/03/19,$107.43K,12.0,10.38,2021/02/10 02:00,20210209,Call,107.43,36,21
5092,UBER,2021/06/18,$3.97M,50.0,60.35,2021/02/10 01:59,20210209,Put,3970.0,127,112
5093,UBER,2021/06/18,$3.98M,60.0,60.35,2021/02/10 01:59,20210209,Call,3980.0,127,112
5094,SYY,2021/03/12,$122.20K,69.5,76.05,2021/02/10 01:59,20210209,Put,122.2,29,14
5095,PBR,2021/03/19,$114.93K,12.0,10.39,2021/02/10 01:59,20210209,Call,114.93,36,21
5096,IFF,2021/03/19,$1.50M,135.0,128.0,2021/02/10 01:58,20210209,Call,1500.0,36,21
5097,W,2023/01/20,$10.15M,470.0,292.47,2021/02/10 01:57,20210209,Call,10150.0,708,693
5098,W,2023/01/20,$18.15M,280.0,292.47,2021/02/10 01:57,20210209,Put,18150.0,708,693
5099,CNC,2021/06/18,$897.00K,65.0,59.91,2021/02/10 01:56,20210209,Call,897.0,127,112
5100,SEE,2021/07/16,$856.75K,41.0,45.51,2021/02/10 01:56,20210209,Put,856.75,155,140
5101,SEE,2021/07/16,$987.13K,48.0,45.51,2021/02/10 01:56,20210209,Call,987.13,155,140
5102,TJX,2021/03/12,$111.65K,62.5,69.46,2021/02/10 01:54,20210209,Put,111.65,29,14
5103,VTRS,2021/07/16,$280.00K,20.0,18.38,2021/02/10 01:54,20210209,Call,280.0,155,140
5104,NIO,2021/03/19,$197.00K,90.0,61.52,2021/02/10 01:49,20210209,Call,197.0,36,21
5105,SOS,2021/03/19,$307.50K,2.5,4.13,2021/02/10 01:49,20210209,Call,307.5,36,21
5106,SOS,2021/08/20,$315.00K,5.0,4.13,2021/02/10 01:49,20210209,Call,315.0,190,175
5107,SOS,2021/03/19,$1.74M,2.5,4.12,2021/02/10 01:48,20210209,Call,1740.0,36,21
5108,SOS,2021/08/20,$1.78M,5.0,4.12,2021/02/10 01:48,20210209,Call,1780.0,190,175
5109,CCJ,2021/07/16,$540.00K,22.0,15.33,2021/02/10 01:47,20210209,Call,540.0,155,140
5110,GCI,2021/07/16,$600.75K,5.0,5.43,2021/02/10 01:45,20210209,Call,600.75,155,140
5111,WBT,2021/06/18,$638.25K,15.0,14.87,2021/02/10 22:59,20210209,Call,638.25,127,112
5112,WBT,2022/01/21,$263.63K,25.0,14.87,2021/02/10 22:59,20210209,Call,263.63,344,329
5113,WBT,2022/01/21,$477.30K,20.0,14.87,2021/02/10 22:59,20210209,Call,477.3,344,329
5114,WBT,2021/06/18,$1.05M,12.5,14.87,2021/02/10 22:59,20210209,Call,1050.0,127,112
5115,AG,2021/03/26,$186.11K,17.0,16.93,2021/02/10 22:59,20210209,Call,186.11,43,28
5116,TJX,2021/03/12,$111.00K,62.5,68.77,2021/02/10 22:58,20210209,Put,111.0,29,14
5117,FCX,2021/05/21,$328.89K,28.0,32.64,2021/02/10 22:58,20210209,Put,328.89,99,84
5118,ACB,2023/01/20,$1.70M,10.0,17.82,2021/02/10 22:58,20210209,Call,1700.0,708,693
5119,LLY,2021/03/19,$346.25K,220.0,202.93,2021/02/10 22:57,20210209,Call,346.25,36,21
5120,NFLX,2021/06/18,$8.62M,570.0,564.03,2021/02/10 22:56,20210209,Call,8620.0,127,112
5121,GSAT,2021/04/16,$97.26K,4.0,2.69,2021/02/10 22:55,20210209,Call,97.26,64,49
5122,FCX,2021/04/16,$293.75K,35.0,32.89,2021/02/10 22:55,20210209,Call,293.75,64,49
5123,FCX,2021/04/16,$518.75K,31.0,32.89,2021/02/10 22:55,20210209,Call,518.75,64,49
5124,GM,2021/09/17,$272.01K,75.0,53.57,2021/02/10 22:42,20210209,Call,272.01,218,203
5125,GM,2021/09/17,$828.39K,55.0,53.57,2021/02/10 22:42,20210209,Call,828.39,218,203
5126,SBSW,2021/04/16,$239.70K,17.5,18.44,2021/02/10 22:42,20210209,Call,239.7,64,49
5127,GM,2021/09/17,$275.48K,75.0,53.48,2021/02/10 22:42,20210209,Call,275.48,218,203
5128,GM,2021/09/17,$830.94K,55.0,53.48,2021/02/10 22:42,20210209,Call,830.94,218,203
5129,GSAT,2021/03/19,$105.00K,2.0,2.72,2021/02/10 22:41,20210209,Call,105.0,36,21
5130,GSAT,2021/04/16,$325.00K,4.0,2.76,2021/02/10 22:39,20210209,Call,325.0,64,49
5131,AA,2021/04/16,$312.48K,25.0,21.79,2021/02/10 22:38,20210209,Call,312.48,64,49
5132,GSAT,2021/07/16,$106.48K,3.0,2.95,2021/02/10 22:38,20210209,Call,106.48,155,140
5133,FCX,2021/04/16,$1.15M,37.0,33.82,2021/02/10 22:37,20210209,Call,1150.0,64,49
5134,FCX,2021/03/19,$1.96M,32.0,33.81,2021/02/10 22:37,20210209,Call,1960.0,36,21
5135,FCX,2021/03/19,$1.57M,32.0,33.77,2021/02/10 22:37,20210209,Call,1570.0,36,21
5136,FCX,2021/04/16,$910.00K,37.0,33.77,2021/02/10 22:37,20210209,Call,910.0,64,49
5137,GM,2021/03/12,$157.70K,48.0,54.16,2021/02/10 22:36,20210209,Put,157.7,29,14
5138,AA,2021/04/16,$157.82K,25.0,21.73,2021/02/10 22:35,20210209,Call,157.82,64,49
5139,CCJ,2021/03/19,$233.38K,17.0,15.93,2021/02/10 22:33,20210209,Call,233.38,36,21
5140,CLF,2021/03/19,$433.89K,17.0,16.16,2021/02/10 22:33,20210209,Call,433.89,36,21
5141,FCX,2021/05/21,$1.04M,35.0,33.53,2021/02/10 22:33,20210209,Call,1040.0,99,84
5142,GSAT,2021/03/19,$141.05K,3.0,2.7,2021/02/10 22:33,20210209,Call,141.05,36,21
5143,CLF,2021/03/19,$215.59K,17.0,16.2,2021/02/10 22:33,20210209,Call,215.59,36,21
5144,NOK,2021/03/19,$40.00K,5.0,4.2,2021/02/10 22:32,20210209,Call,40.0,36,21
5145,FCX,2021/03/19,$1.41M,32.0,33.82,2021/02/10 22:31,20210209,Call,1410.0,36,21
5146,GSAT,2021/03/19,$122.17K,2.0,2.8,2021/02/10 22:30,20210209,Call,122.17,36,21
5147,SNDL,2021/03/12,$301.75K,0.5,2.34,2021/02/10 22:30,20210209,Call,301.75,29,14
5148,LYFT,2023/01/20,$1.29M,32.5,52.87,2021/02/10 04:30,20210209,Put,1290.0,708,693
5149,BABA,2021/03/19,$2.89M,270.0,266.52,2021/02/10 04:30,20210209,Call,2890.0,36,21
5150,BABA,2021/03/19,$3.79M,270.0,266.52,2021/02/10 04:30,20210209,Put,3790.0,36,21
5151,STPK,2021/04/16,$350.00K,25.0,41.68,2021/02/10 04:28,20210209,Put,350.0,64,49
5152,GSAT,2021/04/16,$51.02K,4.0,2.19,2021/02/10 04:25,20210209,Call,51.02,64,49
5153,GSAT,2021/03/19,$350.00K,3.0,2.13,2021/02/10 04:25,20210209,Call,350.0,36,21
5154,MUR,2021/03/19,$531.20K,15.0,13.8,2021/02/10 04:22,20210209,Call,531.2,36,21
5155,MUR,2021/03/19,$228.42K,17.5,13.8,2021/02/10 04:22,20210209,Call,228.42,36,21
5156,RIG,2022/01/21,$151.32K,10.0,3.61,2021/02/10 04:22,20210209,Call,151.32,344,329
5157,GSAT,2021/07/16,$56.64K,4.0,2.03,2021/02/10 04:22,20210209,Call,56.64,155,140
5158,GSAT,2021/07/16,$64.14K,4.0,2.04,2021/02/10 04:20,20210209,Call,64.14,155,140
5159,GSAT,2021/07/16,$85.08K,4.0,2.04,2021/02/10 04:19,20210209,Call,85.08,155,140
5160,GSAT,2021/07/16,$55.80K,4.0,2.03,2021/02/10 04:19,20210209,Call,55.8,155,140
5161,GSAT,2021/07/16,$74.94K,4.0,2.04,2021/02/10 04:18,20210209,Call,74.94,155,140
5162,GSAT,2021/07/16,$49.89K,4.0,2.04,2021/02/10 04:18,20210209,Call,49.89,155,140
5163,CVX,2021/04/16,$182.00K,105.0,91.01,2021/02/10 04:17,20210209,Call,182.0,64,49
5164,XOM,2021/03/19,$5.24M,55.0,50.76,2021/02/10 04:16,20210209,Put,5240.0,36,21
5165,XOM,2021/03/19,$1.04M,55.0,50.76,2021/02/10 04:16,20210209,Call,1040.0,36,21
5166,EGO,2022/01/21,$520.00K,17.0,13.24,2021/02/10 04:15,20210209,Call,520.0,344,329
5167,CREE,2021/03/19,$1.17M,155.0,122.38,2021/02/10 04:14,20210209,Call,1170.0,36,21
5168,GSAT,2021/04/16,$300.00K,3.0,1.91,2021/02/10 04:12,20210209,Call,300.0,64,49
5169,UBER,2021/03/19,$657.11K,55.0,60.21,2021/02/10 04:11,20210209,Put,657.11,36,21
5170,UBER,2021/03/19,$867.52K,70.0,60.21,2021/02/10 04:11,20210209,Call,867.52,36,21
5171,FOXA,2021/03/12,$95.00K,26.5,30.92,2021/02/10 04:09,20210209,Put,95.0,29,14
5172,GSAT,2021/04/16,$175.00K,3.0,1.93,2021/02/10 04:01,20210209,Call,175.0,64,49
5173,SNAP,2021/06/18,$32.90M,30.0,62.59,2021/02/10 04:01,20210209,Call,32900.0,127,112
5174,GSAT,2021/07/16,$60.00K,4.0,1.97,2021/02/10 04:00,20210209,Call,60.0,155,140
5175,GSAT,2021/07/16,$106.68K,4.0,1.97,2021/02/10 03:59,20210209,Call,106.68,155,140
5176,GSAT,2021/07/16,$53.25K,4.0,1.97,2021/02/10 03:59,20210209,Call,53.25,155,140
5177,GSAT,2021/07/16,$69.72K,4.0,1.99,2021/02/10 03:59,20210209,Call,69.72,155,140
5178,GSAT,2021/07/16,$47.97K,4.0,1.99,2021/02/10 03:59,20210209,Call,47.97,155,140
5179,GSAT,2021/07/16,$59.97K,4.0,1.98,2021/02/10 03:58,20210209,Call,59.97,155,140
5180,GSAT,2021/07/16,$93.00K,4.0,1.94,2021/02/10 03:58,20210209,Call,93.0,155,140
5181,GSAT,2021/07/16,$92.61K,4.0,1.95,2021/02/10 03:57,20210209,Call,92.61,155,140
5182,NIU,2021/03/19,$936.00K,35.0,44.06,2021/02/10 03:50,20210209,Put,936.0,36,21
5183,XOM,2021/06/18,$238.00K,40.0,50.79,2021/02/10 03:49,20210209,Put,238.0,127,112
5184,MUX,2021/05/21,$30.96K,3.0,1.13,2021/02/10 03:48,20210209,Call,30.96,99,84
5185,GCI,2021/07/16,$1.24M,5.0,5.71,2021/02/10 03:45,20210209,Call,1240.0,155,140
5186,APO,2021/06/18,$301.00K,35.0,50.74,2021/02/10 03:44,20210209,Put,301.0,127,112
5187,GE,2021/04/16,$48.00K,10.0,11.54,2021/02/10 03:43,20210209,Put,48.0,64,49
5188,MUX,2021/05/21,$39.69K,3.0,1.13,2021/02/10 03:42,20210209,Call,39.69,99,84
5189,BABA,2021/03/19,$3.00M,270.0,266.7,2021/02/10 03:30,20210209,Put,3000.0,36,21
5190,SNDL,2022/01/21,$135.00K,3.0,1.65,2021/02/10 03:28,20210209,Call,135.0,344,329
5191,GSAT,2021/07/16,$400.00K,3.0,1.84,2021/02/10 03:19,20210209,Call,400.0,155,140
5192,MUX,2021/05/21,$24.00K,3.0,1.13,2021/02/10 03:19,20210209,Call,24.0,99,84
