,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
2781,PAGP,2021/02/19,$45.00K,11.0,9.16,2021/01/22 23:24,20210122,Call,45.0,17,17
2782,RWT,2022/01/21,$112.50K,5.0,9.19,2021/01/22 23:23,20210122,Put,112.5,353,353
2783,GSX,2021/02/19,$322.40K,110.0,83.93,2021/01/22 23:23,20210122,Call,322.4,17,17
2784,QEP,2021/06/18,$600.00K,3.0,3.07,2021/01/22 23:22,20210122,Put,600.0,136,136
2785,RWT,2023/01/20,$350.00K,5.0,9.2,2021/01/22 23:22,20210122,Put,350.0,717,717
2786,GM,2021/02/05,$87.96K,60.0,55.48,2021/01/22 23:21,20210122,Call,87.96,3,3
2787,ETSY,2021/03/19,$371.25K,155.0,210.69,2021/01/22 23:21,20210122,Put,371.25,45,45
2788,BEAM,2021/05/21,$1.66M,160.0,93.54,2021/01/22 23:21,20210122,Call,1660.0,108,108
2789,NNDM,2021/02/19,$452.40K,10.0,13.94,2021/01/22 23:19,20210122,Call,452.4,17,17
2790,CHWY,2021/02/19,$2.35M,105.0,103.6,2021/01/22 23:19,20210122,Put,2350.0,17,17
2791,CHWY,2021/02/19,$1.94M,105.0,103.6,2021/01/22 23:19,20210122,Call,1940.0,17,17
2792,BNS,2021/09/17,$432.00K,55.0,54.54,2021/01/22 23:19,20210122,Call,432.0,227,227
2793,BNS,2021/09/17,$678.00K,55.0,54.54,2021/01/22 23:19,20210122,Put,678.0,227,227
2794,GE,2021/02/19,$93.00K,11.0,11.01,2021/01/22 23:18,20210122,Call,93.0,17,17
2795,GE,2021/02/19,$95.51K,11.5,11.02,2021/01/22 23:17,20210122,Call,95.51,17,17
2796,TRIT,2021/05/21,$869.25K,12.5,7.64,2021/01/22 23:15,20210122,Call,869.25,108,108
2797,DVN,2021/02/19,$142.50K,14.0,17.66,2021/01/22 23:15,20210122,Put,142.5,17,17
2798,VIPS,2021/02/19,$487.50K,27.0,29.42,2021/01/22 23:11,20210122,Call,487.5,17,17
2799,VIPS,2021/02/19,$180.00K,31.0,29.42,2021/01/22 23:11,20210122,Call,180.0,17,17
2800,DIS,2021/03/19,$846.00K,175.0,173.23,2021/01/22 23:11,20210122,Call,846.0,45,45
2801,DIS,2021/03/19,$996.00K,175.0,173.23,2021/01/22 23:11,20210122,Put,996.0,45,45
2802,RRC,2021/02/19,$17.49K,12.0,8.39,2021/01/22 23:11,20210122,Call,17.49,17,17
2803,CMCSA,2021/10/15,$625.00K,42.5,48.43,2021/01/22 23:10,20210122,Put,625.0,255,255
2804,CMCSA,2021/10/15,$462.50K,55.0,48.43,2021/01/22 23:10,20210122,Call,462.5,255,255
2805,FSLY,2021/09/17,$2.23M,100.0,103.52,2021/01/22 23:10,20210122,Put,2230.0,227,227
2806,FCX,2021/02/19,$119.70K,28.0,29.98,2021/01/22 23:08,20210122,Put,119.7,17,17
2807,FCX,2021/02/19,$94.62K,33.0,29.98,2021/01/22 23:08,20210122,Call,94.62,17,17
2808,UAL,2021/09/17,$1.00M,35.0,41.93,2021/01/22 23:06,20210122,Put,1000.0,227,227
2809,ORCL,2021/03/19,$220.50K,57.5,60.47,2021/01/22 23:06,20210122,Put,220.5,45,45
2810,DD,2021/03/19,$183.60K,90.0,80.45,2021/01/22 23:05,20210122,Call,183.6,45,45
2811,NNDM,2021/02/19,$469.20K,10.0,14.19,2021/01/22 23:05,20210122,Call,469.2,17,17
2812,SNAP,2022/01/21,$13.26M,35.0,53.99,2021/01/22 23:05,20210122,Call,13260.0,353,353
2813,GME,2021/02/19,$60.06K,20.0,45.27,2021/01/22 23:04,20210122,Put,60.06,17,17
2814,GME,2021/02/19,$250.25K,30.0,45.27,2021/01/22 23:04,20210122,Put,250.25,17,17
2815,GOGO,2021/03/19,$110.00K,13.0,12.21,2021/01/22 23:04,20210122,Call,110.0,45,45
2816,AEO,2021/03/19,$160.38K,19.0,24.53,2021/01/22 23:03,20210122,Put,160.38,45,45
2817,STWD,2021/03/19,$749.16K,17.5,19.45,2021/01/22 23:03,20210122,Put,749.16,45,45
2818,AEO,2021/03/19,$46.48K,19.0,24.52,2021/01/22 23:03,20210122,Put,46.48,45,45
2819,BABA,2021/03/19,$696.00K,230.0,257.29,2021/01/22 23:01,20210122,Put,696.0,45,45
2820,NNDM,2021/02/19,$818.72K,10.0,13.89,2021/01/22 23:01,20210122,Call,818.72,17,17
2821,STWD,2021/03/19,$1.20M,20.0,19.09,2021/01/22 23:01,20210122,Call,1200.0,45,45
2822,MGNI,2021/03/19,$1.01M,40.0,37.96,2021/01/22 23:01,20210122,Put,1010.0,45,45
2823,TM,2021/12/17,$174.74K,200.0,148.3,2021/01/22 23:00,20210122,Call,174.74,318,318
2824,STWD,2021/03/19,$40.00K,17.5,18.99,2021/01/22 22:58,20210122,Put,40.0,45,45
2825,OXY,2021/05/21,$584.89K,20.0,21.06,2021/01/22 22:56,20210122,Call,584.89,108,108
2826,FLEX,2021/02/19,$240.00K,18.5,19.32,2021/01/22 22:56,20210122,Put,240.0,17,17
2827,BFT,2021/03/19,$1.35M,25.0,19.0,2021/01/22 22:55,20210122,Call,1350.0,45,45
2828,BFT,2021/03/19,$1.35M,20.0,19.0,2021/01/22 22:55,20210122,Call,1350.0,45,45
2829,DVN,2021/07/16,$314.72K,18.0,17.81,2021/01/22 22:54,20210122,Call,314.72,164,164
2830,SNAP,2021/02/19,$550.00K,70.0,54.12,2021/01/22 22:54,20210122,Call,550.0,17,17
2831,SNAP,2021/02/19,$1.21M,57.0,54.0,2021/01/22 22:53,20210122,Call,1210.0,17,17
2832,SENS,2021/02/19,$66.04K,2.0,2.28,2021/01/22 22:52,20210122,Call,66.04,17,17
2833,FCX,2021/03/19,$111.90K,38.0,29.99,2021/01/22 22:52,20210122,Call,111.9,45,45
2834,FIS,2021/02/19,$6.16M,130.0,130.85,2021/01/22 22:51,20210122,Put,6160.0,17,17
2835,VALE,2023/01/20,$501.81K,25.0,17.13,2021/01/22 22:50,20210122,Call,501.81,717,717
2836,KIRK,2021/02/19,$220.00K,30.0,26.15,2021/01/22 22:48,20210122,Call,220.0,17,17
2837,FCX,2021/03/19,$63.05K,38.0,29.9,2021/01/22 22:48,20210122,Call,63.05,45,45
2838,DVN,2021/07/16,$320.00K,18.0,17.79,2021/01/22 22:48,20210122,Call,320.0,164,164
2839,ACB,2021/02/19,$215.25K,11.0,10.67,2021/01/22 22:47,20210122,Call,215.25,17,17
2840,X,2021/04/16,$236.00K,15.0,18.9,2021/01/22 22:46,20210122,Put,236.0,73,73
2841,KO,2021/03/19,$140.00K,47.5,48.63,2021/01/22 22:45,20210122,Put,140.0,45,45
2842,BERY,2021/02/19,$106.75K,47.5,52.34,2021/01/22 22:43,20210122,Put,106.75,17,17
2843,COP,2021/02/19,$226.31K,55.0,42.76,2021/01/22 22:43,20210122,Call,226.31,17,17
2844,COP,2021/02/19,$471.48K,50.0,42.76,2021/01/22 22:43,20210122,Call,471.48,17,17
2845,BHC,2021/02/19,$392.00K,27.0,26.48,2021/01/22 22:40,20210122,Put,392.0,17,17
2846,BHC,2021/02/19,$288.00K,26.0,26.48,2021/01/22 22:40,20210122,Put,288.0,17,17
2847,IBM,2021/02/19,$6.11K,150.0,118.82,2021/01/22 22:37,20210122,Call,6.11,17,17
2848,IBM,2021/02/19,$15.27K,140.0,118.82,2021/01/22 22:37,20210122,Call,15.27,17,17
2849,GE,2022/01/21,$88.15K,15.0,11.07,2021/01/22 22:35,20210122,Call,88.15,353,353
2850,NOK,2021/06/18,$49.15K,5.0,4.21,2021/01/22 22:34,20210122,Call,49.15,136,136
2851,BABA,2021/02/05,$2.64M,257.5,256.55,2021/01/22 22:34,20210122,Put,2640.0,3,3
2852,NNDM,2021/02/19,$346.38K,10.0,12.98,2021/01/22 22:33,20210122,Call,346.38,17,17
2853,ZNGA,2021/02/19,$65.06K,11.0,10.44,2021/01/22 22:32,20210122,Call,65.06,17,17
2854,NOK,2021/03/19,$38.68K,5.0,4.21,2021/01/22 22:31,20210122,Call,38.68,45,45
2855,RFP,2021/04/16,$45.00K,10.0,8.3,2021/01/22 22:30,20210122,Call,45.0,73,73
2856,BTWN,2021/03/19,$39.85K,10.0,14.49,2021/01/22 22:30,20210122,Put,39.85,45,45
2857,AAL,2021/02/19,$518.51K,15.5,15.47,2021/01/22 22:30,20210122,Put,518.51,17,17
2858,ACB,2021/03/19,$168.50K,13.0,10.29,2021/01/22 22:30,20210122,Call,168.5,45,45
2859,PBR,2022/01/21,$300.00K,12.0,10.09,2021/01/22 22:30,20210122,Put,300.0,353,353
2860,ORCL,2021/02/19,$446.94K,60.0,60.91,2021/01/22 22:30,20210122,Call,446.94,17,17
2861,MRO,2023/01/20,$940.00K,4.0,7.98,2021/01/22 22:30,20210122,Call,940.0,717,717
2862,IQ,2021/06/18,$197.79K,25.0,20.29,2021/01/22 22:30,20210122,Call,197.79,136,136
2863,IAA,2021/04/16,$826.80K,60.0,58.08,2021/01/26 04:29,20210125,Call,826.8,73,73
2864,SPCE,2021/02/19,$454.29K,44.0,35.83,2021/01/26 04:26,20210125,Call,454.29,17,17
2865,XL,2021/08/20,$525.00K,40.0,19.31,2021/01/26 04:25,20210125,Call,525.0,199,199
2866,FR,2021/03/19,$136.50K,40.0,41.81,2021/01/26 04:23,20210125,Put,136.5,45,45
2867,VALE,2021/04/16,$103.40K,23.0,16.86,2021/01/26 04:18,20210125,Call,103.4,73,73
2868,NOK,2023/01/20,$181.79K,7.0,4.78,2021/01/26 04:17,20210125,Call,181.79,717,717
2869,SNE,2022/01/21,$1.48M,115.0,98.75,2021/01/26 04:16,20210125,Call,1480.0,353,353
2870,NOK,2022/01/21,$181.44K,10.0,4.78,2021/01/26 04:13,20210125,Call,181.44,353,353
2871,NEE,2021/03/19,$1.22M,90.0,86.82,2021/01/26 04:13,20210125,Call,1220.0,45,45
2872,NEE,2021/03/19,$2.77M,85.0,86.82,2021/01/26 04:13,20210125,Call,2770.0,45,45
2873,BBBY,2021/03/19,$492.54K,26.0,31.95,2021/01/26 04:09,20210125,Put,492.54,45,45
2874,CSCO,2022/01/21,$634.50K,42.5,44.87,2021/01/26 04:08,20210125,Put,634.5,353,353
2875,LVS,2021/03/19,$630.00K,55.0,53.25,2021/01/26 04:07,20210125,Call,630.0,45,45
2876,WU,2021/05/21,$224.17K,24.0,22.6,2021/01/26 03:59,20210125,Call,224.17,108,108
2877,WU,2021/05/21,$30.04K,28.0,22.58,2021/01/26 03:59,20210125,Call,30.04,108,108
2878,WU,2021/05/21,$23.85K,28.0,22.49,2021/01/26 03:55,20210125,Call,23.85,108,108
2879,WU,2021/05/21,$151.05K,24.0,22.49,2021/01/26 03:55,20210125,Call,151.05,108,108
2880,WU,2021/05/21,$27.98K,28.0,22.47,2021/01/26 03:55,20210125,Call,27.98,108,108
2881,WU,2021/05/21,$214.54K,24.0,22.47,2021/01/26 03:55,20210125,Call,214.54,108,108
2882,GSX,2021/04/16,$5.03M,120.0,99.84,2021/01/26 03:55,20210125,Put,5030.0,73,73
2883,GSX,2021/04/16,$1.95M,120.0,99.84,2021/01/26 03:55,20210125,Call,1950.0,73,73
2884,FTI,2021/02/19,$174.44K,12.0,10.44,2021/01/26 03:54,20210125,Call,174.44,17,17
2885,AAL,2021/02/19,$232.80K,15.0,15.39,2021/01/26 03:47,20210125,Put,232.8,17,17
2886,CBAT,2021/02/19,$121.35K,5.0,8.93,2021/01/26 03:45,20210125,Put,121.35,17,17
2887,CBAT,2021/02/19,$171.26K,5.0,8.93,2021/01/26 03:45,20210125,Put,171.26,17,17
2888,CBAT,2021/03/19,$189.10K,12.5,8.93,2021/01/26 03:45,20210125,Call,189.1,45,45
2889,CBAT,2021/02/19,$96.00K,5.0,8.85,2021/01/26 03:41,20210125,Put,96.0,17,17
2890,VNO,2021/03/19,$87.50K,30.0,38.74,2021/01/26 03:39,20210125,Put,87.5,45,45
2891,VNO,2021/03/19,$195.00K,35.0,38.74,2021/01/26 03:39,20210125,Put,195.0,45,45
2892,M,2023/01/20,$832.50K,25.0,14.21,2021/01/26 03:37,20210125,Call,832.5,717,717
2893,AAL,2022/01/21,$1.11M,8.0,15.37,2021/01/26 03:36,20210125,Put,1110.0,353,353
2894,BB,2021/03/05,$2.79M,20.0,18.31,2021/01/26 03:36,20210125,Call,2790.0,31,31
2895,CCIV,2021/03/19,$45.40K,10.0,24.74,2021/01/26 03:35,20210125,Put,45.4,45,45
2896,GM,2021/03/19,$372.00K,45.0,52.75,2021/01/26 03:34,20210125,Put,372.0,45,45
2897,GM,2021/02/12,$261.00K,59.0,52.75,2021/01/26 03:34,20210125,Call,261.0,10,10
2898,VIAC,2021/04/16,$1.01M,44.0,47.28,2021/01/26 03:31,20210125,Put,1010.0,73,73
2899,VIAC,2021/04/16,$834.90K,37.0,47.28,2021/01/26 03:31,20210125,Put,834.9,73,73
2900,IVR,2022/01/21,$127.40K,2.0,3.77,2021/01/26 03:30,20210125,Put,127.4,353,353
2901,CBAT,2021/02/19,$75.00K,5.0,9.04,2021/01/26 03:29,20210125,Put,75.0,17,17
2902,CBAT,2021/02/19,$73.50K,5.0,9.04,2021/01/26 03:29,20210125,Put,73.5,17,17
2903,CBAT,2021/03/19,$163.50K,12.5,9.04,2021/01/26 03:29,20210125,Call,163.5,45,45
2904,NOK,2022/01/21,$2.46M,4.0,4.78,2021/01/26 03:25,20210125,Put,2460.0,353,353
2905,NOK,2022/01/21,$4.86M,4.0,4.78,2021/01/26 03:25,20210125,Call,4860.0,353,353
2906,TSM,2021/02/19,$393.95K,150.0,130.49,2021/01/26 03:25,20210125,Call,393.95,17,17
2907,PLTR,2021/03/19,$3.87M,33.0,34.51,2021/01/26 03:24,20210125,Put,3870.0,45,45
2908,PLTR,2021/03/19,$2.34M,29.0,34.51,2021/01/26 03:24,20210125,Put,2340.0,45,45
2909,BGS,2021/05/21,$525.00K,30.0,33.11,2021/01/26 03:23,20210125,Put,525.0,108,108
2910,JD,2021/03/19,$3.05M,95.0,97.28,2021/01/26 03:21,20210125,Call,3050.0,45,45
2911,PLTR,2021/03/19,$2.91M,26.0,34.52,2021/01/26 03:18,20210125,Call,2910.0,45,45
2912,PLTR,2021/03/05,$3.55M,45.0,34.48,2021/01/26 03:17,20210125,Put,3550.0,31,31
2913,PLTR,2021/03/05,$825.00K,45.0,34.48,2021/01/26 03:17,20210125,Call,825.0,31,31
2914,SPCE,2021/02/19,$440.00K,44.0,35.42,2021/01/26 03:17,20210125,Call,440.0,17,17
2915,PLTR,2021/03/19,$942.87K,29.0,34.36,2021/01/26 03:15,20210125,Put,942.87,45,45
2916,PLTR,2021/03/19,$1.58M,33.0,34.36,2021/01/26 03:15,20210125,Put,1580.0,45,45
2917,EPD,2021/03/19,$847.50K,20.0,21.11,2021/01/26 03:15,20210125,Put,847.5,45,45
2918,MU,2021/04/16,$962.73K,85.0,81.2,2021/01/26 03:14,20210125,Call,962.73,73,73
2919,FTAI,2021/02/19,$6.20M,20.0,23.42,2021/01/26 03:10,20210125,Call,6200.0,17,17
2920,PLTR,2021/03/19,$1.67M,33.0,33.73,2021/01/26 03:08,20210125,Put,1670.0,45,45
2921,PLTR,2021/03/19,$1.01M,29.0,33.73,2021/01/26 03:08,20210125,Put,1010.0,45,45
2922,BGS,2021/05/21,$750.05K,30.0,33.24,2021/01/26 03:07,20210125,Put,750.05,108,108
2923,LUV,2021/06/18,$1.04M,45.0,45.39,2021/01/26 03:06,20210125,Call,1040.0,136,136
2924,PLTR,2021/03/19,$1.68M,33.0,33.93,2021/01/26 03:04,20210125,Put,1680.0,45,45
2925,PLTR,2021/03/19,$1.02M,29.0,33.93,2021/01/26 03:04,20210125,Put,1020.0,45,45
2926,AMRN,2021/02/19,$79.50K,8.0,7.44,2021/01/26 03:04,20210125,Call,79.5,17,17
2927,AMRN,2021/02/19,$48.00K,6.5,7.44,2021/01/26 03:04,20210125,Put,48.0,17,17
2928,PVH,2021/02/19,$577.50K,100.0,95.71,2021/01/26 03:02,20210125,Call,577.5,17,17
2929,PVH,2021/02/19,$120.00K,115.0,95.71,2021/01/26 03:02,20210125,Call,120.0,17,17
2930,PLTR,2021/03/19,$1.03M,29.0,33.5,2021/01/26 03:00,20210125,Put,1030.0,45,45
2931,PLTR,2021/03/19,$1.69M,33.0,33.5,2021/01/26 03:00,20210125,Put,1690.0,45,45
2932,CNX,2021/02/19,$87.20K,12.0,12.87,2021/01/26 02:59,20210125,Put,87.2,17,17
2933,TSM,2021/02/19,$373.16K,150.0,130.66,2021/01/26 02:54,20210125,Call,373.16,17,17
2934,VIAC,2021/03/19,$330.00K,40.0,47.78,2021/01/26 02:51,20210125,Put,330.0,45,45
2935,VIAC,2021/03/19,$136.00K,35.0,47.78,2021/01/26 02:51,20210125,Put,136.0,45,45
2936,PLTR,2021/03/19,$1.74M,33.0,33.37,2021/01/26 02:49,20210125,Put,1740.0,45,45
2937,PLTR,2021/03/19,$1.07M,29.0,33.37,2021/01/26 02:49,20210125,Put,1070.0,45,45
2938,NOK,2022/01/21,$189.00K,5.0,4.69,2021/01/26 02:48,20210125,Call,189.0,353,353
2939,BB,2021/02/19,$1.10M,25.0,16.97,2021/01/26 02:44,20210125,Call,1100.0,17,17
2940,BB,2021/02/19,$1.29M,20.0,16.97,2021/01/26 02:44,20210125,Call,1290.0,17,17
2941,PLTR,2021/03/19,$878.15K,33.0,33.05,2021/01/26 02:44,20210125,Put,878.15,45,45
2942,PLTR,2021/03/19,$554.55K,29.0,33.05,2021/01/26 02:44,20210125,Put,554.55,45,45
2943,AMC,2021/02/19,$824.64K,5.0,4.58,2021/01/26 02:43,20210125,Call,824.64,17,17
2944,VIAC,2021/03/19,$1.12M,40.0,47.54,2021/01/26 02:40,20210125,Put,1120.0,45,45
2945,DD,2021/02/19,$28.50K,105.0,81.56,2021/01/26 02:40,20210125,Call,28.5,17,17
2946,DD,2021/02/19,$3.60M,105.0,81.56,2021/01/26 02:40,20210125,Put,3600.0,17,17
2947,IPOE,2022/01/21,$690.00K,10.0,20.9,2021/01/26 02:39,20210125,Put,690.0,353,353
2948,DD,2021/02/05,$74.25K,60.0,81.54,2021/01/26 02:38,20210125,Put,74.25,3,3
2949,DD,2021/02/05,$77.00K,70.0,81.54,2021/01/26 02:38,20210125,Put,77.0,3,3
2950,AAL,2021/02/19,$806.85K,15.0,15.38,2021/01/26 02:37,20210125,Put,806.85,17,17
2951,EXC,2022/01/21,$195.50K,30.0,42.85,2021/01/26 02:37,20210125,Put,195.5,353,353
2952,SDC,2021/02/19,$96.34K,13.0,12.22,2021/01/26 02:36,20210125,Call,96.34,17,17
2953,IFF,2021/02/19,$5.16M,150.0,116.51,2021/01/26 02:34,20210125,Put,5160.0,17,17
2954,DISH,2021/03/19,$375.00K,35.0,30.6,2021/01/26 02:33,20210125,Call,375.0,45,45
2955,ADSK,2021/02/19,$64.36K,360.0,290.93,2021/01/26 02:32,20210125,Call,64.36,17,17
2956,DISH,2022/01/21,$528.66K,25.0,30.58,2021/01/26 02:29,20210125,Put,528.66,353,353
2957,SCHW,2022/01/21,$410.00K,40.0,56.98,2021/01/26 02:28,20210125,Put,410.0,353,353
2958,SPG,2021/02/19,$1.74M,100.0,97.52,2021/01/26 02:28,20210125,Call,1740.0,17,17
2959,SPG,2021/02/19,$320.00K,115.0,97.52,2021/01/26 02:28,20210125,Call,320.0,17,17
2960,PINS,2021/02/19,$1.98M,75.0,71.62,2021/01/26 02:25,20210125,Call,1980.0,17,17
2961,DISH,2021/03/19,$625.00K,35.0,30.46,2021/01/26 02:23,20210125,Call,625.0,45,45
2962,MAC,2021/03/19,$112.41K,12.0,16.77,2021/01/26 02:21,20210125,Put,112.41,45,45
2963,X,2022/01/21,$377.30K,25.0,18.79,2021/01/26 02:21,20210125,Call,377.3,353,353
2964,ACB,2021/02/19,$137.53K,9.0,10.18,2021/01/26 02:21,20210125,Put,137.53,17,17
2965,TSM,2021/02/19,$450.89K,145.0,129.26,2021/01/26 02:21,20210125,Call,450.89,17,17
2966,MRNA,2021/02/19,$4.45M,110.0,142.27,2021/01/26 02:19,20210125,Call,4450.0,17,17
2967,BBBY,2021/03/19,$1.24M,26.0,32.25,2021/01/26 02:19,20210125,Put,1240.0,45,45
2968,ACB,2021/02/19,$80.96K,9.0,10.16,2021/01/26 02:18,20210125,Put,80.96,17,17
2969,PLTR,2021/03/19,$2.14M,35.0,33.87,2021/01/26 02:17,20210125,Put,2140.0,45,45
2970,PLTR,2021/03/19,$1.69M,35.0,33.87,2021/01/26 02:17,20210125,Call,1690.0,45,45
2971,BGS,2021/02/19,$95.01K,40.0,33.19,2021/01/26 02:17,20210125,Call,95.01,17,17
2972,VIAC,2021/03/19,$293.57K,36.0,47.33,2021/01/26 02:17,20210125,Put,293.57,45,45
2973,LVS,2021/02/19,$291.72K,54.0,53.23,2021/01/26 02:16,20210125,Call,291.72,17,17
2974,LVS,2021/02/19,$206.70K,57.5,53.23,2021/01/26 02:16,20210125,Call,206.7,17,17
2975,BB,2022/01/21,$742.06K,12.5,16.62,2021/01/26 02:16,20210125,Put,742.06,353,353
2976,GOEV,2021/08/20,$376.95K,10.0,16.63,2021/01/26 02:16,20210125,Put,376.95,199,199
2977,KR,2021/02/05,$120.00K,37.5,35.45,2021/01/26 02:13,20210125,Call,120.0,3,3
2978,VIAC,2021/03/19,$125.30K,36.0,46.92,2021/01/26 02:12,20210125,Put,125.3,45,45
2979,TJX,2021/03/19,$515.00K,70.0,65.81,2021/01/26 02:11,20210125,Call,515.0,45,45
2980,TJX,2021/03/19,$525.00K,62.5,65.81,2021/01/26 02:11,20210125,Put,525.0,45,45
2981,MDLZ,2021/02/19,$61.45K,60.0,56.96,2021/01/26 02:10,20210125,Call,61.45,17,17
2982,BRK/B,2021/02/19,$690.62K,230.0,232.54,2021/01/26 02:08,20210125,Put,690.62,17,17
2983,BRK/B,2021/02/12,$546.90K,230.0,232.54,2021/01/26 02:08,20210125,Put,546.9,10,10
2984,MAC,2021/03/19,$104.93K,12.0,16.52,2021/01/26 02:08,20210125,Put,104.93,45,45
2985,MAC,2021/03/19,$115.51K,12.0,16.52,2021/01/26 02:08,20210125,Put,115.51,45,45
2986,IFF,2021/02/05,$30.00K,150.0,116.09,2021/01/26 02:07,20210125,Call,30.0,3,3
2987,IFF,2021/02/05,$130.00K,135.0,116.09,2021/01/26 02:07,20210125,Call,130.0,3,3
2988,RKT,2021/06/18,$412.50K,23.0,22.2,2021/01/26 02:06,20210125,Call,412.5,136,136
2989,KN,2021/02/19,$207.79K,20.0,20.0,2021/01/26 02:06,20210125,Call,207.79,17,17
2990,BILI,2021/02/19,$264.00K,180.0,132.79,2021/01/26 02:04,20210125,Call,264.0,17,17
2991,BILI,2021/02/19,$340.00K,170.0,132.79,2021/01/26 02:04,20210125,Call,340.0,17,17
2992,KR,2021/02/05,$105.00K,34.0,35.66,2021/01/26 02:03,20210125,Put,105.0,3,3
2993,KR,2021/02/05,$117.50K,37.5,35.66,2021/01/26 02:03,20210125,Call,117.5,3,3
2994,CLDT,2021/08/20,$90.00K,15.0,11.59,2021/01/26 02:01,20210125,Call,90.0,199,199
2995,GE,2021/03/19,$225.00K,10.0,10.95,2021/01/26 01:59,20210125,Put,225.0,45,45
2996,GME,2021/04/16,$9.39M,10.0,71.55,2021/01/26 01:59,20210125,Call,9390.0,73,73
2997,GME,2021/04/16,$8.04M,12.0,71.55,2021/01/26 01:59,20210125,Call,8039.999999999999,73,73
2998,IPOD,2021/02/19,$140.36K,15.0,16.02,2021/01/26 01:59,20210125,Put,140.36,17,17
2999,IPOD,2021/02/19,$146.74K,17.5,16.02,2021/01/26 01:59,20210125,Call,146.74,17,17
3000,NOK,2021/02/19,$122.00K,4.5,4.75,2021/01/26 01:56,20210125,Put,122.0,17,17
3001,DD,2021/02/12,$54.00K,105.0,80.94,2021/01/26 01:56,20210125,Call,54.0,10,10
3002,DD,2021/02/12,$7.34M,105.0,80.94,2021/01/26 01:56,20210125,Put,7340.0,10,10
3003,NOK,2021/02/19,$118.06K,4.5,4.72,2021/01/26 01:56,20210125,Put,118.06,17,17
3004,IFF,2021/02/19,$5.25M,150.0,115.96,2021/01/26 01:53,20210125,Put,5250.0,17,17
3005,NEE,2021/02/19,$344.00K,87.5,87.42,2021/01/26 01:51,20210125,Put,344.0,17,17
3006,VG,2021/02/19,$902.50K,12.0,13.46,2021/01/26 01:50,20210125,Call,902.5,17,17
3007,DD,2021/02/19,$7.92M,105.0,81.07,2021/01/26 01:50,20210125,Put,7920.0,17,17
3008,LB,2021/02/19,$310.00K,41.0,43.75,2021/01/26 01:49,20210125,Put,310.0,17,17
3009,GME,2022/01/21,$5.70M,55.0,76.77,2021/01/26 01:49,20210125,Put,5700.0,353,353
3010,GLW,2021/02/19,$158.00K,40.0,38.13,2021/01/26 01:48,20210125,Call,158.0,17,17
3011,HAL,2022/01/21,$640.00K,17.5,18.53,2021/01/26 01:47,20210125,Put,640.0,353,353
3012,SNY,2021/06/18,$133.35K,55.0,49.44,2021/01/26 01:45,20210125,Call,133.35,136,136
3013,DISH,2021/03/19,$63.00K,45.0,30.05,2021/01/26 01:45,20210125,Call,63.0,45,45
3014,SLB,2021/08/20,$189.00K,27.5,23.48,2021/01/26 01:44,20210125,Call,189.0,199,199
3015,XOM,2021/04/16,$574.00K,45.0,46.51,2021/01/26 01:43,20210125,Put,574.0,73,73
3016,VNO,2021/02/19,$208.00K,35.0,38.99,2021/01/26 01:43,20210125,Put,208.0,17,17
3017,TRGP,2021/02/19,$37.20K,34.0,27.85,2021/01/26 01:43,20210125,Call,37.2,17,17
3018,APXT,2021/03/19,$256.60K,22.5,15.55,2021/01/26 01:41,20210125,Call,256.6,45,45
3019,UPS,2021/02/05,$552.00K,165.0,162.91,2021/01/26 01:41,20210125,Call,552.0,3,3
3020,GSX,2021/02/19,$1.96M,125.0,96.21,2021/01/26 01:40,20210125,Call,1960.0,17,17
3021,GSX,2021/04/16,$298.62K,170.0,96.21,2021/01/26 01:40,20210125,Call,298.62,73,73
3022,GSX,2021/04/16,$369.60K,170.0,96.21,2021/01/26 01:40,20210125,Call,369.6,73,73
3023,GSX,2021/02/19,$1.14M,81.0,96.21,2021/01/26 01:40,20210125,Put,1140.0,17,17
3024,GSX,2021/02/19,$1.27M,81.0,96.21,2021/01/26 01:40,20210125,Put,1270.0,17,17
3025,GSX,2021/02/19,$1.41M,125.0,96.21,2021/01/26 01:40,20210125,Call,1410.0,17,17
3026,GSX,2021/02/19,$1.38M,81.0,96.21,2021/01/26 01:40,20210125,Put,1380.0,17,17
3027,GSX,2021/02/19,$1.70M,125.0,96.21,2021/01/26 01:40,20210125,Call,1700.0,17,17
3028,GSX,2021/02/19,$1.57M,125.0,96.21,2021/01/26 01:40,20210125,Call,1570.0,17,17
3029,GSX,2021/02/19,$1.39M,125.0,96.21,2021/01/26 01:40,20210125,Call,1390.0,17,17
3030,GSX,2021/04/16,$264.82K,170.0,96.21,2021/01/26 01:40,20210125,Call,264.82,73,73
3031,GSX,2021/04/16,$320.88K,170.0,96.21,2021/01/26 01:40,20210125,Call,320.88,73,73
3032,GSX,2021/02/19,$1.59M,81.0,96.21,2021/01/26 01:40,20210125,Put,1590.0,17,17
3033,GSX,2021/04/16,$267.80K,170.0,96.21,2021/01/26 01:40,20210125,Call,267.8,73,73
3034,IFF,2021/02/19,$3.54M,150.0,115.57,2021/01/26 01:38,20210125,Put,3540.0,17,17
3035,CVNA,2021/05/21,$11.84M,250.0,272.0,2021/01/26 01:37,20210125,Put,11840.0,108,108
3036,BTBT,2021/02/19,$90.00K,40.0,16.65,2021/01/26 01:35,20210125,Call,90.0,17,17
