,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
6513,AAL,2021/06/18,$750.24K,17.0,17.67,2021/02/04 01:54,20210203,Call,750.24,134,125
6514,VALE,2023/01/20,$191.47K,35.0,17.02,2021/02/04 01:52,20210203,Call,191.47,715,706
6515,DISCK,2021/03/19,$30.48M,22.5,34.87,2021/02/04 01:52,20210203,Call,30480.0,43,34
6516,GSX,2021/02/19,$7.88M,100.0,84.97,2021/02/04 01:51,20210203,Put,7880.0,15,6
6517,GSX,2021/02/19,$1.08M,100.0,84.97,2021/02/04 01:51,20210203,Call,1080.0,15,6
6518,CVNA,2021/05/21,$8.51M,240.0,282.8,2021/02/04 01:51,20210203,Put,8510.0,106,97
6519,TEVA,2021/02/19,$215.00K,13.0,12.49,2021/02/04 01:49,20210203,Call,215.0,15,6
6520,CMCSA,2021/04/16,$162.00K,45.0,50.85,2021/02/04 01:49,20210203,Put,162.0,71,62
6521,APHA,2022/01/21,$420.00K,25.0,17.07,2021/02/04 01:47,20210203,Call,420.0,351,342
6522,BMY,2021/02/19,$68.20K,65.0,62.22,2021/02/04 01:47,20210203,Call,68.2,15,6
6523,BIIB,2021/07/16,$2.01M,380.0,264.63,2021/02/04 01:46,20210203,Call,2010.0,162,153
6524,LOTZ,2021/07/16,$180.00K,20.0,10.28,2021/02/04 01:45,20210203,Call,180.0,162,153
6525,KO,2021/04/16,$223.09K,50.0,48.94,2021/02/04 01:44,20210203,Call,223.09,71,62
6526,BABA,2023/01/20,$5.52M,400.0,267.14,2021/02/04 01:40,20210203,Call,5520.0,715,706
6527,BABA,2023/01/20,$15.88M,240.0,267.13,2021/02/04 01:40,20210203,Call,15880.0,715,706
6528,BBBY,2021/03/19,$360.00K,29.0,26.61,2021/02/04 01:39,20210203,Call,360.0,43,34
6529,GE,2022/01/21,$258.00K,10.0,11.2,2021/02/04 01:39,20210203,Call,258.0,351,342
6530,LYFT,2021/03/19,$231.00K,57.5,49.04,2021/02/04 01:38,20210203,Call,231.0,43,34
6531,RIG,2021/08/20,$120.08K,4.5,3.33,2021/02/04 01:36,20210203,Call,120.08,197,188
6532,FOLD,2021/03/19,$1.28M,25.0,19.68,2021/02/04 01:36,20210203,Call,1280.0,43,34
6533,XOM,2021/02/19,$25.88K,55.0,47.12,2021/02/04 01:34,20210203,Call,25.88,15,6
6534,XOM,2021/02/19,$1.02M,45.0,47.12,2021/02/04 01:34,20210203,Call,1020.0,15,6
6535,NTAP,2023/01/20,$1.09M,90.0,66.01,2021/02/04 01:34,20210203,Call,1090.0,715,706
6536,GE,2021/03/19,$414.10K,12.0,11.22,2021/02/04 01:34,20210203,Call,414.1,43,34
6537,NOK,2021/06/18,$30.16K,10.0,4.67,2021/02/04 01:32,20210203,Call,30.16,134,125
6538,BE,2021/08/20,$814.00K,35.0,40.18,2021/02/04 01:29,20210203,Put,814.0,197,188
6539,JWN,2021/02/19,$175.00K,40.0,35.4,2021/02/04 01:27,20210203,Call,175.0,15,6
6540,NOK,2021/06/18,$30.28K,10.0,4.69,2021/02/04 01:26,20210203,Call,30.28,134,125
6541,PHM,2021/04/16,$1000.00K,50.0,46.24,2021/02/04 01:26,20210203,Call,1000.0,71,62
6542,CCL,2021/06/18,$190.50K,15.0,20.43,2021/02/04 01:26,20210203,Put,190.5,134,125
6543,BBBY,2021/03/19,$480.00K,29.0,26.52,2021/02/04 01:26,20210203,Call,480.0,43,34
6544,TIGR,2021/02/19,$136.37K,35.0,22.83,2021/02/04 01:25,20210203,Call,136.37,15,6
6545,XPEV,2021/07/16,$1.06M,40.0,47.92,2021/02/04 01:23,20210203,Put,1060.0,162,153
6546,PDD,2021/02/19,$396.50K,230.0,198.31,2021/02/04 01:22,20210203,Call,396.5,15,6
6547,LAZR,2021/02/19,$331.28K,33.0,32.1,2021/02/04 01:22,20210203,Call,331.28,15,6
6548,PINS,2021/02/19,$218.45K,100.0,76.78,2021/02/04 01:21,20210203,Call,218.45,15,6
6549,UBER,2021/03/19,$630.00K,60.0,57.0,2021/02/04 01:20,20210203,Put,630.0,43,34
6550,UBER,2021/03/19,$340.00K,60.0,57.0,2021/02/04 01:20,20210203,Call,340.0,43,34
6551,ACB,2021/02/19,$124.99K,22.0,13.84,2021/02/04 01:20,20210203,Call,124.99,15,6
6552,BRK/B,2021/03/19,$1.18M,230.0,232.02,2021/02/04 01:18,20210203,Put,1180.0,43,34
6553,BRK/B,2021/03/19,$1.60M,230.0,232.02,2021/02/04 01:18,20210203,Call,1600.0,43,34
6554,LUV,2021/09/17,$266.00K,57.5,46.56,2021/02/04 01:17,20210203,Call,266.0,225,216
6555,LUV,2021/09/17,$317.00K,40.0,46.56,2021/02/04 01:17,20210203,Put,317.0,225,216
6556,GM,2022/01/21,$1.21M,50.0,53.85,2021/02/04 01:16,20210203,Call,1210.0,351,342
6557,ET,2021/03/19,$31.50K,8.0,6.6,2021/02/04 01:16,20210203,Call,31.5,43,34
6558,LYFT,2021/03/19,$251.76K,45.0,49.03,2021/02/04 01:14,20210203,Put,251.76,43,34
6559,LYFT,2021/03/19,$375.00K,50.0,49.01,2021/02/04 01:14,20210203,Call,375.0,43,34
6560,AAL,2021/05/21,$108.00K,25.0,17.6,2021/02/04 01:13,20210203,Call,108.0,106,97
6561,GM,2022/01/21,$820.00K,60.0,53.75,2021/02/04 01:12,20210203,Call,820.0,351,342
6562,LYFT,2021/03/19,$4.16M,50.0,49.11,2021/02/04 01:11,20210203,Put,4160.0,43,34
6563,LYFT,2021/03/19,$3.32M,50.0,49.11,2021/02/04 01:11,20210203,Call,3320.0,43,34
6564,SLM,2021/03/19,$30.36K,11.0,14.97,2021/02/04 01:10,20210203,Put,30.36,43,34
6565,IFF,2021/02/19,$9.13M,150.0,126.29,2021/02/04 01:10,20210203,Put,9130.0,15,6
6566,IFF,2021/02/19,$266.25K,150.0,126.29,2021/02/04 01:10,20210203,Call,266.25,15,6
6567,LB,2021/05/21,$556.70K,50.0,43.54,2021/02/04 01:09,20210203,Call,556.7,106,97
6568,Z,2021/09/17,$2.01M,165.0,144.52,2021/02/04 01:08,20210203,Call,2010.0,225,216
6569,Z,2021/09/17,$2.55M,115.0,144.52,2021/02/04 01:08,20210203,Put,2550.0,225,216
6570,SKT,2021/02/19,$89.00K,12.0,13.29,2021/02/04 01:04,20210203,Put,89.0,15,6
6571,SKT,2021/02/19,$80.00K,12.0,13.26,2021/02/04 01:03,20210203,Put,80.0,15,6
6572,CVS,2023/01/20,$479.93K,100.0,72.47,2021/02/04 01:02,20210203,Call,479.93,715,706
6573,CAR,2021/05/21,$1.35M,41.0,40.96,2021/02/04 01:01,20210203,Put,1350.0,106,97
6574,CAR,2021/03/19,$1.68M,41.0,40.97,2021/02/04 01:01,20210203,Call,1680.0,43,34
6575,CAR,2021/03/19,$1.66M,41.0,40.97,2021/02/04 01:01,20210203,Put,1660.0,43,34
6576,SENS,2021/03/19,$65.00K,4.0,2.74,2021/02/04 01:01,20210203,Call,65.0,43,34
6577,KMI,2021/09/17,$117.00K,12.0,14.1,2021/02/04 01:00,20210203,Put,117.0,225,216
6578,PSTH,2021/02/19,$659.00K,35.0,29.52,2021/02/04 01:00,20210203,Put,659.0,15,6
6579,EXPE,2021/03/19,$2.23M,140.0,140.04,2021/02/04 01:00,20210203,Call,2230.0,43,34
6580,EXPE,2021/03/19,$2.21M,140.0,140.04,2021/02/04 01:00,20210203,Put,2210.0,43,34
6581,VXRT,2021/03/19,$290.00K,7.5,11.04,2021/02/04 00:58,20210203,Put,290.0,43,34
6582,VXRT,2021/03/19,$90.00K,5.0,11.04,2021/02/04 00:58,20210203,Put,90.0,43,34
6583,CTSH,2021/07/16,$175.00K,95.0,79.46,2021/02/04 00:58,20210203,Call,175.0,162,153
6584,AMC,2021/03/19,$302.61K,5.0,8.4,2021/02/04 00:58,20210203,Put,302.61,43,34
6585,TSM,2021/03/19,$293.00K,140.0,126.73,2021/02/04 00:57,20210203,Call,293.0,43,34
6586,SNDL,2021/07/16,$100.00K,1.0,1.26,2021/02/04 00:56,20210203,Put,100.0,162,153
6587,GM,2022/01/21,$1.66M,50.0,54.89,2021/02/04 00:55,20210203,Put,1660.0,351,342
6588,OXY,2021/02/19,$449.37K,22.0,22.1,2021/02/04 00:54,20210203,Call,449.37,15,6
6589,SPWR,2021/06/18,$254.32K,25.0,42.8,2021/02/04 00:53,20210203,Put,254.32,134,125
6590,PCAR,2021/03/19,$480.00K,95.0,95.2,2021/02/04 00:53,20210203,Put,480.0,43,34
6591,APHA,2021/04/16,$517.14K,17.0,16.86,2021/02/04 00:50,20210203,Call,517.14,71,62
6592,KO,2023/01/20,$325.00K,55.0,48.95,2021/02/04 00:50,20210203,Call,325.0,715,706
6593,GSX,2021/02/19,$70.00K,130.0,84.79,2021/02/04 00:49,20210203,Call,70.0,15,6
6594,GSX,2021/02/19,$9.10M,130.0,84.79,2021/02/04 00:49,20210203,Put,9100.0,15,6
6595,OPEN,2021/02/19,$246.83K,30.0,29.37,2021/02/04 00:49,20210203,Call,246.83,15,6
6596,TEVA,2021/03/19,$94.00K,14.0,12.29,2021/02/04 00:48,20210203,Call,94.0,43,34
6597,UBER,2021/02/19,$1.34M,51.0,56.95,2021/02/04 00:47,20210203,Call,1340.0,15,6
6598,SSPK,2021/03/19,$150.00K,20.0,22.18,2021/02/04 00:47,20210203,Put,150.0,43,34
6599,AMT,2022/01/21,$1.80M,280.0,232.77,2021/02/04 00:46,20210203,Call,1800.0,351,342
6600,LB,2021/02/19,$210.00K,43.0,43.48,2021/02/04 00:46,20210203,Put,210.0,15,6
6601,OXY,2022/01/21,$2.05M,27.0,21.95,2021/02/04 00:45,20210203,Call,2050.0,351,342
6602,OXY,2022/01/21,$1.60M,17.0,21.95,2021/02/04 00:45,20210203,Put,1600.0,351,342
6603,IBM,2021/04/16,$510.00K,120.0,118.83,2021/02/04 00:45,20210203,Call,510.0,71,62
6604,MU,2021/03/05,$393.00K,80.0,80.03,2021/02/04 00:45,20210203,Put,393.0,29,20
6605,MU,2021/03/05,$398.00K,80.0,80.03,2021/02/04 00:45,20210203,Call,398.0,29,20
6606,AMC,2021/02/19,$227.89K,9.0,8.36,2021/02/04 00:44,20210203,Call,227.89,15,6
6607,CPLG,2021/07/16,$90.00K,12.5,7.34,2021/02/04 00:44,20210203,Call,90.0,162,153
6608,AAL,2021/05/21,$195.00K,20.0,17.41,2021/02/04 00:44,20210203,Call,195.0,106,97
6609,PCG,2021/06/18,$285.00K,13.0,11.77,2021/02/04 00:41,20210203,Call,285.0,134,125
6610,LUV,2021/03/19,$517.50K,45.0,46.22,2021/02/04 00:41,20210203,Call,517.5,43,34
6611,IFF,2021/02/19,$154.35K,150.0,126.39,2021/02/04 00:40,20210203,Call,154.35,15,6
6612,IFF,2021/02/19,$7.44M,150.0,126.39,2021/02/04 00:40,20210203,Put,7440.0,15,6
6613,CCIV,2021/02/19,$350.00K,25.0,29.39,2021/02/04 00:40,20210203,Put,350.0,15,6
6614,CALX,2022/01/21,$188.48K,15.0,31.86,2021/02/04 00:38,20210203,Put,188.48,351,342
6615,PFE,2023/01/20,$249.80K,60.0,34.86,2021/02/04 00:38,20210203,Call,249.8,715,706
6616,HUBG,2021/02/19,$250.00K,55.0,54.85,2021/02/04 00:37,20210203,Call,250.0,15,6
6617,HUBG,2021/02/19,$126.00K,60.0,54.85,2021/02/04 00:37,20210203,Call,126.0,15,6
6618,ATOS,2021/02/19,$277.00K,2.5,3.1,2021/02/04 00:36,20210203,Call,277.0,15,6
6619,ATOS,2021/03/19,$277.00K,3.0,3.1,2021/02/04 00:36,20210203,Call,277.0,43,34
6620,IDEX,2021/07/16,$544.56K,6.0,4.53,2021/02/04 00:36,20210203,Call,544.56,162,153
6621,PINS,2021/02/19,$288.60K,95.0,76.34,2021/02/04 00:36,20210203,Call,288.6,15,6
6622,PINS,2021/02/19,$74.10K,55.0,76.34,2021/02/04 00:36,20210203,Put,74.1,15,6
6623,BMY,2021/02/19,$75.00K,65.0,62.2,2021/02/04 00:36,20210203,Call,75.0,15,6
6624,NNDM,2021/02/19,$213.58K,15.0,15.71,2021/02/04 00:34,20210203,Call,213.58,15,6
6625,CCIV,2021/02/19,$782.69K,40.0,29.71,2021/02/04 00:34,20210203,Call,782.69,15,6
6626,ABBV,2021/03/19,$153.00K,120.0,105.81,2021/02/04 00:33,20210203,Call,153.0,43,34
6627,ABBV,2021/02/19,$48.00K,120.0,105.81,2021/02/04 00:33,20210203,Call,48.0,15,6
6628,GME,2021/02/19,$90.00K,16.0,93.94,2021/02/04 00:33,20210203,Put,90.0,15,6
6629,JAZZ,2021/06/18,$2.59M,160.0,149.11,2021/02/04 00:32,20210203,Call,2590.0,134,125
6630,TLRY,2021/02/19,$385.00K,26.0,26.97,2021/02/04 00:28,20210203,Put,385.0,15,6
6631,PCG,2021/06/18,$167.45K,16.0,11.78,2021/02/04 00:28,20210203,Call,167.45,134,125
6632,ACB,2021/09/17,$1.40M,14.0,13.64,2021/02/04 00:27,20210203,Call,1400.0,225,216
6633,IFF,2021/02/19,$3.06M,150.0,126.98,2021/02/04 00:26,20210203,Put,3060.0,15,6
6634,IFF,2021/02/19,$84.50K,150.0,126.98,2021/02/04 00:26,20210203,Call,84.5,15,6
6635,STT,2021/03/19,$180.60K,65.0,72.5,2021/02/04 00:25,20210203,Put,180.6,43,34
6636,NOK,2021/06/18,$199.82K,5.0,4.58,2021/02/04 00:23,20210203,Call,199.82,134,125
6637,NNDM,2021/02/19,$215.25K,15.0,15.74,2021/02/04 00:23,20210203,Call,215.25,15,6
6638,NNDM,2021/02/19,$281.87K,15.0,15.74,2021/02/04 00:23,20210203,Call,281.87,15,6
6639,AG,2021/04/16,$570.65K,15.0,17.0,2021/02/04 00:22,20210203,Call,570.65,71,62
6640,SNOW,2021/02/19,$450.00K,380.0,309.77,2021/02/04 00:21,20210203,Call,450.0,15,6
6641,PYPL,2021/03/19,$4.14M,250.0,250.64,2021/02/04 00:21,20210203,Call,4140.0,43,34
6642,PYPL,2021/02/19,$2.48M,265.0,250.64,2021/02/04 00:21,20210203,Call,2480.0,15,6
6643,CLF,2021/03/19,$170.00K,20.0,15.25,2021/02/04 00:20,20210203,Call,170.0,43,34
6644,CLF,2021/03/19,$170.00K,12.0,15.25,2021/02/04 00:20,20210203,Put,170.0,43,34
6645,NOK,2023/01/20,$494.50K,7.0,4.57,2021/02/04 00:19,20210203,Call,494.5,715,706
6646,ORCL,2021/03/05,$212.74K,62.0,62.44,2021/02/04 00:18,20210203,Put,212.74,29,20
6647,VALE,2022/01/21,$140.49K,35.0,16.84,2021/02/04 00:16,20210203,Call,140.49,351,342
6648,IFF,2021/02/19,$513.80K,150.0,126.98,2021/02/04 00:16,20210203,Call,513.8,15,6
6649,IFF,2021/02/19,$17.40M,150.0,126.98,2021/02/04 00:16,20210203,Put,17400.0,15,6
6650,ACB,2021/02/19,$150.00K,22.0,14.04,2021/02/04 00:16,20210203,Call,150.0,15,6
6651,ACB,2021/02/19,$275.56K,15.5,14.04,2021/02/04 00:16,20210203,Call,275.56,15,6
6652,CSCO,2021/03/19,$280.00K,42.0,45.67,2021/02/04 00:14,20210203,Put,280.0,43,34
6653,EBAY,2021/06/18,$231.22K,50.0,57.89,2021/02/04 00:14,20210203,Put,231.22,134,125
6654,MET,2021/02/19,$356.00K,52.0,49.19,2021/02/04 00:13,20210203,Put,356.0,15,6
6655,SWK,2021/04/16,$400.00K,150.0,175.57,2021/02/04 00:12,20210203,Put,400.0,71,62
6656,FCX,2021/03/19,$144.61K,26.0,28.89,2021/02/04 00:12,20210203,Put,144.61,43,34
6657,SNAP,2021/04/16,$530.00K,65.0,59.41,2021/02/04 00:12,20210203,Call,530.0,71,62
6658,XOM,2021/05/21,$1.32M,45.0,47.11,2021/02/04 00:10,20210203,Call,1320.0,106,97
6659,RRC,2021/03/12,$75.00K,12.5,9.31,2021/02/04 00:09,20210203,Call,75.0,36,27
6660,RRC,2021/03/12,$170.00K,10.5,9.31,2021/02/04 00:09,20210203,Call,170.0,36,27
6661,EVRI,2021/06/18,$215.00K,15.0,14.4,2021/02/04 00:09,20210203,Call,215.0,134,125
6662,TWNK,2021/07/16,$105.00K,17.5,14.75,2021/02/04 00:08,20210203,Call,105.0,162,153
6663,YNDX,2021/08/20,$904.50K,70.0,64.97,2021/02/04 00:08,20210203,Call,904.5,197,188
6664,YNDX,2021/08/20,$1.63M,60.0,64.97,2021/02/04 00:08,20210203,Call,1630.0,197,188
6665,MU,2021/02/19,$252.00K,82.5,79.89,2021/02/04 00:07,20210203,Call,252.0,15,6
6666,FCX,2021/04/16,$205.00K,31.0,28.97,2021/02/04 00:05,20210203,Call,205.0,71,62
6667,FCX,2021/02/19,$80.00K,30.0,28.97,2021/02/04 00:05,20210203,Call,80.0,15,6
6668,VAPO,2021/02/19,$288.60K,32.5,32.82,2021/02/04 00:05,20210203,Call,288.6,15,6
6669,PINS,2021/05/21,$1.43M,65.0,75.99,2021/02/04 00:05,20210203,Put,1430.0,106,97
6670,MET,2022/01/21,$851.41K,50.0,49.16,2021/02/04 00:03,20210203,Put,851.41,351,342
6671,MET,2021/06/18,$534.28K,50.0,49.16,2021/02/04 00:03,20210203,Put,534.28,134,125
6672,PYPL,2021/06/18,$862.50K,330.0,249.84,2021/02/04 00:02,20210203,Call,862.5,134,125
6673,SE,2021/05/21,$2.50M,220.0,243.29,2021/02/04 00:02,20210203,Put,2500.0,106,97
6674,DAL,2021/03/19,$236.49K,42.0,39.15,2021/02/04 00:02,20210203,Call,236.49,43,34
6675,PLUG,2021/06/18,$1.92M,75.0,65.14,2021/02/04 00:01,20210203,Call,1920.0,134,125
6676,CSCO,2021/07/16,$72.66K,55.0,45.78,2021/02/04 00:00,20210203,Call,72.66,162,153
6677,SPCE,2021/02/19,$1.38M,65.0,58.1,2021/02/04 00:00,20210203,Put,1380.0,15,6
6678,NOK,2021/03/19,$31.86K,19.0,4.6,2021/02/03 23:56,20210203,Call,31.86,43,34
6679,NOK,2021/03/19,$30.05K,19.0,4.6,2021/02/03 23:55,20210203,Call,30.05,43,34
6680,DVN,2021/07/16,$290.29K,18.0,17.77,2021/02/03 23:54,20210203,Call,290.29,162,153
6681,SPG,2021/02/19,$57.38K,110.0,91.66,2021/02/03 23:54,20210203,Call,57.38,15,6
6682,SPG,2021/02/19,$101.81K,105.0,91.66,2021/02/03 23:54,20210203,Call,101.81,15,6
6683,UWMC,2021/05/21,$156.86K,15.0,10.84,2021/02/03 23:54,20210203,Call,156.86,106,97
6684,SPG,2021/02/19,$82.44K,105.0,91.66,2021/02/03 23:54,20210203,Call,82.44,15,6
6685,SPG,2021/02/19,$46.47K,110.0,91.66,2021/02/03 23:54,20210203,Call,46.47,15,6
6686,DT,2021/07/16,$380.00K,70.0,49.1,2021/02/03 23:53,20210203,Call,380.0,162,153
6687,EMR,2021/02/19,$69.00K,87.0,82.61,2021/02/03 23:53,20210203,Call,69.0,15,6
6688,DD,2021/02/19,$49.00K,105.0,75.39,2021/02/03 23:53,20210203,Call,49.0,15,6
6689,DD,2021/02/19,$10.38M,105.0,75.39,2021/02/03 23:53,20210203,Put,10380.0,15,6
6690,NNDM,2021/02/19,$264.62K,15.0,15.67,2021/02/03 23:52,20210203,Call,264.62,15,6
6691,NVDA,2021/03/05,$431.00K,465.0,549.61,2021/02/03 23:51,20210203,Put,431.0,29,20
6692,NVDA,2021/02/26,$294.00K,460.0,549.61,2021/02/03 23:51,20210203,Put,294.0,22,13
6693,CRON,2021/03/19,$194.00K,15.0,12.54,2021/02/03 23:51,20210203,Call,194.0,43,34
6694,SNDL,2021/07/16,$80.00K,1.0,1.31,2021/02/03 23:51,20210203,Call,80.0,162,153
6695,FSR,2021/02/19,$33.00K,22.5,14.98,2021/02/03 23:50,20210203,Call,33.0,15,6
6696,FSR,2021/03/19,$228.00K,20.0,14.98,2021/02/03 23:50,20210203,Call,228.0,43,34
6697,TIGR,2021/02/19,$920.00K,35.0,22.86,2021/02/03 23:50,20210203,Call,920.0,15,6
6698,TIGR,2021/02/19,$1.48M,30.0,22.86,2021/02/03 23:50,20210203,Call,1480.0,15,6
6699,LUV,2021/03/19,$1.31M,45.0,46.34,2021/02/03 23:50,20210203,Call,1310.0,43,34
6700,SOL,2021/04/16,$589.77K,20.0,24.26,2021/02/03 23:50,20210203,Put,589.77,71,62
6701,FCX,2021/02/19,$100.85K,28.0,28.72,2021/02/03 23:50,20210203,Put,100.85,15,6
6702,VIAC,2021/06/18,$876.00K,35.0,50.67,2021/02/03 23:50,20210203,Put,876.0,134,125
6703,VIAC,2021/06/18,$1.20M,45.0,50.67,2021/02/03 23:50,20210203,Put,1200.0,134,125
6704,FSR,2021/03/19,$77.00K,20.0,15.03,2021/02/03 23:49,20210203,Call,77.0,43,34
6705,SKLZ,2021/02/19,$50.30K,25.0,31.74,2021/02/03 23:48,20210203,Put,50.3,15,6
6706,BBBY,2021/03/19,$44.97K,17.0,26.49,2021/02/03 23:48,20210203,Put,44.97,43,34
6707,TGT,2021/07/16,$335.00K,140.0,183.91,2021/02/03 23:47,20210203,Put,335.0,162,153
6708,MAC,2021/02/19,$484.93K,13.0,11.99,2021/02/03 23:46,20210203,Put,484.93,15,6
6709,MAC,2021/02/19,$481.95K,13.0,11.99,2021/02/03 23:46,20210203,Put,481.95,15,6
6710,MAC,2021/02/19,$282.63K,12.0,11.99,2021/02/03 23:46,20210203,Put,282.63,15,6
6711,DD,2021/02/19,$140.00K,105.0,74.66,2021/02/03 23:46,20210203,Call,140.0,15,6
6712,DD,2021/02/19,$30.34M,105.0,74.66,2021/02/03 23:46,20210203,Put,30340.0,15,6
6713,PANW,2021/03/19,$49.50K,200.0,380.6,2021/02/03 23:44,20210203,Put,49.5,43,34
6714,GM,2023/01/20,$1.01M,75.0,54.05,2021/02/03 23:44,20210203,Call,1010.0,715,706
6715,BBBY,2021/08/20,$1.45M,25.0,26.36,2021/02/03 23:44,20210203,Put,1450.0,197,188
6716,TEVA,2021/03/19,$107.72K,15.0,12.23,2021/02/03 23:43,20210203,Call,107.72,43,34
6717,AA,2021/07/16,$1.40M,25.0,19.19,2021/02/03 23:43,20210203,Call,1400.0,162,153
6718,AA,2021/07/16,$650.00K,30.0,19.19,2021/02/03 23:43,20210203,Call,650.0,162,153
6719,GE,2022/01/21,$98.88K,15.0,11.16,2021/02/03 23:43,20210203,Call,98.88,351,342
6720,XOM,2022/01/21,$1.35M,50.0,46.89,2021/02/03 23:42,20210203,Call,1350.0,351,342
6721,XOM,2022/01/21,$2.08M,45.0,46.89,2021/02/03 23:42,20210203,Put,2080.0,351,342
6722,LAZR,2021/05/21,$454.13K,25.0,32.31,2021/02/03 23:42,20210203,Put,454.13,106,97
6723,CDE,2021/06/18,$106.05K,7.0,8.85,2021/02/03 23:40,20210203,Put,106.05,134,125
6724,BABA,2021/02/19,$268.00K,285.0,266.4,2021/02/03 23:38,20210203,Call,268.0,15,6
6725,BABA,2021/02/19,$168.00K,237.5,266.4,2021/02/03 23:38,20210203,Put,168.0,15,6
6726,DD,2021/02/19,$24.78M,105.0,74.86,2021/02/03 23:38,20210203,Put,24780.0,15,6
6727,DD,2021/02/19,$97.92K,105.0,74.86,2021/02/03 23:38,20210203,Call,97.92,15,6
6728,MUX,2021/05/21,$93.84K,2.0,1.25,2021/02/03 23:37,20210203,Put,93.84,106,97
6729,PLTR,2021/05/21,$462.38K,26.0,31.98,2021/02/03 23:36,20210203,Put,462.38,106,97
6730,MAR,2021/03/19,$745.62K,125.0,123.56,2021/02/03 23:36,20210203,Call,745.62,43,34
6731,MAR,2021/03/19,$907.46K,125.0,123.56,2021/02/03 23:36,20210203,Put,907.46,43,34
6732,X,2022/01/21,$140.40K,5.0,16.54,2021/02/03 23:36,20210203,Put,140.4,351,342
6733,BGCP,2021/03/19,$99.15K,4.0,3.82,2021/02/03 23:36,20210203,Call,99.15,43,34
6734,SNDL,2021/07/16,$99.40K,3.0,1.29,2021/02/03 23:36,20210203,Call,99.4,162,153
6735,X,2022/01/21,$59.40K,5.0,16.51,2021/02/03 23:35,20210203,Put,59.4,351,342
6736,BGCP,2021/03/19,$94.91K,4.0,3.78,2021/02/03 23:35,20210203,Call,94.91,43,34
6737,BGCP,2021/03/19,$89.94K,4.0,3.72,2021/02/03 23:35,20210203,Call,89.94,43,34
6738,NNDM,2021/02/19,$210.67K,15.0,15.66,2021/02/03 23:35,20210203,Call,210.67,15,6
6739,RIOT,2021/09/17,$1.02M,40.0,22.72,2021/02/03 23:34,20210203,Call,1020.0,225,216
6740,PSTH,2021/03/19,$717.64K,30.0,28.94,2021/02/03 23:34,20210203,Call,717.64,43,34
6741,PSTH,2021/06/18,$961.52K,35.0,28.94,2021/02/03 23:34,20210203,Call,961.52,134,125
6742,DD,2021/02/19,$15.20M,105.0,74.67,2021/02/03 23:32,20210203,Put,15200.0,15,6
6743,PLTR,2021/02/19,$3.57M,35.0,31.92,2021/02/03 23:30,20210203,Put,3570.0,15,6
6744,MRSN,2021/05/21,$480.00K,20.0,21.95,2021/02/03 23:30,20210203,Put,480.0,106,97
6745,DNMR,2021/05/21,$234.50K,20.0,45.38,2021/02/03 23:29,20210203,Put,234.5,106,97
6746,BMY,2021/09/17,$820.00K,65.0,62.66,2021/02/03 23:29,20210203,Call,820.0,225,216
6747,OGI,2021/02/19,$51.16K,2.5,2.31,2021/02/03 23:29,20210203,Call,51.16,15,6
6748,OGI,2021/02/19,$37.45K,5.0,2.3,2021/02/03 23:28,20210203,Call,37.45,15,6
6749,OGI,2021/02/19,$25.77K,5.0,2.27,2021/02/03 23:28,20210203,Call,25.77,15,6
6750,SNAP,2023/01/20,$1.27M,80.0,58.05,2021/02/03 23:27,20210203,Call,1270.0,715,706
6751,ET,2021/03/19,$15.26K,8.0,6.6,2021/02/03 23:27,20210203,Call,15.26,43,34
6752,CVM,2021/04/16,$235.60K,60.0,20.08,2021/02/03 23:26,20210203,Call,235.6,71,62
6753,JNJ,2021/06/18,$547.18K,150.0,160.08,2021/02/03 23:25,20210203,Put,547.18,134,125
6754,OVV,2021/02/19,$117.58K,20.0,17.48,2021/02/03 23:25,20210203,Call,117.58,15,6
6755,OVV,2021/02/19,$255.00K,18.0,17.48,2021/02/03 23:25,20210203,Call,255.0,15,6
6756,TME,2021/02/19,$52.00K,28.0,26.25,2021/02/03 23:24,20210203,Call,52.0,15,6
6757,XPEV,2021/04/16,$688.11K,40.0,47.31,2021/02/03 23:23,20210203,Put,688.11,71,62
6758,NOK,2022/01/21,$1.27M,10.0,4.53,2021/02/03 23:23,20210203,Call,1270.0,351,342
6759,NOK,2023/01/20,$1.54M,10.0,4.53,2021/02/03 23:23,20210203,Call,1540.0,715,706
6760,XPEV,2021/04/16,$915.09K,50.0,47.19,2021/02/03 23:22,20210203,Call,915.09,71,62
6761,PFE,2021/03/19,$76.00K,38.0,35.0,2021/02/03 23:22,20210203,Call,76.0,43,34
6762,MPLX,2021/03/19,$69.38K,26.0,24.17,2021/02/03 23:21,20210203,Call,69.38,43,34
6763,CCJ,2021/03/19,$149.62K,17.0,13.83,2021/02/03 23:21,20210203,Call,149.62,43,34
6764,HYLN,2021/03/19,$141.00K,22.0,16.02,2021/02/03 23:20,20210203,Call,141.0,43,34
6765,LUMN,2022/01/21,$193.54K,12.0,11.68,2021/02/03 23:20,20210203,Call,193.54,351,342
6766,TRIP,2021/03/19,$755.00K,35.0,34.87,2021/02/03 23:20,20210203,Call,755.0,43,34
6767,EGHT,2021/03/19,$987.25K,30.0,34.62,2021/02/03 23:19,20210203,Call,987.25,43,34
6768,EGHT,2021/02/19,$287.20K,35.0,34.62,2021/02/03 23:19,20210203,Call,287.2,15,6
