,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
3421,TWTR,2021/02/19,$142.00K,65.0,49.77,2021/01/27 02:32,20210126,Call,142.0,23,14
3422,TWTR,2021/02/19,$422.00K,55.0,49.77,2021/01/27 02:32,20210126,Call,422.0,23,14
3423,ETSY,2021/03/19,$696.26K,260.0,203.9,2021/01/27 02:31,20210126,Call,696.26,51,42
3424,ETSY,2021/03/19,$1.35M,230.0,203.9,2021/01/27 02:31,20210126,Call,1350.0,51,42
3425,DD,2021/02/12,$2.44M,105.0,81.03,2021/01/27 02:27,20210126,Put,2440.0,16,7
3426,DAL,2021/02/19,$588.00K,35.0,39.46,2021/01/27 02:27,20210126,Put,588.0,23,14
3427,DAL,2021/02/19,$456.00K,40.0,39.46,2021/01/27 02:27,20210126,Put,456.0,23,14
3428,AMC,2021/02/19,$90.00K,8.0,4.62,2021/01/27 02:26,20210126,Call,90.0,23,14
3429,AMC,2021/02/19,$435.00K,8.0,4.62,2021/01/27 02:26,20210126,Put,435.0,23,14
3430,GPS,2023/01/20,$1.59M,20.0,21.77,2021/01/27 02:22,20210126,Put,1590.0,723,714
3431,BZUN,2021/07/16,$812.40K,60.0,45.92,2021/01/27 02:22,20210126,Call,812.4,170,161
3432,AAL,2021/07/16,$269.00K,15.0,15.5,2021/01/27 02:22,20210126,Put,269.0,170,161
3433,LVS,2021/02/19,$201.00K,57.0,53.05,2021/01/27 02:21,20210126,Call,201.0,23,14
3434,CCJ,2022/01/21,$111.00K,20.0,13.0,2021/01/27 02:20,20210126,Call,111.0,359,350
3435,CCIV,2021/08/20,$1.42M,10.0,23.48,2021/01/27 02:19,20210126,Call,1420.0,205,196
3436,CCIV,2021/08/20,$840.00K,15.0,23.48,2021/01/27 02:19,20210126,Put,840.0,205,196
3437,LLY,2021/02/19,$785.35K,215.0,211.87,2021/01/27 02:17,20210126,Call,785.35,23,14
3438,SLB,2023/01/20,$270.00K,17.5,23.29,2021/01/27 02:15,20210126,Put,270.0,723,714
3439,MIST,2021/06/18,$101.25K,12.5,8.13,2021/01/27 02:14,20210126,Call,101.25,142,133
3440,MCD,2021/02/19,$104.13K,232.5,214.3,2021/01/27 02:14,20210126,Call,104.13,23,14
3441,BABA,2021/06/18,$4.72M,270.0,263.68,2021/01/27 02:13,20210126,Call,4720.0,142,133
3442,BABA,2021/06/18,$5.78M,270.0,263.68,2021/01/27 02:13,20210126,Put,5780.0,142,133
3443,GE,2022/01/21,$188.00K,12.0,11.51,2021/01/27 02:12,20210126,Call,188.0,359,350
3444,XOM,2021/06/18,$826.50K,47.5,46.28,2021/01/27 02:10,20210126,Put,826.5,142,133
3445,XOM,2021/06/18,$645.00K,40.0,46.28,2021/01/27 02:10,20210126,Put,645.0,142,133
3446,PLTR,2021/03/19,$2.06M,35.0,35.32,2021/01/27 02:09,20210126,Call,2060.0,51,42
3447,PLTR,2021/03/19,$2.15M,35.0,35.32,2021/01/27 02:09,20210126,Put,2150.0,51,42
3448,BEKE,2021/02/19,$247.00K,55.0,65.18,2021/01/27 02:08,20210126,Put,247.0,23,14
3449,DD,2021/02/19,$3.92M,120.0,81.23,2021/01/27 02:07,20210126,Put,3920.0,23,14
3450,OPK,2021/02/19,$76.78K,5.5,5.42,2021/01/27 02:06,20210126,Call,76.78,23,14
3451,HIMX,2022/01/21,$653.61K,10.0,9.52,2021/01/27 02:05,20210126,Call,653.61,359,350
3452,JNJ,2021/03/19,$2.18M,180.0,170.16,2021/01/27 02:04,20210126,Call,2180.0,51,42
3453,OPK,2021/03/19,$65.52K,5.0,5.42,2021/01/27 02:02,20210126,Put,65.52,51,42
3454,OPK,2021/03/19,$124.07K,5.0,5.42,2021/01/27 02:02,20210126,Call,124.07,51,42
3455,DD,2021/02/12,$2.43M,105.0,81.15,2021/01/27 02:02,20210126,Put,2430.0,16,7
3456,GME,2021/02/19,$3.39M,115.0,105.22,2021/01/27 02:00,20210126,Call,3390.0,23,14
3457,NIO,2021/03/19,$12.22M,60.0,59.58,2021/01/27 01:59,20210126,Call,12220.0,51,42
3458,NIO,2021/03/19,$12.82M,60.0,59.58,2021/01/27 01:59,20210126,Put,12820.0,51,42
3459,DD,2021/02/12,$12.07M,105.0,81.28,2021/01/27 01:59,20210126,Put,12070.0,16,7
3460,DD,2021/02/12,$70.00K,105.0,81.28,2021/01/27 01:59,20210126,Call,70.0,16,7
3461,LULU,2021/03/19,$4.70M,360.0,331.47,2021/01/27 01:58,20210126,Put,4700.0,51,42
3462,BCRX,2021/06/18,$180.00K,7.0,9.22,2021/01/27 01:54,20210126,Put,180.0,142,133
3463,BCRX,2021/06/18,$217.50K,14.0,9.22,2021/01/27 01:54,20210126,Call,217.5,142,133
3464,SIRI,2021/02/19,$43.40K,6.5,6.23,2021/01/27 01:53,20210126,Call,43.4,23,14
3465,PRTS,2021/12/17,$2.70M,7.5,18.25,2021/01/27 01:53,20210126,Call,2700.0,324,315
3466,NKLA,2021/07/16,$557.28K,35.0,25.96,2021/01/27 01:50,20210126,Call,557.28,170,161
3467,MRNA,2021/02/19,$1.31M,150.0,153.65,2021/01/27 01:50,20210126,Put,1310.0,23,14
3468,FBP,2021/03/19,$44.11K,8.0,9.59,2021/01/27 01:48,20210126,Put,44.11,51,42
3469,DD,2021/02/19,$3.98M,120.0,80.55,2021/01/27 01:48,20210126,Put,3980.0,23,14
3470,ZYME,2021/02/19,$375.00K,40.0,48.11,2021/01/27 01:45,20210126,Put,375.0,23,14
3471,ZYME,2021/02/19,$937.50K,55.0,48.11,2021/01/27 01:45,20210126,Call,937.5,23,14
3472,ZYME,2021/02/19,$1.07M,65.0,48.11,2021/01/27 01:45,20210126,Call,1070.0,23,14
3473,PBR,2021/03/05,$56.85K,11.5,10.43,2021/01/27 01:45,20210126,Call,56.85,37,28
3474,SRNE,2021/02/12,$45.00K,14.0,10.3,2021/01/27 01:43,20210126,Call,45.0,16,7
3475,NOK,2021/04/16,$304.20K,4.0,4.72,2021/01/27 01:42,20210126,Put,304.2,79,70
3476,GE,2021/03/19,$44.66K,13.0,11.36,2021/01/27 01:42,20210126,Call,44.66,51,42
3477,SBSW,2021/02/19,$17.00K,20.0,15.56,2021/01/27 01:42,20210126,Call,17.0,23,14
3478,SBSW,2021/02/19,$17.00K,12.5,15.56,2021/01/27 01:42,20210126,Put,17.0,23,14
3479,SBSW,2021/02/19,$127.50K,15.0,15.56,2021/01/27 01:42,20210126,Put,127.5,23,14
3480,UNP,2021/03/19,$1.80M,220.0,201.83,2021/01/27 01:41,20210126,Call,1800.0,51,42
3481,PLTR,2021/03/19,$885.00K,33.0,35.35,2021/01/27 01:41,20210126,Put,885.0,51,42
3482,CM,2021/09/17,$193.75K,70.0,87.43,2021/01/27 01:41,20210126,Put,193.75,233,224
3483,NKLA,2021/04/16,$650.93K,25.0,25.5,2021/01/27 01:40,20210126,Call,650.93,79,70
3484,PINS,2021/02/19,$660.00K,68.5,70.2,2021/01/27 01:39,20210126,Put,660.0,23,14
3485,FUBO,2021/02/19,$531.00K,50.0,39.9,2021/01/27 01:37,20210126,Call,531.0,23,14
3486,FUBO,2021/02/19,$2.02M,50.0,39.9,2021/01/27 01:37,20210126,Put,2020.0,23,14
3487,BMY,2021/02/19,$1.10M,62.5,65.09,2021/01/27 01:37,20210126,Call,1100.0,23,14
3488,GSAT,2021/03/19,$30.00K,1.0,1.18,2021/01/27 01:35,20210126,Put,30.0,51,42
3489,LAZR,2021/02/19,$125.00K,55.0,35.52,2021/01/27 01:33,20210126,Call,125.0,23,14
3490,FIZZ,2021/04/16,$1.39M,99.0,119.49,2021/01/27 01:32,20210126,Put,1390.0,79,70
3491,FIZZ,2021/11/19,$4.08M,109.0,119.49,2021/01/27 01:32,20210126,Put,4080.0,296,287
3492,CSCO,2022/01/21,$1.21M,47.5,45.1,2021/01/27 01:28,20210126,Call,1210.0,359,350
3493,EPD,2022/01/21,$63.00K,27.0,21.3,2021/01/27 01:26,20210126,Call,63.0,359,350
3494,NKLA,2021/02/19,$219.75K,35.0,24.76,2021/01/27 01:26,20210126,Call,219.75,23,14
3495,NKLA,2021/03/19,$1.03M,22.5,24.64,2021/01/27 01:26,20210126,Call,1030.0,51,42
3496,CMCSA,2022/01/21,$1000.00K,50.0,49.48,2021/01/27 01:25,20210126,Call,1000.0,359,350
3497,BABA,2021/04/16,$955.00K,235.0,262.49,2021/01/27 01:24,20210126,Put,955.0,79,70
3498,MU,2021/03/19,$7.63M,80.0,80.51,2021/01/27 01:24,20210126,Put,7630.0,51,42
3499,MU,2021/03/19,$8.61M,80.0,80.51,2021/01/27 01:24,20210126,Call,8610.0,51,42
3500,MPC,2021/02/19,$267.96K,40.0,45.29,2021/01/27 01:23,20210126,Put,267.96,23,14
3501,PDD,2021/04/16,$2.04M,185.0,175.62,2021/01/27 01:22,20210126,Call,2040.0,79,70
3502,PDD,2021/04/16,$780.00K,240.0,175.62,2021/01/27 01:22,20210126,Call,780.0,79,70
3503,AXTA,2021/02/19,$95.17K,26.0,28.05,2021/01/27 01:21,20210126,Put,95.17,23,14
3504,TEVA,2021/02/19,$105.69K,13.0,12.21,2021/01/27 01:20,20210126,Call,105.69,23,14
3505,LNG,2021/03/19,$2.92M,65.0,61.6,2021/01/27 01:19,20210126,Put,2920.0,51,42
3506,VZ,2021/07/16,$271.78K,57.5,56.61,2021/01/27 01:19,20210126,Call,271.78,170,161
3507,PLTR,2021/02/19,$421.20K,40.0,35.1,2021/01/27 01:19,20210126,Call,421.2,23,14
3508,PLTR,2021/02/19,$1.10M,40.0,35.1,2021/01/27 01:19,20210126,Put,1100.0,23,14
3509,AXTA,2021/04/16,$270.00K,30.0,28.07,2021/01/27 01:19,20210126,Call,270.0,79,70
3510,GE,2022/01/21,$174.00K,12.0,11.24,2021/01/27 01:18,20210126,Call,174.0,359,350
3511,MET,2022/01/21,$326.00K,65.0,50.05,2021/01/27 01:14,20210126,Call,326.0,359,350
3512,NOK,2022/01/21,$194.10K,7.0,4.69,2021/01/27 01:14,20210126,Call,194.1,359,350
3513,CSCO,2022/01/21,$525.00K,47.5,45.1,2021/01/27 01:12,20210126,Call,525.0,359,350
3514,CCX,2021/03/19,$129.78K,10.0,10.51,2021/01/27 01:12,20210126,Call,129.78,51,42
3515,GEO,2021/02/19,$44.57K,7.0,8.22,2021/01/27 01:12,20210126,Put,44.57,23,14
3516,SPG,2021/02/19,$577.50K,100.0,96.78,2021/01/27 01:11,20210126,Call,577.5,23,14
3517,JKS,2021/03/19,$952.20K,80.0,67.32,2021/01/27 01:10,20210126,Call,952.2,51,42
3518,PXD,2021/02/19,$658.50K,120.0,125.48,2021/01/27 01:09,20210126,Put,658.5,23,14
3519,JBLU,2021/02/19,$98.07K,15.0,14.88,2021/01/27 01:08,20210126,Call,98.07,23,14
3520,GE,2021/02/19,$62.87K,12.5,11.31,2021/01/27 01:06,20210126,Call,62.87,23,14
3521,SQ,2021/03/19,$12.51M,220.0,212.86,2021/01/27 01:05,20210126,Call,12510.0,51,42
3522,SQ,2021/03/19,$17.64M,220.0,212.86,2021/01/27 01:05,20210126,Put,17640.0,51,42
3523,MAC,2021/03/19,$246.57K,20.0,17.28,2021/01/27 01:05,20210126,Call,246.57,51,42
3524,TWTR,2021/02/19,$126.40K,65.0,50.23,2021/01/27 01:04,20210126,Call,126.4,23,14
3525,TWTR,2021/02/19,$361.60K,55.0,50.23,2021/01/27 01:04,20210126,Call,361.6,23,14
3526,MRO,2021/04/16,$44.95K,10.0,7.59,2021/01/27 01:03,20210126,Call,44.95,79,70
3527,IVR,2021/04/16,$100.00K,4.5,4.12,2021/01/27 01:02,20210126,Call,100.0,79,70
3528,MUR,2022/01/21,$183.00K,7.5,12.64,2021/01/27 01:01,20210126,Put,183.0,359,350
3529,GM,2021/02/19,$511.50K,56.0,52.04,2021/01/27 01:01,20210126,Call,511.5,23,14
3530,AVTR,2021/08/20,$268.00K,27.5,29.81,2021/01/27 01:00,20210126,Put,268.0,205,196
3531,NIO,2021/02/19,$199.25K,80.0,58.66,2021/01/27 00:59,20210126,Call,199.25,23,14
3532,GE,2021/02/19,$21.60K,9.0,11.37,2021/01/27 00:57,20210126,Put,21.6,23,14
3533,OXY,2021/02/19,$62.24K,18.0,20.55,2021/01/27 00:57,20210126,Put,62.24,23,14
3534,MPC,2021/02/19,$1.27M,45.0,45.51,2021/01/27 00:56,20210126,Put,1270.0,23,14
3535,MPC,2021/03/19,$1.27M,45.0,45.51,2021/01/27 00:56,20210126,Put,1270.0,51,42
3536,MPC,2021/02/19,$318.60K,45.0,45.51,2021/01/27 00:56,20210126,Put,318.6,23,14
3537,OXY,2021/02/19,$156.36K,19.0,20.58,2021/01/27 00:56,20210126,Put,156.36,23,14
3538,OXY,2021/02/19,$83.43K,18.0,20.58,2021/01/27 00:56,20210126,Put,83.43,23,14
3539,BMY,2021/02/19,$1.18M,62.5,65.1,2021/01/27 00:56,20210126,Call,1180.0,23,14
3540,IVR,2021/02/19,$124.76K,4.5,4.15,2021/01/27 00:54,20210126,Call,124.76,23,14
3541,IVR,2021/04/16,$189.29K,4.5,4.15,2021/01/27 00:54,20210126,Call,189.29,79,70
3542,NIO,2021/02/19,$247.64K,80.0,58.8,2021/01/27 00:54,20210126,Call,247.64,23,14
3543,PVH,2021/03/19,$295.00K,80.0,91.66,2021/01/27 00:54,20210126,Put,295.0,51,42
3544,PVH,2021/02/19,$700.00K,95.0,91.66,2021/01/27 00:54,20210126,Put,700.0,23,14
3545,PVH,2021/02/19,$250.00K,85.0,91.66,2021/01/27 00:54,20210126,Put,250.0,23,14
3546,PVH,2021/02/19,$430.00K,90.0,91.66,2021/01/27 00:54,20210126,Put,430.0,23,14
3547,AAL,2022/01/21,$202.50K,5.0,15.41,2021/01/27 00:53,20210126,Put,202.5,359,350
3548,AAL,2022/01/21,$185.53K,10.0,15.41,2021/01/27 00:53,20210126,Put,185.53,359,350
3549,AAL,2022/01/21,$189.12K,8.0,15.41,2021/01/27 00:53,20210126,Put,189.12,359,350
3550,PLTR,2021/03/19,$777.57K,34.0,34.59,2021/01/27 00:53,20210126,Put,777.57,51,42
3551,PLTR,2021/03/19,$1.42M,34.0,34.8,2021/01/27 00:52,20210126,Put,1420.0,51,42
3552,MET,2022/01/21,$407.50K,65.0,50.23,2021/01/27 00:51,20210126,Call,407.5,359,350
3553,IRM,2021/04/16,$375.00K,30.0,31.98,2021/01/27 00:49,20210126,Put,375.0,79,70
3554,CVX,2021/06/18,$282.00K,75.0,90.16,2021/01/27 00:49,20210126,Put,282.0,142,133
3555,GSAT,2021/02/19,$15.00K,1.0,1.19,2021/01/27 00:49,20210126,Put,15.0,23,14
3556,KNDI,2021/06/18,$182.78K,13.0,9.19,2021/01/27 00:47,20210126,Call,182.78,142,133
3557,SPCE,2021/02/19,$324.38K,50.0,41.13,2021/01/27 00:47,20210126,Call,324.38,23,14
3558,KMX,2021/03/19,$329.78K,145.0,127.38,2021/01/27 00:44,20210126,Call,329.78,51,42
3559,NLSN,2021/05/21,$94.48K,18.0,21.72,2021/01/27 00:43,20210126,Put,94.48,114,105
3560,TLRY,2021/06/18,$991.90K,18.0,18.93,2021/01/27 00:42,20210126,Put,991.9,142,133
3561,X,2021/02/19,$335.00K,20.0,18.28,2021/01/27 00:42,20210126,Put,335.0,23,14
3562,XOM,2021/02/19,$755.00K,45.0,46.6,2021/01/27 00:41,20210126,Put,755.0,23,14
3563,XOM,2021/03/19,$1.13M,45.0,46.6,2021/01/27 00:41,20210126,Put,1130.0,51,42
3564,FOLD,2021/03/19,$737.38K,19.0,20.8,2021/01/27 00:40,20210126,Put,737.38,51,42
3565,FOLD,2021/03/19,$95.42K,10.0,20.8,2021/01/27 00:40,20210126,Put,95.42,51,42
3566,FOLD,2021/04/16,$294.95K,30.0,20.79,2021/01/27 00:40,20210126,Call,294.95,79,70
3567,OGI,2021/06/18,$85.58K,2.5,1.83,2021/01/27 00:39,20210126,Call,85.58,142,133
3568,DD,2021/02/12,$4.83M,105.0,81.49,2021/01/27 00:39,20210126,Put,4830.0,16,7
3569,EBAY,2022/01/21,$540.00K,65.0,58.34,2021/01/27 00:38,20210126,Call,540.0,359,350
3570,PLUG,2021/03/19,$899.88K,100.0,73.04,2021/01/27 00:38,20210126,Call,899.88,51,42
3571,PLUG,2021/02/19,$962.48K,80.0,73.04,2021/01/27 00:38,20210126,Call,962.48,23,14
3572,XOM,2021/02/19,$370.00K,45.0,46.62,2021/01/27 00:37,20210126,Put,370.0,23,14
3573,IVR,2021/04/16,$481.00K,4.0,4.16,2021/01/27 00:37,20210126,Call,481.0,79,70
3574,QS,2021/02/19,$225.36K,75.0,47.07,2021/01/27 00:36,20210126,Call,225.36,23,14
3575,IRM,2021/04/16,$149.51K,30.0,32.4,2021/01/27 00:35,20210126,Put,149.51,79,70
3576,ACB,2022/01/21,$378.60K,12.0,10.71,2021/01/27 00:32,20210126,Call,378.6,359,350
3577,RMO,2021/03/19,$342.41K,30.0,20.26,2021/01/27 00:30,20210126,Call,342.41,51,42
3578,HMY,2021/05/21,$96.22K,7.0,4.57,2021/01/27 00:29,20210126,Call,96.22,114,105
3579,NIO,2021/03/19,$778.01K,65.0,59.33,2021/01/27 00:29,20210126,Call,778.01,51,42
3580,CZR,2021/02/26,$228.00K,65.0,77.22,2021/01/27 00:28,20210126,Put,228.0,30,21
3581,RIG,2021/08/20,$80.36K,4.0,2.84,2021/01/27 00:27,20210126,Call,80.36,205,196
3582,RIG,2021/08/20,$144.00K,4.0,2.84,2021/01/27 00:27,20210126,Call,144.0,205,196
3583,RIG,2021/08/20,$127.51K,4.0,2.84,2021/01/27 00:27,20210126,Call,127.51,205,196
3584,RIG,2021/08/20,$54.00K,7.0,2.84,2021/01/27 00:27,20210126,Call,54.0,205,196
3585,RIG,2021/08/20,$130.68K,4.0,2.84,2021/01/27 00:27,20210126,Call,130.68,205,196
3586,RIG,2021/08/20,$51.48K,7.0,2.84,2021/01/27 00:27,20210126,Call,51.48,205,196
3587,RIG,2021/08/20,$50.23K,7.0,2.84,2021/01/27 00:27,20210126,Call,50.23,205,196
3588,LVS,2021/06/18,$41.45K,85.0,53.18,2021/01/27 00:26,20210126,Call,41.45,142,133
3589,NOK,2023/01/20,$149.30K,5.0,4.76,2021/01/27 00:26,20210126,Call,149.3,723,714
3590,VZ,2023/01/20,$191.00K,40.0,56.75,2021/01/27 00:25,20210126,Put,191.0,723,714
3591,TDC,2021/04/16,$90.66K,22.5,26.92,2021/01/27 00:25,20210126,Put,90.66,79,70
3592,VIR,2021/02/19,$1.47M,50.0,61.53,2021/01/27 00:24,20210126,Put,1470.0,23,14
3593,VIR,2021/02/19,$72.00K,25.0,61.53,2021/01/27 00:24,20210126,Put,72.0,23,14
3594,SBUX,2021/03/19,$415.00K,105.0,104.07,2021/01/27 00:24,20210126,Call,415.0,51,42
3595,THC,2022/01/21,$6.72M,25.0,50.07,2021/01/27 00:22,20210126,Call,6720.0,359,350
3596,EXPR,2021/04/16,$125.00K,5.0,3.11,2021/01/27 00:22,20210126,Call,125.0,79,70
3597,AAL,2022/01/21,$402.00K,15.0,15.56,2021/01/27 00:21,20210126,Put,402.0,359,350
3598,DISCK,2021/06/18,$4.35M,32.5,34.55,2021/01/27 00:20,20210126,Put,4350.0,142,133
3599,NOK,2021/02/19,$37.84K,9.0,4.73,2021/01/27 00:20,20210126,Call,37.84,23,14
3600,SPCE,2021/02/19,$529.03K,50.0,42.21,2021/01/27 00:20,20210126,Call,529.03,23,14
3601,GOGO,2021/03/19,$627.06K,11.0,14.79,2021/01/27 00:18,20210126,Call,627.06,51,42
3602,RSI,2021/02/19,$85.00K,30.0,21.01,2021/01/27 00:17,20210126,Call,85.0,23,14
3603,IPOE,2021/07/16,$600.00K,17.5,20.41,2021/01/27 00:16,20210126,Call,600.0,170,161
3604,FCX,2021/03/19,$45.00K,41.0,27.4,2021/01/27 00:15,20210126,Call,45.0,51,42
3605,FCX,2021/03/19,$138.00K,38.0,27.4,2021/01/27 00:15,20210126,Call,138.0,51,42
3606,FCX,2021/03/19,$141.00K,35.0,27.4,2021/01/27 00:15,20210126,Call,141.0,51,42
3607,TRQ,2021/06/18,$170.00K,12.0,10.83,2021/01/27 00:14,20210126,Call,170.0,142,133
3608,BEKE,2021/02/19,$396.18K,60.0,65.34,2021/01/27 00:12,20210126,Put,396.18,23,14
3609,KR,2021/02/19,$210.31K,38.0,36.3,2021/01/27 00:09,20210126,Call,210.31,23,14
3610,KR,2021/02/19,$49.00K,34.0,36.29,2021/01/27 00:09,20210126,Put,49.0,23,14
3611,KR,2021/02/19,$118.64K,38.0,36.26,2021/01/27 00:09,20210126,Call,118.64,23,14
3612,XOM,2021/02/19,$280.50K,45.0,46.45,2021/01/27 00:08,20210126,Call,280.5,23,14
3613,AAL,2021/02/19,$109.62K,16.0,15.56,2021/01/27 00:08,20210126,Call,109.62,23,14
3614,GE,2021/02/19,$61.25K,12.0,11.51,2021/01/27 00:08,20210126,Call,61.25,23,14
3615,NIO,2021/02/19,$620.30K,60.0,59.22,2021/01/27 00:06,20210126,Call,620.3,23,14
3616,IFF,2021/02/19,$63.00K,150.0,115.52,2021/01/27 00:05,20210126,Call,63.0,23,14
3617,IFF,2021/02/19,$5.59M,150.0,115.52,2021/01/27 00:05,20210126,Put,5590.0,23,14
3618,NOK,2023/01/20,$179.40K,5.0,4.81,2021/01/27 00:04,20210126,Call,179.4,723,714
3619,SLM,2021/03/19,$48.00K,11.0,13.15,2021/01/27 00:04,20210126,Put,48.0,51,42
3620,KTB,2021/02/19,$120.00K,45.0,40.17,2021/01/27 00:02,20210126,Call,120.0,23,14
3621,NKLA,2021/02/19,$123.46K,35.0,23.02,2021/01/27 00:02,20210126,Call,123.46,23,14
3622,VNE,2021/08/20,$592.50K,24.0,26.1,2021/01/27 00:00,20210126,Put,592.5,205,196
3623,NOK,2021/07/16,$125.00K,4.0,4.77,2021/01/26 23:58,20210126,Call,125.0,170,161
3624,NOV,2021/03/05,$45.00K,15.0,12.84,2021/01/26 23:57,20210126,Call,45.0,37,28
3625,SLM,2021/03/19,$49.00K,11.0,13.18,2021/01/26 23:56,20210126,Put,49.0,51,42
3626,KHC,2023/01/20,$700.00K,35.0,34.08,2021/01/26 23:56,20210126,Put,700.0,723,714
3627,LAZR,2021/02/19,$135.00K,55.0,35.89,2021/01/26 23:55,20210126,Call,135.0,23,14
3628,GEO,2021/02/19,$43.38K,7.0,8.19,2021/01/26 23:55,20210126,Put,43.38,23,14
3629,ET,2022/01/21,$180.00K,12.0,6.75,2021/01/26 23:55,20210126,Call,180.0,359,350
3630,PBR,2022/01/21,$212.22K,10.0,10.49,2021/01/26 23:55,20210126,Put,212.22,359,350
3631,NOV,2021/03/05,$50.90K,15.0,12.88,2021/01/26 23:54,20210126,Call,50.9,37,28
3632,ET,2022/01/21,$98.64K,12.0,6.84,2021/01/26 23:53,20210126,Call,98.64,359,350
3633,BABA,2021/04/16,$2.67M,270.0,262.98,2021/01/26 23:52,20210126,Call,2670.0,79,70
3634,BABA,2021/04/16,$1.08M,320.0,263.04,2021/01/26 23:52,20210126,Call,1080.0,79,70
3635,KMI,2021/09/17,$53.00K,18.0,15.24,2021/01/26 23:52,20210126,Call,53.0,233,224
3636,AAL,2021/03/19,$38.00K,10.0,15.59,2021/01/26 23:52,20210126,Put,38.0,51,42
3637,AXTA,2021/04/16,$1.01M,30.0,27.76,2021/01/26 23:51,20210126,Call,1010.0,79,70
3638,CRM,2021/04/16,$915.00K,210.0,226.47,2021/01/26 23:48,20210126,Put,915.0,79,70
3639,RIDE,2021/02/19,$249.44K,30.0,27.58,2021/01/26 23:48,20210126,Call,249.44,23,14
3640,KR,2021/02/19,$50.00K,40.0,35.71,2021/01/26 23:46,20210126,Call,50.0,23,14
3641,SLM,2021/03/19,$45.50K,11.0,13.21,2021/01/26 23:46,20210126,Put,45.5,51,42
3642,KR,2021/02/19,$109.00K,36.0,35.71,2021/01/26 23:46,20210126,Call,109.0,23,14
3643,DGLY,2021/02/19,$63.36K,3.0,2.86,2021/01/26 23:45,20210126,Call,63.36,23,14
3644,SPCE,2021/03/19,$648.31K,44.0,40.77,2021/01/26 23:45,20210126,Call,648.31,51,42
3645,VIAC,2021/02/19,$759.68K,45.0,50.24,2021/01/26 23:45,20210126,Put,759.68,23,14
3646,VIAC,2021/02/19,$218.89K,39.0,50.24,2021/01/26 23:45,20210126,Put,218.89,23,14
3647,VIAC,2021/02/19,$118.40K,45.0,50.24,2021/01/26 23:45,20210126,Put,118.4,23,14
3648,IVR,2021/02/19,$40.07K,4.5,4.21,2021/01/26 23:45,20210126,Call,40.07,23,14
3649,GOOG,2021/07/16,$46.40M,1660.0,1911.13,2021/01/26 23:44,20210126,Call,46400.0,170,161
3650,BB,2022/01/21,$1.70M,10.0,18.53,2021/01/26 23:44,20210126,Put,1700.0,359,350
3651,NOK,2023/01/20,$131.57K,7.0,4.87,2021/01/26 23:44,20210126,Call,131.57,723,714
3652,UUUU,2021/07/16,$122.87K,5.0,4.3,2021/01/26 23:43,20210126,Call,122.87,170,161
3653,NYMT,2021/04/16,$274.01K,3.0,4.11,2021/01/26 23:43,20210126,Call,274.01,79,70
3654,NYMT,2021/04/16,$274.89K,3.0,4.11,2021/01/26 23:43,20210126,Call,274.89,79,70
3655,BEKE,2021/04/16,$1.01M,65.0,66.6,2021/01/26 23:42,20210126,Put,1010.0,79,70
3656,OPEN,2021/05/21,$2.93M,35.0,28.71,2021/01/26 23:42,20210126,Put,2930.0,114,105
3657,OPEN,2021/05/21,$793.82K,35.0,28.72,2021/01/26 23:42,20210126,Call,793.82,114,105
3658,GLNG,2021/03/19,$400.00K,10.0,11.19,2021/01/26 23:42,20210126,Call,400.0,51,42
3659,DGLY,2021/02/19,$80.41K,3.0,2.78,2021/01/26 23:41,20210126,Call,80.41,23,14
3660,BEKE,2021/02/19,$351.00K,60.0,66.59,2021/01/26 23:40,20210126,Put,351.0,23,14
3661,AG,2021/04/16,$577.20K,13.0,14.29,2021/01/26 23:39,20210126,Put,577.2,79,70
3662,SPCE,2021/02/19,$1.16M,50.0,40.49,2021/01/26 23:39,20210126,Call,1160.0,23,14
3663,NYMT,2022/01/21,$68.80K,4.5,4.1,2021/01/26 23:39,20210126,Call,68.8,359,350
3664,SPCE,2021/03/19,$682.00K,45.0,40.38,2021/01/26 23:38,20210126,Call,682.0,51,42
3665,AG,2021/04/16,$212.95K,13.0,14.31,2021/01/26 23:37,20210126,Put,212.95,79,70
3666,NYMT,2021/04/16,$549.56K,3.0,4.1,2021/01/26 23:36,20210126,Call,549.56,79,70
3667,URBN,2021/02/19,$98.95K,33.0,27.37,2021/01/26 23:36,20210126,Call,98.95,23,14
3668,EXPR,2021/04/16,$180.00K,2.0,3.19,2021/01/26 23:36,20210126,Call,180.0,79,70
3669,DD,2021/02/12,$52.25K,105.0,80.76,2021/01/26 23:35,20210126,Call,52.25,16,7
3670,DD,2021/02/12,$11.47M,105.0,80.77,2021/01/26 23:35,20210126,Put,11470.0,16,7
3671,DD,2021/02/12,$2.42M,105.0,80.76,2021/01/26 23:34,20210126,Put,2420.0,16,7
3672,WOOF,2021/06/18,$1.35M,22.5,27.37,2021/01/26 23:34,20210126,Put,1350.0,142,133
3673,IRM,2021/04/16,$148.28K,30.0,32.36,2021/01/26 23:34,20210126,Put,148.28,79,70
3674,LLY,2021/03/19,$645.00K,230.0,212.02,2021/01/26 23:33,20210126,Call,645.0,51,42
3675,LLY,2021/02/19,$106.00K,190.0,212.02,2021/01/26 23:33,20210126,Put,106.0,23,14
3676,LLY,2021/03/19,$1.31M,210.0,212.02,2021/01/26 23:33,20210126,Call,1310.0,51,42
