,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
543,JWN,2021/07/16,$569.64K,30.0,40.45,2021/01/25 23:02,20210125,Put,569.64,171
544,GSAT,2021/03/19,$65.04K,2.0,1.27,2021/01/25 23:02,20210125,Call,65.04,52
545,M,2021/01/29,$49.55K,15.0,14.58,2021/01/25 23:02,20210125,Call,49.55,3
546,VIAC,2021/02/19,$61.42K,42.0,50.35,2021/01/25 23:02,20210125,Put,61.42,24
547,SNAP,2021/06/18,$1.46M,60.0,54.03,2021/01/25 23:02,20210125,Put,1460.0,143
548,SNAP,2021/06/18,$1.58M,50.0,54.03,2021/01/25 23:02,20210125,Put,1580.0,143
549,PCG,2021/02/19,$149.00K,13.0,11.68,2021/01/25 23:01,20210125,Put,149.0,24
550,BLDP,2021/02/19,$65.00K,28.0,37.49,2021/01/25 23:00,20210125,Put,65.0,24
551,BLDP,2021/03/19,$410.00K,35.0,37.49,2021/01/25 23:00,20210125,Put,410.0,52
552,RKT,2021/02/05,$57.17K,30.0,21.35,2021/01/25 23:00,20210125,Call,57.17,10
553,PLTR,2021/02/05,$213.00K,43.0,36.91,2021/01/25 23:00,20210125,Call,213.0,10
554,GSAT,2021/03/19,$45.44K,2.0,1.3,2021/01/25 22:59,20210125,Call,45.44,52
555,AMC,2021/01/29,$130.69K,7.0,4.46,2021/01/25 22:59,20210125,Call,130.69,3
556,GSAT,2021/03/19,$50.23K,2.0,1.3,2021/01/25 22:58,20210125,Call,50.23,52
557,PLTR,2021/03/19,$780.57K,34.0,35.85,2021/01/25 22:58,20210125,Put,780.57,52
558,BYND,2021/03/19,$1.02M,125.0,157.64,2021/01/25 22:58,20210125,Put,1020.0,52
559,IPOE,2021/07/16,$757.01K,17.5,21.39,2021/01/25 22:57,20210125,Call,757.01,171
560,GSAT,2021/03/19,$100.17K,2.0,1.3,2021/01/25 22:57,20210125,Call,100.17,52
561,INSG,2021/03/19,$51.55K,12.5,21.45,2021/01/25 22:56,20210125,Put,51.55,52
562,NOK,2021/03/19,$87.49K,5.0,4.72,2021/01/25 22:56,20210125,Call,87.49,52
563,PLTR,2021/02/19,$96.98K,21.0,34.94,2021/01/25 22:53,20210125,Put,96.98,24
564,EOG,2021/02/26,$415.00K,53.0,53.85,2021/01/25 22:53,20210125,Call,415.0,31
565,LI,2021/01/29,$101.36K,36.0,34.34,2021/01/25 22:53,20210125,Call,101.36,3
566,SBH,2021/02/19,$84.17K,15.0,14.42,2021/01/25 22:52,20210125,Call,84.17,24
567,GE,2021/02/05,$60.00K,10.5,10.92,2021/01/25 22:52,20210125,Put,60.0,10
568,AMC,2021/01/29,$368.18K,3.0,4.26,2021/01/25 22:52,20210125,Call,368.18,3
569,CCIV,2021/02/19,$47.60K,10.0,25.4,2021/01/25 22:52,20210125,Put,47.6,24
570,WMT,2021/02/19,$412.80K,145.0,144.33,2021/01/25 22:51,20210125,Call,412.8,24
571,AMC,2021/03/19,$158.00K,4.0,4.32,2021/01/25 22:51,20210125,Put,158.0,52
572,GE,2021/09/17,$192.60K,10.0,10.96,2021/01/25 22:51,20210125,Put,192.6,234
573,NOK,2021/03/19,$45.00K,6.0,4.74,2021/01/25 22:51,20210125,Call,45.0,52
574,RKT,2021/03/19,$105.00K,26.0,21.34,2021/01/25 22:50,20210125,Call,105.0,52
575,VTRS,2021/03/05,$33.60K,15.0,17.22,2021/01/25 22:49,20210125,Put,33.6,38
576,NOK,2021/02/19,$41.01K,5.5,4.77,2021/01/25 22:49,20210125,Call,41.01,24
577,NOK,2021/03/19,$44.62K,6.0,4.77,2021/01/25 22:48,20210125,Call,44.62,52
578,NOK,2021/03/19,$50.15K,8.0,4.76,2021/01/25 22:48,20210125,Call,50.15,52
579,GOGO,2021/02/19,$57.64K,20.0,14.04,2021/01/25 22:48,20210125,Call,57.64,24
580,BYND,2021/02/19,$295.22K,250.0,153.54,2021/01/25 22:48,20210125,Call,295.22,24
581,NOK,2021/03/19,$54.00K,8.0,4.75,2021/01/25 22:46,20210125,Call,54.0,52
582,GOGO,2021/02/19,$41.20K,20.0,13.94,2021/01/25 22:45,20210125,Call,41.2,24
583,PLTR,2021/01/29,$461.04K,37.0,35.89,2021/01/25 22:45,20210125,Call,461.04,3
584,GOGO,2021/02/19,$65.00K,17.0,13.87,2021/01/25 22:45,20210125,Call,65.0,24
585,JPM,2021/03/19,$513.83K,125.0,131.49,2021/01/25 22:45,20210125,Put,513.83,52
586,JPM,2021/03/19,$293.85K,120.0,131.47,2021/01/25 22:44,20210125,Put,293.85,52
587,ZNGA,2021/03/19,$91.00K,11.0,10.9,2021/01/25 22:44,20210125,Call,91.0,52
588,JPM,2021/03/19,$1.95M,120.0,131.48,2021/01/25 22:44,20210125,Call,1950.0,52
589,GME,2021/03/19,$113.40K,17.0,89.23,2021/01/25 22:44,20210125,Put,113.4,52
590,CLF,2021/04/16,$255.00K,16.0,16.72,2021/01/25 22:43,20210125,Call,255.0,80
591,BB,2021/02/19,$991.62K,22.0,18.93,2021/01/25 22:43,20210125,Call,991.62,24
592,BILI,2021/02/19,$298.00K,180.0,143.13,2021/01/25 22:42,20210125,Call,298.0,24
593,PLTR,2021/01/29,$360.36K,47.0,37.98,2021/01/25 22:42,20210125,Call,360.36,3
594,DIS,2021/03/19,$761.98K,195.0,171.84,2021/01/25 22:42,20210125,Call,761.98,52
595,MRNA,2021/02/19,$493.92K,125.0,142.73,2021/01/25 22:41,20210125,Put,493.92,24
596,ACI,2021/02/19,$315.00K,20.0,18.19,2021/01/25 22:41,20210125,Put,315.0,24
597,MRNA,2021/02/19,$885.32K,125.0,142.95,2021/01/25 22:40,20210125,Put,885.32,24
598,PDD,2021/02/19,$526.50K,220.0,186.49,2021/01/25 22:40,20210125,Call,526.5,24
599,BB,2021/06/18,$1.10M,10.0,19.28,2021/01/25 22:40,20210125,Call,1100.0,143
600,MRNA,2021/02/19,$463.20K,125.0,142.88,2021/01/25 22:40,20210125,Put,463.2,24
601,MRNA,2021/02/19,$470.68K,125.0,142.89,2021/01/25 22:40,20210125,Put,470.68,24
602,BB,2021/02/05,$508.88K,25.0,19.13,2021/01/25 22:40,20210125,Call,508.88,10
603,NOK,2021/02/19,$45.37K,6.0,4.75,2021/01/25 22:39,20210125,Call,45.37,24
604,BB,2021/02/19,$788.21K,22.0,19.15,2021/01/25 22:39,20210125,Call,788.21,24
605,BB,2021/02/12,$500.50K,25.0,19.17,2021/01/25 22:39,20210125,Call,500.5,17
606,NOK,2021/02/19,$122.40K,5.0,4.77,2021/01/25 22:39,20210125,Call,122.4,24
607,NOK,2021/02/19,$75.50K,5.0,4.78,2021/01/25 22:38,20210125,Call,75.5,24
608,PLTR,2021/03/19,$542.74K,45.0,39.43,2021/01/25 22:37,20210125,Call,542.74,52
609,NOK,2021/02/19,$151.88K,5.0,4.77,2021/01/25 22:37,20210125,Call,151.88,24
610,FCX,2021/03/19,$268.98K,30.0,29.99,2021/01/25 22:37,20210125,Put,268.98,52
611,ZNGA,2021/02/19,$131.40K,11.0,10.87,2021/01/25 22:36,20210125,Call,131.4,24
612,GE,2021/03/19,$218.00K,9.0,10.99,2021/01/25 22:35,20210125,Call,218.0,52
613,NOK,2021/06/18,$122.76K,5.0,4.78,2021/01/25 22:35,20210125,Call,122.76,143
614,NOK,2022/01/21,$70.49K,7.0,4.82,2021/01/25 22:35,20210125,Call,70.49,360
615,NOK,2021/03/19,$99.06K,4.0,4.86,2021/01/25 22:34,20210125,Call,99.06,52
616,NOK,2021/06/18,$114.05K,5.0,4.86,2021/01/25 22:34,20210125,Call,114.05,143
617,FUBO,2021/01/29,$156.38K,55.0,41.51,2021/01/25 22:34,20210125,Call,156.38,3
618,NOK,2021/02/19,$55.23K,5.0,4.76,2021/01/25 22:33,20210125,Call,55.23,24
619,XL,2021/05/21,$567.86K,17.5,20.53,2021/01/25 22:32,20210125,Put,567.86,115
620,PLTR,2021/02/19,$1.57M,30.0,37.71,2021/01/25 22:32,20210125,Call,1570.0,24
621,PLTR,2021/02/19,$886.70K,30.0,35.98,2021/01/25 22:30,20210125,Call,886.7,24
622,BB,2021/01/29,$456.42K,15.0,19.49,2021/01/25 22:30,20210125,Call,456.42,3
623,ZNGA,2021/02/19,$96.66K,13.0,10.94,2021/01/25 22:30,20210125,Call,96.66,24
624,VZ,2021/02/19,$44.66K,60.0,57.38,2021/01/25 22:30,20210125,Call,44.66,24
625,GE,2022/01/21,$138.37K,10.0,11.05,2021/01/25 22:30,20210125,Put,138.37,360
626,V,2021/02/19,$173.04K,220.0,200.11,2021/01/25 22:30,20210125,Call,173.04,24
627,SNDL,2021/01/29,$10.00K,0.5,0.64,2021/01/25 22:30,20210125,Put,10.0,3
628,SBUX,2021/02/19,$128.00K,110.0,103.53,2021/01/25 22:30,20210125,Call,128.0,24
629,AAL,2021/02/05,$56.00K,16.0,15.49,2021/01/25 22:30,20210125,Call,56.0,10
